"","team_id","player_id","rank","player","ops"
"1",264,74163,1,"Darice Wheeler","1.688"
"2",542,63541,2,"Vada blue Sherrill","1.578"
"3",1192,38627,3,"Laurren Ladwig","1.531"
"4",30037,22890,4,"Kaylee Fox","1.515"
"5",160,3149,5,"Melissa Balkema","1.493"
"6",809,17344,6,"Sydney Despres","1.486"
"7",1111,34974,7,"Kate Jolliff rosado","1.458"
"8",279,17550,8,"Maranda Diaz","1.421"
"9",300,5036,9,"Sam Berghoff","1.410"
"10",411,14795,10,"Erin Cressman","1.405"
"11",1454,64057,11,"Michelle Silva","1.404"
"12",12399,12443,12,"Amanda Clark","1.401"
"13",987,45219,13,"Josie Mcelroy","1.397"
"14",125,19101,14,"Anna Dunn","1.380"
"15",24317,16364,15,"Jordan Day","1.374"
"16",987,32836,16,"Brittany Huff","1.373"
"17",179,66464,17,"Jamie Stefani","1.364"
"18",789,15410,18,"Lexi Curt","1.355"
"19",1112,10966,19,"Makayla Carver","1.353"
"20",139,51513,20,"Patty maye Ohanian","1.343"
"21",532,51754,21,"Elizabeth Olszewski","1.334"
"22",30064,64628,22,"Alona Sleith","1.328"
"23",296,12096,23,"Emily Chitwood","1.327"
"24",30160,64019,24,"Taylor Sile","1.320"
"25",1179,51813,25,"Melanie Oord","1.318"
"26",303,3839,26,"Annemarie Bartow","1.304"
"27",684,77289,27,"Ashley Zulla","1.300"
"28",30064,50636,27,"Shelby Noel","1.300"
"29",778,69291,29,"Kelly Thornton","1.294"
"30",443,65885,30,"Kat Spilman","1.292"
"31",684,68048,31,"Delaney Sylvester","1.288"
"32",442,55575,32,"Kaylee Powers","1.286"
"33",770,50916,33,"Kayla Nowak","1.279"
"34",76,27286,34,"Shannon Grindle","1.276"
"35",281,28056,34,"Kaitlyn Hager","1.276"
"36",2798,22717,36,"Gillian Fortier","1.274"
"37",139,1670,37,"Leah Andrews","1.266"
"38",20220,65273,37,"Emily Snow","1.266"
"39",750,22693,39,"Mara Forsyth","1.264"
"40",781,2405,40,"Brittany Attaway","1.263"
"41",745,32630,41,"Cassetty Howerin","1.257"
"42",28593,39913,41,"Savannah Lee","1.257"
"43",789,49356,43,"Mackenzie Murphy","1.255"
"44",525,6113,44,"Kinslea Blouin","1.253"
"45",809,65163,45,"Dakota Smith-porter","1.250"
"46",259,1490,46,"Carly Anderson","1.249"
"47",420,42971,47,"Melanie Mandell","1.247"
"48",168,21419,48,"Hannah Feldman","1.246"
"49",64,25757,49,"Hannah Goett","1.242"
"50",451,30126,50,"Rachel Heizer","1.238"
"51",279,72020,51,"Diamond Villegas","1.236"
"52",492,47126,51,"Emily Miller","1.236"
"53",1133,65078,51,"Olivia Smith","1.236"
"54",150,51061,54,"Allie O'brien","1.233"
"55",286,57494,55,"Hayley Reitsma","1.231"
"56",808,5539,55,"Ama Biney","1.231"
"57",1064,12707,55,"Lauren Clements","1.231"
"58",88,1164,58,"Marissa Alpaugh","1.229"
"59",348,39278,58,"Ceara Larson","1.229"
"60",751,34872,60,"Rachel Johnson","1.224"
"61",214,16712,61,"Jacqueline Defusco","1.222"
"62",531,45226,62,"Bailey Mcelwain","1.218"
"63",22626,14113,62,"Jennifer Corona","1.218"
"64",1254,62093,64,"Jackie Schneider","1.216"
"65",1254,21056,64,"Kierstin Fallers","1.216"
"66",372,67305,66,"Anna Strien","1.214"
"67",12399,4495,66,"Jessica Behr","1.214"
"68",547,27320,68,"Jennifer Groat","1.213"
"69",784,23992,68,"Christina Gambino","1.213"
"70",30035,36894,68,"Liz King","1.213"
"71",1400,52412,71,"Haley Padilla","1.212"
"72",21830,36405,72,"Mariann Kennison","1.209"
"73",455,32938,73,"Krissy Hughes","1.208"
"74",803,33502,74,"Mary Iliopoulos","1.201"
"75",781,566,75,"Marialena Ahern","1.197"
"76",211,71434,76,"Emma Varrato","1.195"
"77",22235,50826,77,"Ateisha Norton","1.192"
"78",160,71151,78,"Marita Van dyke","1.191"
"79",303,31296,79,"Keani Hindle","1.190"
"80",640,16799,79,"Lauren Del vacchio","1.190"
"81",21,8028,81,"Mary Brooks","1.187"
"82",8688,19041,81,"Makenzie Duncan","1.187"
"83",374,42262,83,"Taylor Mabry","1.186"
"84",1111,51564,83,"Becca Oldham","1.186"
"85",1112,14725,85,"Makayla Crawford","1.185"
"86",150,35088,86,"Haley Jones","1.184"
"87",549,16533,86,"Izzy Deatherage","1.184"
"88",684,68052,88,"Payton Sylvester","1.182"
"89",564,32585,89,"Jackie Howarth","1.181"
"90",622,54661,90,"Annie Pietanza","1.180"
"91",1124,42876,91,"Jordan Mallard","1.177"
"92",24317,171,92,"Ashleigh Acker","1.175"
"93",385,52556,93,"Jordan Pallay","1.174"
"94",335,21895,94,"Grace Finn","1.171"
"95",139,53371,95,"Rachael Payne","1.170"
"96",1094,7487,96,"Roni Braun","1.169"
"97",1094,46723,97,"Allison Meyer","1.168"
"98",496,33810,98,"Hayley Jackson","1.167"
"99",808,75839,99,"Caraline Wood","1.166"
"100",8530,58341,100,"Rachel Ripley","1.165"
