"","team_id","player_id","rank","player","ops"
"1",264,81973,1,"Darice Wheeler","1.688"
"2",542,70187,2,"Vada blue Sherrill","1.578"
"3",1192,42628,3,"Laurren Ladwig","1.531"
"4",30037,25208,4,"Kaylee Fox","1.515"
"5",160,3465,5,"Melissa Balkema","1.493"
"6",809,19100,6,"Sydney Despres","1.486"
"7",1111,38584,7,"Kate Jolliff rosado","1.458"
"8",279,19336,8,"Maranda Diaz","1.421"
"9",300,5558,9,"Sam Berghoff","1.410"
"10",411,16271,10,"Erin Cressman","1.405"
"11",1454,70774,11,"Michelle Silva","1.404"
"12",12399,13693,12,"Amanda Clark","1.401"
"13",987,49958,13,"Josie Mcelroy","1.397"
"14",125,21054,14,"Anna Dunn","1.380"
"15",24317,18001,15,"Jordan Day","1.374"
"16",987,36215,16,"Brittany Huff","1.373"
"17",179,73423,17,"Jamie Stefani","1.364"
"18",789,16947,18,"Lexi Curt","1.355"
"19",1112,12066,19,"Makayla Carver","1.353"
"20",139,56885,20,"Patty maye Ohanian","1.343"
"21",532,57163,21,"Elizabeth Olszewski","1.334"
"22",30064,71393,22,"Alona Sleith","1.328"
"23",296,13302,23,"Emily Chitwood","1.327"
"24",30160,70729,24,"Taylor Sile","1.320"
"25",1179,57227,25,"Melanie Oord","1.318"
"26",303,4226,26,"Annemarie Bartow","1.304"
"27",684,85408,27,"Ashley Zulla","1.300"
"28",30064,55920,27,"Shelby Noel","1.300"
"29",778,76573,29,"Kelly Thornton","1.294"
"30",443,72779,30,"Kat Spilman","1.292"
"31",684,75196,31,"Delaney Sylvester","1.288"
"32",442,61372,32,"Kaylee Powers","1.286"
"33",770,56218,33,"Kayla Nowak","1.279"
"34",76,30070,34,"Shannon Grindle","1.276"
"35",281,30926,34,"Kaitlyn Hager","1.276"
"36",2798,25018,36,"Gillian Fortier","1.274"
"37",139,1829,37,"Leah Andrews","1.266"
"38",20220,72098,37,"Emily Snow","1.266"
"39",750,24994,39,"Mara Forsyth","1.264"
"40",781,2644,40,"Brittany Attaway","1.263"
"41",745,35984,41,"Cassetty Howerin","1.257"
"42",28593,44058,41,"Savannah Lee","1.257"
"43",789,54499,43,"Mackenzie Murphy","1.255"
"44",525,6726,44,"Kinslea Blouin","1.253"
"45",809,71976,45,"Dakota Smith-porter","1.250"
"46",259,1629,46,"Carly Anderson","1.249"
"47",420,47453,47,"Melanie Mandell","1.247"
"48",168,23582,48,"Hannah Feldman","1.246"
"49",64,28381,49,"Hannah Goett","1.242"
"50",451,33223,50,"Rachel Heizer","1.238"
"51",279,79613,51,"Diamond Villegas","1.236"
"52",492,52066,51,"Emily Miller","1.236"
"53",1133,71885,51,"Olivia Smith","1.236"
"54",150,56377,54,"Allie O'brien","1.233"
"55",286,63505,55,"Hayley Reitsma","1.231"
"56",808,6112,55,"Ama Biney","1.231"
"57",1064,13977,55,"Lauren Clements","1.231"
"58",88,1275,58,"Marissa Alpaugh","1.229"
"59",348,43356,58,"Ceara Larson","1.229"
"60",751,38469,60,"Rachel Johnson","1.224"
"61",214,18402,61,"Jacqueline Defusco","1.222"
"62",531,49967,62,"Bailey Mcelwain","1.218"
"63",22626,15525,62,"Jennifer Corona","1.218"
"64",1254,68559,64,"Jackie Schneider","1.216"
"65",1254,23184,64,"Kierstin Fallers","1.216"
"66",372,74369,66,"Anna Strien","1.214"
"67",12399,4967,66,"Jessica Behr","1.214"
"68",547,30105,68,"Jennifer Groat","1.213"
"69",784,26439,68,"Christina Gambino","1.213"
"70",30035,40718,68,"Liz King","1.213"
"71",1400,57888,71,"Haley Padilla","1.212"
"72",21830,40179,72,"Mariann Kennison","1.209"
"73",455,36329,73,"Krissy Hughes","1.208"
"74",803,36953,74,"Mary Iliopoulos","1.201"
"75",781,618,75,"Marialena Ahern","1.197"
"76",211,78966,76,"Emma Varrato","1.195"
"77",22235,56124,77,"Ateisha Norton","1.192"
"78",160,78655,78,"Marita Van dyke","1.191"
"79",303,34511,79,"Keani Hindle","1.190"
"80",640,18500,79,"Lauren Del vacchio","1.190"
"81",21,8837,81,"Mary Brooks","1.187"
"82",8688,20985,81,"Makenzie Duncan","1.187"
"83",374,46663,83,"Taylor Mabry","1.186"
"84",1111,56942,83,"Becca Oldham","1.186"
"85",1112,16191,85,"Makayla Crawford","1.185"
"86",150,38709,86,"Haley Jones","1.184"
"87",549,18204,86,"Izzy Deatherage","1.184"
"88",684,75200,88,"Payton Sylvester","1.182"
"89",564,35934,89,"Jackie Howarth","1.181"
"90",622,60361,90,"Annie Pietanza","1.180"
"91",1124,47345,91,"Jordan Mallard","1.177"
"92",24317,194,92,"Ashleigh Acker","1.175"
"93",385,58044,93,"Jordan Pallay","1.174"
"94",335,24103,94,"Grace Finn","1.171"
"95",139,58944,95,"Rachael Payne","1.170"
"96",1094,8241,96,"Roni Braun","1.169"
"97",1094,51625,97,"Allison Meyer","1.168"
"98",496,37288,98,"Hayley Jackson","1.167"
"99",808,83820,99,"Caraline Wood","1.166"
"100",8530,64437,100,"Rachel Ripley","1.165"
