"","team_id","player_id","rank","player","ops"
"1",264,83030,1,"Darice Wheeler","1.688"
"2",542,71090,2,"Vada blue Sherrill","1.578"
"3",1192,43166,3,"Laurren Ladwig","1.531"
"4",30037,25534,4,"Kaylee Fox","1.515"
"5",160,3500,5,"Melissa Balkema","1.493"
"6",809,19337,6,"Sydney Despres","1.486"
"7",1111,39077,7,"Kate Jolliff rosado","1.458"
"8",279,19577,8,"Maranda Diaz","1.421"
"9",300,5617,9,"Sam Berghoff","1.410"
"10",411,16454,10,"Erin Cressman","1.405"
"11",1454,71681,11,"Michelle Silva","1.404"
"12",12399,13854,12,"Amanda Clark","1.401"
"13",987,50586,13,"Josie Mcelroy","1.397"
"14",125,21320,14,"Anna Dunn","1.380"
"15",24317,18214,15,"Jordan Day","1.374"
"16",987,36678,16,"Brittany Huff","1.373"
"17",179,74355,17,"Jamie Stefani","1.364"
"18",789,17147,18,"Lexi Curt","1.355"
"19",1112,12211,19,"Makayla Carver","1.353"
"20",139,57612,20,"Patty maye Ohanian","1.343"
"21",532,57895,21,"Elizabeth Olszewski","1.334"
"22",30064,72305,22,"Alona Sleith","1.328"
"23",296,13455,23,"Emily Chitwood","1.327"
"24",30160,71636,24,"Taylor Sile","1.320"
"25",1179,57960,25,"Melanie Oord","1.318"
"26",303,4270,26,"Annemarie Bartow","1.304"
"27",684,86497,27,"Ashley Zulla","1.300"
"28",30064,56637,27,"Shelby Noel","1.300"
"29",778,77544,29,"Kelly Thornton","1.294"
"30",443,73705,30,"Kat Spilman","1.292"
"31",684,76153,31,"Delaney Sylvester","1.288"
"32",442,62153,32,"Kaylee Powers","1.286"
"33",770,56939,33,"Kayla Nowak","1.279"
"34",76,30460,34,"Shannon Grindle","1.276"
"35",281,31327,34,"Kaitlyn Hager","1.276"
"36",2798,25341,36,"Gillian Fortier","1.274"
"37",139,1850,37,"Leah Andrews","1.266"
"38",20220,73015,37,"Emily Snow","1.266"
"39",750,25317,39,"Mara Forsyth","1.264"
"40",781,2673,40,"Brittany Attaway","1.263"
"41",745,36440,41,"Cassetty Howerin","1.257"
"42",28593,44613,41,"Savannah Lee","1.257"
"43",789,55194,43,"Mackenzie Murphy","1.255"
"44",525,6800,44,"Kinslea Blouin","1.253"
"45",809,72892,45,"Dakota Smith-porter","1.250"
"46",259,1649,46,"Carly Anderson","1.249"
"47",420,48056,47,"Melanie Mandell","1.247"
"48",168,23880,48,"Hannah Feldman","1.246"
"49",64,28748,49,"Hannah Goett","1.242"
"50",451,33649,50,"Rachel Heizer","1.238"
"51",279,80634,51,"Diamond Villegas","1.236"
"52",492,52725,51,"Emily Miller","1.236"
"53",1133,72800,51,"Olivia Smith","1.236"
"54",150,57099,54,"Allie O'brien","1.233"
"55",286,64320,55,"Hayley Reitsma","1.231"
"56",808,6180,55,"Ama Biney","1.231"
"57",1064,14140,55,"Lauren Clements","1.231"
"58",88,1292,58,"Marissa Alpaugh","1.229"
"59",348,43905,58,"Ceara Larson","1.229"
"60",751,38958,60,"Rachel Johnson","1.224"
"61",214,18622,61,"Jacqueline Defusco","1.222"
"62",531,50595,62,"Bailey Mcelwain","1.218"
"63",22626,15698,62,"Jennifer Corona","1.218"
"64",1254,23477,64,"Kierstin Fallers","1.216"
"65",1254,69438,64,"Jackie Schneider","1.216"
"66",372,75312,66,"Anna Strien","1.214"
"67",12399,5020,66,"Jessica Behr","1.214"
"68",547,30496,68,"Jennifer Groat","1.213"
"69",784,26787,68,"Christina Gambino","1.213"
"70",30035,41230,68,"Liz King","1.213"
"71",1400,58629,71,"Haley Padilla","1.212"
"72",21830,40687,72,"Mariann Kennison","1.209"
"73",455,36793,73,"Krissy Hughes","1.208"
"74",803,37429,74,"Mary Iliopoulos","1.201"
"75",781,626,75,"Marialena Ahern","1.197"
"76",211,79977,76,"Emma Varrato","1.195"
"77",22235,56844,77,"Ateisha Norton","1.192"
"78",160,79663,78,"Marita Van dyke","1.191"
"79",303,34949,79,"Keani Hindle","1.190"
"80",640,18724,79,"Lauren Del vacchio","1.190"
"81",21,8934,81,"Mary Brooks","1.187"
"82",8688,21250,81,"Makenzie Duncan","1.187"
"83",374,47254,83,"Taylor Mabry","1.186"
"84",1111,57670,83,"Becca Oldham","1.186"
"85",1112,16374,85,"Makayla Crawford","1.185"
"86",150,39202,86,"Haley Jones","1.184"
"87",549,18422,86,"Izzy Deatherage","1.184"
"88",684,76157,88,"Payton Sylvester","1.182"
"89",564,36389,89,"Jackie Howarth","1.181"
"90",622,61135,90,"Annie Pietanza","1.180"
"91",1124,47947,91,"Jordan Mallard","1.177"
"92",24317,197,92,"Ashleigh Acker","1.175"
"93",385,58790,93,"Jordan Pallay","1.174"
"94",335,24413,94,"Grace Finn","1.171"
"95",139,59701,95,"Rachael Payne","1.170"
"96",1094,8331,96,"Roni Braun","1.169"
"97",1094,52277,97,"Allison Meyer","1.168"
"98",496,37769,98,"Hayley Jackson","1.167"
"99",808,84891,99,"Caraline Wood","1.166"
"100",8530,65259,100,"Rachel Ripley","1.165"
