"","team_id","player_id","rank","player","ops"
"1",264,72500,1,"Darice Wheeler","1.688"
"2",542,62100,2,"Vada blue Sherrill","1.578"
"3",1192,37738,3,"Laurren Ladwig","1.531"
"4",30037,22334,4,"Kaylee Fox","1.515"
"5",160,3073,5,"Melissa Balkema","1.493"
"6",809,16926,6,"Sydney Despres","1.486"
"7",1111,34162,7,"Kate Jolliff rosado","1.458"
"8",279,17125,8,"Maranda Diaz","1.421"
"9",300,4907,9,"Sam Berghoff","1.410"
"10",411,14444,10,"Erin Cressman","1.405"
"11",1454,62606,11,"Michelle Silva","1.404"
"12",12399,12155,12,"Amanda Clark","1.401"
"13",987,44182,13,"Josie Mcelroy","1.397"
"14",125,18642,14,"Anna Dunn","1.380"
"15",24317,15977,15,"Jordan Day","1.374"
"16",987,32067,16,"Brittany Huff","1.373"
"17",179,64961,17,"Jamie Stefani","1.364"
"18",789,15046,18,"Lexi Curt","1.355"
"19",1112,10711,19,"Makayla Carver","1.353"
"20",139,50348,20,"Patty maye Ohanian","1.343"
"21",532,50580,21,"Elizabeth Olszewski","1.334"
"22",30064,63169,22,"Alona Sleith","1.328"
"23",296,11817,23,"Emily Chitwood","1.327"
"24",30160,62569,24,"Taylor Sile","1.320"
"25",1179,50636,25,"Melanie Oord","1.318"
"26",303,3747,26,"Annemarie Bartow","1.304"
"27",684,75563,27,"Ashley Zulla","1.300"
"28",30064,49493,27,"Shelby Noel","1.300"
"29",778,67732,29,"Kelly Thornton","1.294"
"30",443,64402,30,"Kat Spilman","1.292"
"31",684,66509,31,"Delaney Sylvester","1.288"
"32",442,54305,32,"Kaylee Powers","1.286"
"33",770,49764,33,"Kayla Nowak","1.279"
"34",76,26640,34,"Shannon Grindle","1.276"
"35",281,27391,34,"Kaitlyn Hager","1.276"
"36",2798,22165,36,"Gillian Fortier","1.274"
"37",139,1640,37,"Leah Andrews","1.266"
"38",20220,63803,37,"Emily Snow","1.266"
"39",750,22144,39,"Mara Forsyth","1.264"
"40",781,2355,40,"Brittany Attaway","1.263"
"41",745,31868,41,"Cassetty Howerin","1.257"
"42",28593,38994,41,"Savannah Lee","1.257"
"43",789,48223,43,"Mackenzie Murphy","1.255"
"44",525,5969,44,"Kinslea Blouin","1.253"
"45",809,63693,45,"Dakota Smith-porter","1.250"
"46",259,1461,46,"Carly Anderson","1.249"
"47",420,41989,47,"Melanie Mandell","1.247"
"48",168,20900,48,"Hannah Feldman","1.246"
"49",64,25140,49,"Hannah Goett","1.242"
"50",451,29409,50,"Rachel Heizer","1.238"
"51",279,70401,51,"Diamond Villegas","1.236"
"52",492,46050,51,"Emily Miller","1.236"
"53",1133,63610,51,"Olivia Smith","1.236"
"54",150,49907,54,"Allie O'brien","1.233"
"55",286,56167,55,"Hayley Reitsma","1.231"
"56",808,5402,55,"Ama Biney","1.231"
"57",1064,12413,55,"Lauren Clements","1.231"
"58",88,1143,58,"Marissa Alpaugh","1.229"
"59",348,38375,58,"Ceara Larson","1.229"
"60",751,34060,60,"Rachel Johnson","1.224"
"61",214,16314,61,"Jacqueline Defusco","1.222"
"62",531,44189,62,"Bailey Mcelwain","1.218"
"63",22626,13782,62,"Jennifer Corona","1.218"
"64",1254,60686,64,"Jackie Schneider","1.216"
"65",1254,20549,64,"Kierstin Fallers","1.216"
"66",372,65783,66,"Anna Strien","1.214"
"67",12399,4389,66,"Jessica Behr","1.214"
"68",547,26674,68,"Jennifer Groat","1.213"
"69",784,23411,68,"Christina Gambino","1.213"
"70",30035,36042,68,"Liz King","1.213"
"71",1400,51219,71,"Haley Padilla","1.212"
"72",21830,35566,72,"Mariann Kennison","1.209"
"73",455,32169,73,"Krissy Hughes","1.208"
"74",803,32723,74,"Mary Iliopoulos","1.201"
"75",781,560,75,"Marialena Ahern","1.197"
"76",211,69830,76,"Emma Varrato","1.195"
"77",22235,49675,77,"Ateisha Norton","1.192"
"78",160,69549,78,"Marita Van dyke","1.191"
"79",303,30557,79,"Keani Hindle","1.190"
"80",640,16399,79,"Lauren Del vacchio","1.190"
"81",21,7835,81,"Mary Brooks","1.187"
"82",8688,18586,81,"Makenzie Duncan","1.187"
"83",374,41299,83,"Taylor Mabry","1.186"
"84",1111,50398,83,"Becca Oldham","1.186"
"85",1112,14377,85,"Makayla Crawford","1.185"
"86",150,34274,86,"Haley Jones","1.184"
"87",549,16141,86,"Izzy Deatherage","1.184"
"88",684,66513,88,"Payton Sylvester","1.182"
"89",564,31823,89,"Jackie Howarth","1.181"
"90",622,53408,90,"Annie Pietanza","1.180"
"91",1124,41897,91,"Jordan Mallard","1.177"
"92",24317,168,92,"Ashleigh Acker","1.175"
"93",385,51357,93,"Jordan Pallay","1.174"
"94",335,21364,94,"Grace Finn","1.171"
"95",139,52152,95,"Rachael Payne","1.170"
"96",1094,7310,96,"Roni Braun","1.169"
"97",1094,45656,97,"Allison Meyer","1.168"
"98",496,33026,98,"Hayley Jackson","1.167"
"99",808,74145,99,"Caraline Wood","1.166"
"100",8530,56996,100,"Rachel Ripley","1.165"
