"","team_id","player_id","rank","player","ops"
"1",264,74947,1,"Darice Wheeler","1.688"
"2",542,64208,2,"Vada blue Sherrill","1.578"
"3",1192,39031,3,"Laurren Ladwig","1.531"
"4",30037,23142,4,"Kaylee Fox","1.515"
"5",160,3185,5,"Melissa Balkema","1.493"
"6",809,17536,6,"Sydney Despres","1.486"
"7",1111,35340,7,"Kate Jolliff rosado","1.458"
"8",279,17747,8,"Maranda Diaz","1.421"
"9",300,5093,9,"Sam Berghoff","1.410"
"10",411,14962,10,"Erin Cressman","1.405"
"11",1454,64727,11,"Michelle Silva","1.404"
"12",12399,12588,12,"Amanda Clark","1.401"
"13",987,45699,13,"Josie Mcelroy","1.397"
"14",125,19315,14,"Anna Dunn","1.380"
"15",24317,16541,15,"Jordan Day","1.374"
"16",987,33183,16,"Brittany Huff","1.373"
"17",179,67162,17,"Jamie Stefani","1.364"
"18",789,15580,18,"Lexi Curt","1.355"
"19",1112,11091,19,"Makayla Carver","1.353"
"20",139,52052,20,"Patty maye Ohanian","1.343"
"21",532,52298,21,"Elizabeth Olszewski","1.334"
"22",30064,65302,22,"Alona Sleith","1.328"
"23",296,12235,23,"Emily Chitwood","1.327"
"24",30160,64689,24,"Taylor Sile","1.320"
"25",1179,52357,25,"Melanie Oord","1.318"
"26",303,3880,26,"Annemarie Bartow","1.304"
"27",684,78107,27,"Ashley Zulla","1.300"
"28",30064,51166,27,"Shelby Noel","1.300"
"29",778,70026,29,"Kelly Thornton","1.294"
"30",443,66573,30,"Kat Spilman","1.292"
"31",684,68770,31,"Delaney Sylvester","1.288"
"32",442,56155,32,"Kaylee Powers","1.286"
"33",770,51447,33,"Kayla Nowak","1.279"
"34",76,27578,34,"Shannon Grindle","1.276"
"35",281,28355,34,"Kaitlyn Hager","1.276"
"36",2798,22969,36,"Gillian Fortier","1.274"
"37",139,1685,37,"Leah Andrews","1.266"
"38",20220,65952,37,"Emily Snow","1.266"
"39",750,22945,39,"Mara Forsyth","1.264"
"40",781,2431,40,"Brittany Attaway","1.263"
"41",745,32976,41,"Cassetty Howerin","1.257"
"42",28593,40338,41,"Savannah Lee","1.257"
"43",789,49867,43,"Mackenzie Murphy","1.255"
"44",525,6176,44,"Kinslea Blouin","1.253"
"45",809,65840,45,"Dakota Smith-porter","1.250"
"46",259,1503,46,"Carly Anderson","1.249"
"47",420,43432,47,"Melanie Mandell","1.247"
"48",168,21655,48,"Hannah Feldman","1.246"
"49",64,26030,49,"Hannah Goett","1.242"
"50",451,30448,50,"Rachel Heizer","1.238"
"51",279,72784,51,"Diamond Villegas","1.236"
"52",492,47620,51,"Emily Miller","1.236"
"53",1133,65754,51,"Olivia Smith","1.236"
"54",150,51593,54,"Allie O'brien","1.233"
"55",286,58092,55,"Hayley Reitsma","1.231"
"56",808,5599,55,"Ama Biney","1.231"
"57",1064,12853,55,"Lauren Clements","1.231"
"58",88,1177,58,"Marissa Alpaugh","1.229"
"59",348,39693,58,"Ceara Larson","1.229"
"60",751,35237,60,"Rachel Johnson","1.224"
"61",214,16895,61,"Jacqueline Defusco","1.222"
"62",531,45707,62,"Bailey Mcelwain","1.218"
"63",22626,14274,62,"Jennifer Corona","1.218"
"64",1254,62745,64,"Jackie Schneider","1.216"
"65",1254,21286,64,"Kierstin Fallers","1.216"
"66",372,68015,66,"Anna Strien","1.214"
"67",12399,4547,66,"Jessica Behr","1.214"
"68",547,27612,68,"Jennifer Groat","1.213"
"69",784,24252,68,"Christina Gambino","1.213"
"70",30035,37278,68,"Liz King","1.213"
"71",1400,52960,71,"Haley Padilla","1.212"
"72",21830,36784,72,"Mariann Kennison","1.209"
"73",455,33286,73,"Krissy Hughes","1.208"
"74",803,33854,74,"Mary Iliopoulos","1.201"
"75",781,570,75,"Marialena Ahern","1.197"
"76",211,72192,76,"Emma Varrato","1.195"
"77",22235,51357,77,"Ateisha Norton","1.192"
"78",160,71903,78,"Marita Van dyke","1.191"
"79",303,31630,79,"Keani Hindle","1.190"
"80",640,16983,79,"Lauren Del vacchio","1.190"
"81",21,8115,81,"Mary Brooks","1.187"
"82",8688,19255,81,"Makenzie Duncan","1.187"
"83",374,42710,83,"Taylor Mabry","1.186"
"84",1111,52104,83,"Becca Oldham","1.186"
"85",1112,14889,85,"Makayla Crawford","1.185"
"86",150,35455,86,"Haley Jones","1.184"
"87",549,16714,86,"Izzy Deatherage","1.184"
"88",684,68774,88,"Payton Sylvester","1.182"
"89",564,32930,89,"Jackie Howarth","1.181"
"90",622,55231,90,"Annie Pietanza","1.180"
"91",1124,43332,91,"Jordan Mallard","1.177"
"92",24317,173,92,"Ashleigh Acker","1.175"
"93",385,53105,93,"Jordan Pallay","1.174"
"94",335,22137,94,"Grace Finn","1.171"
"95",139,53931,95,"Rachael Payne","1.170"
"96",1094,7567,96,"Roni Braun","1.169"
"97",1094,47216,97,"Allison Meyer","1.168"
"98",496,34165,98,"Hayley Jackson","1.167"
"99",808,76645,99,"Caraline Wood","1.166"
"100",8530,58947,100,"Rachel Ripley","1.165"
