"","team_id","player_id","rank","player","ops"
"1",264,82479,1,"Darice Wheeler","1.688"
"2",542,70611,2,"Vada blue Sherrill","1.578"
"3",1192,42889,3,"Laurren Ladwig","1.531"
"4",30037,25369,4,"Kaylee Fox","1.515"
"5",160,3483,5,"Melissa Balkema","1.493"
"6",809,19217,6,"Sydney Despres","1.486"
"7",1111,38820,7,"Kate Jolliff rosado","1.458"
"8",279,19455,8,"Maranda Diaz","1.421"
"9",300,5586,9,"Sam Berghoff","1.410"
"10",411,16356,10,"Erin Cressman","1.405"
"11",1454,71198,11,"Michelle Silva","1.404"
"12",12399,13766,12,"Amanda Clark","1.401"
"13",987,50260,13,"Josie Mcelroy","1.397"
"14",125,21180,14,"Anna Dunn","1.380"
"15",24317,18101,15,"Jordan Day","1.374"
"16",987,36438,16,"Brittany Huff","1.373"
"17",179,73857,17,"Jamie Stefani","1.364"
"18",789,17038,18,"Lexi Curt","1.355"
"19",1112,12135,19,"Makayla Carver","1.353"
"20",139,57228,20,"Patty maye Ohanian","1.343"
"21",532,57507,21,"Elizabeth Olszewski","1.334"
"22",30064,71818,22,"Alona Sleith","1.328"
"23",296,13372,23,"Emily Chitwood","1.327"
"24",30160,71153,24,"Taylor Sile","1.320"
"25",1179,57572,25,"Melanie Oord","1.318"
"26",303,4249,26,"Annemarie Bartow","1.304"
"27",684,85934,27,"Ashley Zulla","1.300"
"28",30064,56260,27,"Shelby Noel","1.300"
"29",778,77024,29,"Kelly Thornton","1.294"
"30",443,73211,30,"Kat Spilman","1.292"
"31",684,75640,31,"Delaney Sylvester","1.288"
"32",442,61737,32,"Kaylee Powers","1.286"
"33",770,56559,33,"Kayla Nowak","1.279"
"34",76,30262,34,"Shannon Grindle","1.276"
"35",281,31124,34,"Kaitlyn Hager","1.276"
"36",2798,25177,36,"Gillian Fortier","1.274"
"37",139,1841,37,"Leah Andrews","1.266"
"38",20220,72525,37,"Emily Snow","1.266"
"39",750,25153,39,"Mara Forsyth","1.264"
"40",781,2660,40,"Brittany Attaway","1.263"
"41",745,36204,41,"Cassetty Howerin","1.257"
"42",28593,44326,41,"Savannah Lee","1.257"
"43",789,54832,43,"Mackenzie Murphy","1.255"
"44",525,6763,44,"Kinslea Blouin","1.253"
"45",809,72403,45,"Dakota Smith-porter","1.250"
"46",259,1641,46,"Carly Anderson","1.249"
"47",420,47739,47,"Melanie Mandell","1.247"
"48",168,23728,48,"Hannah Feldman","1.246"
"49",64,28562,49,"Hannah Goett","1.242"
"50",451,33427,50,"Rachel Heizer","1.238"
"51",279,80097,51,"Diamond Villegas","1.236"
"52",492,52379,51,"Emily Miller","1.236"
"53",1133,72311,51,"Olivia Smith","1.236"
"54",150,56718,54,"Allie O'brien","1.233"
"55",286,63886,55,"Hayley Reitsma","1.231"
"56",808,6144,55,"Ama Biney","1.231"
"57",1064,14050,55,"Lauren Clements","1.231"
"58",88,1286,58,"Marissa Alpaugh","1.229"
"59",348,43621,58,"Ceara Larson","1.229"
"60",751,38705,60,"Rachel Johnson","1.224"
"61",214,18507,61,"Jacqueline Defusco","1.222"
"62",531,50269,62,"Bailey Mcelwain","1.218"
"63",22626,15603,62,"Jennifer Corona","1.218"
"64",1254,23327,64,"Kierstin Fallers","1.216"
"65",1254,68971,64,"Jackie Schneider","1.216"
"66",372,74807,66,"Anna Strien","1.214"
"67",12399,4993,66,"Jessica Behr","1.214"
"68",547,30297,68,"Jennifer Groat","1.213"
"69",784,26610,68,"Christina Gambino","1.213"
"70",30035,40966,68,"Liz King","1.213"
"71",1400,58237,71,"Haley Padilla","1.212"
"72",21830,40425,72,"Mariann Kennison","1.209"
"73",455,36552,73,"Krissy Hughes","1.208"
"74",803,37181,74,"Mary Iliopoulos","1.201"
"75",781,625,75,"Marialena Ahern","1.197"
"76",211,79444,76,"Emma Varrato","1.195"
"77",22235,56465,77,"Ateisha Norton","1.192"
"78",160,79131,78,"Marita Van dyke","1.191"
"79",303,34722,79,"Keani Hindle","1.190"
"80",640,18608,79,"Lauren Del vacchio","1.190"
"81",21,8886,81,"Mary Brooks","1.187"
"82",8688,21111,81,"Makenzie Duncan","1.187"
"83",374,46945,83,"Taylor Mabry","1.186"
"84",1111,57285,83,"Becca Oldham","1.186"
"85",1112,16276,85,"Makayla Crawford","1.185"
"86",150,38945,86,"Haley Jones","1.184"
"87",549,18307,86,"Izzy Deatherage","1.184"
"88",684,75644,88,"Payton Sylvester","1.182"
"89",564,36154,89,"Jackie Howarth","1.181"
"90",622,60724,90,"Annie Pietanza","1.180"
"91",1124,47630,91,"Jordan Mallard","1.177"
"92",24317,197,92,"Ashleigh Acker","1.175"
"93",385,58396,93,"Jordan Pallay","1.174"
"94",335,24254,94,"Grace Finn","1.171"
"95",139,59300,95,"Rachael Payne","1.170"
"96",1094,8285,96,"Roni Braun","1.169"
"97",1094,51935,97,"Allison Meyer","1.168"
"98",496,37519,98,"Hayley Jackson","1.167"
"99",808,84334,99,"Caraline Wood","1.166"
"100",8530,64821,100,"Rachel Ripley","1.165"
