"","team_id","player_id","rank","player","ops"
"1",264,79230,1,"Darice Wheeler","1.688"
"2",542,67839,2,"Vada blue Sherrill","1.578"
"3",1192,41237,3,"Laurren Ladwig","1.531"
"4",30037,24431,4,"Kaylee Fox","1.515"
"5",160,3370,5,"Melissa Balkema","1.493"
"6",809,18528,6,"Sydney Despres","1.486"
"7",1111,37353,7,"Kate Jolliff rosado","1.458"
"8",279,18751,8,"Maranda Diaz","1.421"
"9",300,5390,9,"Sam Berghoff","1.410"
"10",411,15799,10,"Erin Cressman","1.405"
"11",1454,68393,11,"Michelle Silva","1.404"
"12",12399,13291,12,"Amanda Clark","1.401"
"13",987,48299,13,"Josie Mcelroy","1.397"
"14",125,20416,14,"Anna Dunn","1.380"
"15",24317,17471,15,"Jordan Day","1.374"
"16",987,35065,16,"Brittany Huff","1.373"
"17",179,70952,17,"Jamie Stefani","1.364"
"18",789,16444,18,"Lexi Curt","1.355"
"19",1112,11710,19,"Makayla Carver","1.353"
"20",139,54997,20,"Patty maye Ohanian","1.343"
"21",532,55264,21,"Elizabeth Olszewski","1.334"
"22",30064,68995,22,"Alona Sleith","1.328"
"23",296,12915,23,"Emily Chitwood","1.327"
"24",30160,68352,24,"Taylor Sile","1.320"
"25",1179,55327,25,"Melanie Oord","1.318"
"26",303,4099,26,"Annemarie Bartow","1.304"
"27",684,82550,27,"Ashley Zulla","1.300"
"28",30064,54065,27,"Shelby Noel","1.300"
"29",778,73996,29,"Kelly Thornton","1.294"
"30",443,70332,30,"Kat Spilman","1.292"
"31",684,72657,31,"Delaney Sylvester","1.288"
"32",442,59335,32,"Kaylee Powers","1.286"
"33",770,54358,33,"Kayla Nowak","1.279"
"34",76,29135,34,"Shannon Grindle","1.276"
"35",281,29959,34,"Kaitlyn Hager","1.276"
"36",2798,24251,36,"Gillian Fortier","1.274"
"37",139,1783,37,"Leah Andrews","1.266"
"38",20220,69684,37,"Emily Snow","1.266"
"39",750,24227,39,"Mara Forsyth","1.264"
"40",781,2572,40,"Brittany Attaway","1.263"
"41",745,34845,41,"Cassetty Howerin","1.257"
"42",28593,42620,41,"Savannah Lee","1.257"
"43",789,52702,43,"Mackenzie Murphy","1.255"
"44",525,6521,44,"Kinslea Blouin","1.253"
"45",809,69566,45,"Dakota Smith-porter","1.250"
"46",259,1588,46,"Carly Anderson","1.249"
"47",420,45892,47,"Melanie Mandell","1.247"
"48",168,22867,48,"Hannah Feldman","1.246"
"49",64,27499,49,"Hannah Goett","1.242"
"50",451,32172,50,"Rachel Heizer","1.238"
"51",279,76941,51,"Diamond Villegas","1.236"
"52",492,50335,51,"Emily Miller","1.236"
"53",1133,69479,51,"Olivia Smith","1.236"
"54",150,54515,54,"Allie O'brien","1.233"
"55",286,61384,55,"Hayley Reitsma","1.231"
"56",808,5922,55,"Ama Biney","1.231"
"57",1064,13570,55,"Lauren Clements","1.231"
"58",88,1243,58,"Marissa Alpaugh","1.229"
"59",348,41936,58,"Ceara Larson","1.229"
"60",751,37242,60,"Rachel Johnson","1.224"
"61",214,17854,61,"Jacqueline Defusco","1.222"
"62",531,48308,62,"Bailey Mcelwain","1.218"
"63",22626,15070,62,"Jennifer Corona","1.218"
"64",1254,66289,64,"Jackie Schneider","1.216"
"65",1254,22484,64,"Kierstin Fallers","1.216"
"66",372,71862,66,"Anna Strien","1.214"
"67",12399,4813,66,"Jessica Behr","1.214"
"68",547,29169,68,"Jennifer Groat","1.213"
"69",784,25613,68,"Christina Gambino","1.213"
"70",30035,39397,68,"Liz King","1.213"
"71",1400,55963,71,"Haley Padilla","1.212"
"72",21830,38877,72,"Mariann Kennison","1.209"
"73",455,35176,73,"Krissy Hughes","1.208"
"74",803,35775,74,"Mary Iliopoulos","1.201"
"75",781,605,75,"Marialena Ahern","1.197"
"76",211,76314,76,"Emma Varrato","1.195"
"77",22235,54264,77,"Ateisha Norton","1.192"
"78",160,76011,78,"Marita Van dyke","1.191"
"79",303,33420,79,"Keani Hindle","1.190"
"80",640,17948,79,"Lauren Del vacchio","1.190"
"81",21,8570,81,"Mary Brooks","1.187"
"82",8688,20350,81,"Makenzie Duncan","1.187"
"83",374,45135,83,"Taylor Mabry","1.186"
"84",1111,55052,83,"Becca Oldham","1.186"
"85",1112,15722,85,"Makayla Crawford","1.185"
"86",150,37474,86,"Haley Jones","1.184"
"87",549,17664,86,"Izzy Deatherage","1.184"
"88",684,72661,88,"Payton Sylvester","1.182"
"89",564,34797,89,"Jackie Howarth","1.181"
"90",622,58361,90,"Annie Pietanza","1.180"
"91",1124,45789,91,"Jordan Mallard","1.177"
"92",24317,188,92,"Ashleigh Acker","1.175"
"93",385,56116,93,"Jordan Pallay","1.174"
"94",335,23371,94,"Grace Finn","1.171"
"95",139,56980,95,"Rachael Payne","1.170"
"96",1094,7994,96,"Roni Braun","1.169"
"97",1094,49905,97,"Allison Meyer","1.168"
"98",496,36098,98,"Hayley Jackson","1.167"
"99",808,81015,99,"Caraline Wood","1.166"
"100",8530,62286,100,"Rachel Ripley","1.165"
