"","team_id","player_id","rank","player","ops"
"1",264,80897,1,"Darice Wheeler","1.688"
"2",542,69260,2,"Vada blue Sherrill","1.578"
"3",1192,42074,3,"Laurren Ladwig","1.531"
"4",30037,24892,4,"Kaylee Fox","1.515"
"5",160,3428,5,"Melissa Balkema","1.493"
"6",809,18870,6,"Sydney Despres","1.486"
"7",1111,38091,7,"Kate Jolliff rosado","1.458"
"8",279,19101,8,"Maranda Diaz","1.421"
"9",300,5490,9,"Sam Berghoff","1.410"
"10",411,16082,10,"Erin Cressman","1.405"
"11",1454,69833,11,"Michelle Silva","1.404"
"12",12399,13535,12,"Amanda Clark","1.401"
"13",987,49291,13,"Josie Mcelroy","1.397"
"14",125,20797,14,"Anna Dunn","1.380"
"15",24317,17790,15,"Jordan Day","1.374"
"16",987,35754,16,"Brittany Huff","1.373"
"17",179,72448,17,"Jamie Stefani","1.364"
"18",789,16747,18,"Lexi Curt","1.355"
"19",1112,11926,19,"Makayla Carver","1.353"
"20",139,56132,20,"Patty maye Ohanian","1.343"
"21",532,56409,21,"Elizabeth Olszewski","1.334"
"22",30064,70443,22,"Alona Sleith","1.328"
"23",296,13146,23,"Emily Chitwood","1.327"
"24",30160,69790,24,"Taylor Sile","1.320"
"25",1179,56472,25,"Melanie Oord","1.318"
"26",303,4177,26,"Annemarie Bartow","1.304"
"27",684,84286,27,"Ashley Zulla","1.300"
"28",30064,55182,27,"Shelby Noel","1.300"
"29",778,75559,29,"Kelly Thornton","1.294"
"30",443,71810,30,"Kat Spilman","1.292"
"31",684,74192,31,"Delaney Sylvester","1.288"
"32",442,60561,32,"Kaylee Powers","1.286"
"33",770,55479,33,"Kayla Nowak","1.279"
"34",76,29696,34,"Shannon Grindle","1.276"
"35",281,30540,34,"Kaitlyn Hager","1.276"
"36",2798,24704,36,"Gillian Fortier","1.274"
"37",139,1812,37,"Leah Andrews","1.266"
"38",20220,71144,37,"Emily Snow","1.266"
"39",750,24680,39,"Mara Forsyth","1.264"
"40",781,2617,40,"Brittany Attaway","1.263"
"41",745,35527,41,"Cassetty Howerin","1.257"
"42",28593,43481,41,"Savannah Lee","1.257"
"43",789,53786,43,"Mackenzie Murphy","1.255"
"44",525,6645,44,"Kinslea Blouin","1.253"
"45",809,71023,45,"Dakota Smith-porter","1.250"
"46",259,1615,46,"Carly Anderson","1.249"
"47",420,46825,47,"Melanie Mandell","1.247"
"48",168,23290,48,"Hannah Feldman","1.246"
"49",64,28031,49,"Hannah Goett","1.242"
"50",451,32801,50,"Rachel Heizer","1.238"
"51",279,78567,51,"Diamond Villegas","1.236"
"52",492,51373,51,"Emily Miller","1.236"
"53",1133,70932,51,"Olivia Smith","1.236"
"54",150,55638,54,"Allie O'brien","1.233"
"55",286,62655,55,"Hayley Reitsma","1.231"
"56",808,6039,55,"Ama Biney","1.231"
"57",1064,13816,55,"Lauren Clements","1.231"
"58",88,1264,58,"Marissa Alpaugh","1.229"
"59",348,42789,58,"Ceara Larson","1.229"
"60",751,37978,60,"Rachel Johnson","1.224"
"61",214,18182,61,"Jacqueline Defusco","1.222"
"62",531,49300,62,"Bailey Mcelwain","1.218"
"63",22626,15345,62,"Jennifer Corona","1.218"
"64",1254,67659,64,"Jackie Schneider","1.216"
"65",1254,22899,64,"Kierstin Fallers","1.216"
"66",372,73378,66,"Anna Strien","1.214"
"67",12399,4907,66,"Jessica Behr","1.214"
"68",547,29731,68,"Jennifer Groat","1.213"
"69",784,26112,68,"Christina Gambino","1.213"
"70",30035,40185,68,"Liz King","1.213"
"71",1400,57125,71,"Haley Padilla","1.212"
"72",21830,39651,72,"Mariann Kennison","1.209"
"73",455,35867,73,"Krissy Hughes","1.208"
"74",803,36482,74,"Mary Iliopoulos","1.201"
"75",781,615,75,"Marialena Ahern","1.197"
"76",211,77931,76,"Emma Varrato","1.195"
"77",22235,55385,77,"Ateisha Norton","1.192"
"78",160,77623,78,"Marita Van dyke","1.191"
"79",303,34074,79,"Keani Hindle","1.190"
"80",640,18278,79,"Lauren Del vacchio","1.190"
"81",21,8734,81,"Mary Brooks","1.187"
"82",8688,20729,81,"Makenzie Duncan","1.187"
"83",374,46046,83,"Taylor Mabry","1.186"
"84",1111,56189,83,"Becca Oldham","1.186"
"85",1112,16004,85,"Makayla Crawford","1.185"
"86",150,38213,86,"Haley Jones","1.184"
"87",549,17987,86,"Izzy Deatherage","1.184"
"88",684,74196,88,"Payton Sylvester","1.182"
"89",564,35479,89,"Jackie Howarth","1.181"
"90",622,59564,90,"Annie Pietanza","1.180"
"91",1124,46718,91,"Jordan Mallard","1.177"
"92",24317,193,92,"Ashleigh Acker","1.175"
"93",385,57280,93,"Jordan Pallay","1.174"
"94",335,23803,94,"Grace Finn","1.171"
"95",139,58161,95,"Rachael Payne","1.170"
"96",1094,8145,96,"Roni Braun","1.169"
"97",1094,50937,97,"Allison Meyer","1.168"
"98",496,36814,98,"Hayley Jackson","1.167"
"99",808,82719,99,"Caraline Wood","1.166"
"100",8530,63580,100,"Rachel Ripley","1.165"
