"","team_id","player_id","rank","player","ops"
"1",264,79611,1,"Darice Wheeler","1.688"
"2",542,68165,2,"Vada blue Sherrill","1.578"
"3",1192,41427,3,"Laurren Ladwig","1.531"
"4",30037,24541,4,"Kaylee Fox","1.515"
"5",160,3381,5,"Melissa Balkema","1.493"
"6",809,18610,6,"Sydney Despres","1.486"
"7",1111,37526,7,"Kate Jolliff rosado","1.458"
"8",279,18833,8,"Maranda Diaz","1.421"
"9",300,5408,9,"Sam Berghoff","1.410"
"10",411,15864,10,"Erin Cressman","1.405"
"11",1454,68721,11,"Michelle Silva","1.404"
"12",12399,13350,12,"Amanda Clark","1.401"
"13",987,48523,13,"Josie Mcelroy","1.397"
"14",125,20504,14,"Anna Dunn","1.380"
"15",24317,17548,15,"Jordan Day","1.374"
"16",987,35230,16,"Brittany Huff","1.373"
"17",179,71293,17,"Jamie Stefani","1.364"
"18",789,16517,18,"Lexi Curt","1.355"
"19",1112,11761,19,"Makayla Carver","1.353"
"20",139,55247,20,"Patty maye Ohanian","1.343"
"21",532,55516,21,"Elizabeth Olszewski","1.334"
"22",30064,69323,22,"Alona Sleith","1.328"
"23",296,12969,23,"Emily Chitwood","1.327"
"24",30160,68679,24,"Taylor Sile","1.320"
"25",1179,55579,25,"Melanie Oord","1.318"
"26",303,4116,26,"Annemarie Bartow","1.304"
"27",684,82950,27,"Ashley Zulla","1.300"
"28",30064,54313,27,"Shelby Noel","1.300"
"29",778,74350,29,"Kelly Thornton","1.294"
"30",443,70669,30,"Kat Spilman","1.292"
"31",684,73006,31,"Delaney Sylvester","1.288"
"32",442,59609,32,"Kaylee Powers","1.286"
"33",770,54606,33,"Kayla Nowak","1.279"
"34",76,29275,34,"Shannon Grindle","1.276"
"35",281,30103,34,"Kaitlyn Hager","1.276"
"36",2798,24359,36,"Gillian Fortier","1.274"
"37",139,1789,37,"Leah Andrews","1.266"
"38",20220,70017,37,"Emily Snow","1.266"
"39",750,24335,39,"Mara Forsyth","1.264"
"40",781,2580,40,"Brittany Attaway","1.263"
"41",745,35010,41,"Cassetty Howerin","1.257"
"42",28593,42815,41,"Savannah Lee","1.257"
"43",789,52945,43,"Mackenzie Murphy","1.255"
"44",525,6547,44,"Kinslea Blouin","1.253"
"45",809,69897,45,"Dakota Smith-porter","1.250"
"46",259,1593,46,"Carly Anderson","1.249"
"47",420,46101,47,"Melanie Mandell","1.247"
"48",168,22967,48,"Hannah Feldman","1.246"
"49",64,27631,49,"Hannah Goett","1.242"
"50",451,32328,50,"Rachel Heizer","1.238"
"51",279,77310,51,"Diamond Villegas","1.236"
"52",492,50563,51,"Emily Miller","1.236"
"53",1133,69809,51,"Olivia Smith","1.236"
"54",150,54763,54,"Allie O'brien","1.233"
"55",286,61672,55,"Hayley Reitsma","1.231"
"56",808,5947,55,"Ama Biney","1.231"
"57",1064,13629,55,"Lauren Clements","1.231"
"58",88,1246,58,"Marissa Alpaugh","1.229"
"59",348,42128,58,"Ceara Larson","1.229"
"60",751,37415,60,"Rachel Johnson","1.224"
"61",214,17932,61,"Jacqueline Defusco","1.222"
"62",531,48532,62,"Bailey Mcelwain","1.218"
"63",22626,15133,62,"Jennifer Corona","1.218"
"64",1254,22583,64,"Kierstin Fallers","1.216"
"65",1254,66603,64,"Jackie Schneider","1.216"
"66",372,72206,66,"Anna Strien","1.214"
"67",12399,4831,66,"Jessica Behr","1.214"
"68",547,29309,68,"Jennifer Groat","1.213"
"69",784,25735,68,"Christina Gambino","1.213"
"70",30035,39581,68,"Liz King","1.213"
"71",1400,56221,71,"Haley Padilla","1.212"
"72",21830,39060,72,"Mariann Kennison","1.209"
"73",455,35341,73,"Krissy Hughes","1.208"
"74",803,35943,74,"Mary Iliopoulos","1.201"
"75",781,607,75,"Marialena Ahern","1.197"
"76",211,76682,76,"Emma Varrato","1.195"
"77",22235,54512,77,"Ateisha Norton","1.192"
"78",160,76379,78,"Marita Van dyke","1.191"
"79",303,33579,79,"Keani Hindle","1.190"
"80",640,18026,79,"Lauren Del vacchio","1.190"
"81",21,8607,81,"Mary Brooks","1.187"
"82",8688,20438,81,"Makenzie Duncan","1.187"
"83",374,45341,83,"Taylor Mabry","1.186"
"84",1111,55303,83,"Becca Oldham","1.186"
"85",1112,15787,85,"Makayla Crawford","1.185"
"86",150,37648,86,"Haley Jones","1.184"
"87",549,17741,86,"Izzy Deatherage","1.184"
"88",684,73010,88,"Payton Sylvester","1.182"
"89",564,34962,89,"Jackie Howarth","1.181"
"90",622,58632,90,"Annie Pietanza","1.180"
"91",1124,45998,91,"Jordan Mallard","1.177"
"92",24317,188,92,"Ashleigh Acker","1.175"
"93",385,56374,93,"Jordan Pallay","1.174"
"94",335,23472,94,"Grace Finn","1.171"
"95",139,57245,95,"Rachael Payne","1.170"
"96",1094,8026,96,"Roni Braun","1.169"
"97",1094,50133,97,"Allison Meyer","1.168"
"98",496,36267,98,"Hayley Jackson","1.167"
"99",808,81406,99,"Caraline Wood","1.166"
"100",8530,62580,100,"Rachel Ripley","1.165"
