"","team_id","player_id","rank","player","ops"
"1",264,81521,1,"Darice Wheeler","1.688"
"2",542,69798,2,"Vada blue Sherrill","1.578"
"3",1192,42392,3,"Laurren Ladwig","1.531"
"4",30037,25069,4,"Kaylee Fox","1.515"
"5",160,3447,5,"Melissa Balkema","1.493"
"6",809,19000,6,"Sydney Despres","1.486"
"7",1111,38369,7,"Kate Jolliff rosado","1.458"
"8",279,19234,8,"Maranda Diaz","1.421"
"9",300,5526,9,"Sam Berghoff","1.410"
"10",411,16188,10,"Erin Cressman","1.405"
"11",1454,70379,11,"Michelle Silva","1.404"
"12",12399,13623,12,"Amanda Clark","1.401"
"13",987,49670,13,"Josie Mcelroy","1.397"
"14",125,20943,14,"Anna Dunn","1.380"
"15",24317,17906,15,"Jordan Day","1.374"
"16",987,36014,16,"Brittany Huff","1.373"
"17",179,73010,17,"Jamie Stefani","1.364"
"18",789,16859,18,"Lexi Curt","1.355"
"19",1112,12005,19,"Makayla Carver","1.353"
"20",139,56562,20,"Patty maye Ohanian","1.343"
"21",532,56839,21,"Elizabeth Olszewski","1.334"
"22",30064,70994,22,"Alona Sleith","1.328"
"23",296,13232,23,"Emily Chitwood","1.327"
"24",30160,70336,24,"Taylor Sile","1.320"
"25",1179,56902,25,"Melanie Oord","1.318"
"26",303,4204,26,"Annemarie Bartow","1.304"
"27",684,84940,27,"Ashley Zulla","1.300"
"28",30064,55602,27,"Shelby Noel","1.300"
"29",778,76145,29,"Kelly Thornton","1.294"
"30",443,72369,30,"Kat Spilman","1.292"
"31",684,74772,31,"Delaney Sylvester","1.288"
"32",442,61023,32,"Kaylee Powers","1.286"
"33",770,55899,33,"Kayla Nowak","1.279"
"34",76,29908,34,"Shannon Grindle","1.276"
"35",281,30757,34,"Kaitlyn Hager","1.276"
"36",2798,24880,36,"Gillian Fortier","1.274"
"37",139,1822,37,"Leah Andrews","1.266"
"38",20220,71696,37,"Emily Snow","1.266"
"39",750,24856,39,"Mara Forsyth","1.264"
"40",781,2632,40,"Brittany Attaway","1.263"
"41",745,35784,41,"Cassetty Howerin","1.257"
"42",28593,43808,41,"Savannah Lee","1.257"
"43",789,54189,43,"Mackenzie Murphy","1.255"
"44",525,6687,44,"Kinslea Blouin","1.253"
"45",809,71575,45,"Dakota Smith-porter","1.250"
"46",259,1622,46,"Carly Anderson","1.249"
"47",420,47182,47,"Melanie Mandell","1.247"
"48",168,23458,48,"Hannah Feldman","1.246"
"49",64,28229,49,"Hannah Goett","1.242"
"50",451,33039,50,"Rachel Heizer","1.238"
"51",279,79174,51,"Diamond Villegas","1.236"
"52",492,51767,51,"Emily Miller","1.236"
"53",1133,71484,51,"Olivia Smith","1.236"
"54",150,56058,54,"Allie O'brien","1.233"
"55",286,63144,55,"Hayley Reitsma","1.231"
"56",808,6078,55,"Ama Biney","1.231"
"57",1064,13906,55,"Lauren Clements","1.231"
"58",88,1270,58,"Marissa Alpaugh","1.229"
"59",348,43112,58,"Ceara Larson","1.229"
"60",751,38256,60,"Rachel Johnson","1.224"
"61",214,18305,61,"Jacqueline Defusco","1.222"
"62",531,49679,62,"Bailey Mcelwain","1.218"
"63",22626,15445,62,"Jennifer Corona","1.218"
"64",1254,23063,64,"Kierstin Fallers","1.216"
"65",1254,68179,64,"Jackie Schneider","1.216"
"66",372,73950,66,"Anna Strien","1.214"
"67",12399,4941,66,"Jessica Behr","1.214"
"68",547,29943,68,"Jennifer Groat","1.213"
"69",784,26295,68,"Christina Gambino","1.213"
"70",30035,40493,68,"Liz King","1.213"
"71",1400,57562,71,"Haley Padilla","1.212"
"72",21830,39956,72,"Mariann Kennison","1.209"
"73",455,36128,73,"Krissy Hughes","1.208"
"74",803,36750,74,"Mary Iliopoulos","1.201"
"75",781,618,75,"Marialena Ahern","1.197"
"76",211,78531,76,"Emma Varrato","1.195"
"77",22235,55805,77,"Ateisha Norton","1.192"
"78",160,78221,78,"Marita Van dyke","1.191"
"79",303,34319,79,"Keani Hindle","1.190"
"80",640,18402,79,"Lauren Del vacchio","1.190"
"81",21,8785,81,"Mary Brooks","1.187"
"82",8688,20874,81,"Makenzie Duncan","1.187"
"83",374,46397,83,"Taylor Mabry","1.186"
"84",1111,56619,83,"Becca Oldham","1.186"
"85",1112,16108,85,"Makayla Crawford","1.185"
"86",150,38493,86,"Haley Jones","1.184"
"87",549,18108,86,"Izzy Deatherage","1.184"
"88",684,74776,88,"Payton Sylvester","1.182"
"89",564,35736,89,"Jackie Howarth","1.181"
"90",622,60017,90,"Annie Pietanza","1.180"
"91",1124,47075,91,"Jordan Mallard","1.177"
"92",24317,194,92,"Ashleigh Acker","1.175"
"93",385,57718,93,"Jordan Pallay","1.174"
"94",335,23973,94,"Grace Finn","1.171"
"95",139,58606,95,"Rachael Payne","1.170"
"96",1094,8193,96,"Roni Braun","1.169"
"97",1094,51327,97,"Allison Meyer","1.168"
"98",496,37084,98,"Hayley Jackson","1.167"
"99",808,83358,99,"Caraline Wood","1.166"
"100",8530,64072,100,"Rachel Ripley","1.165"
