"","team_id","player_id","rank","player","ops"
"1",264,74408,1,"Darice Wheeler","1.688"
"2",542,63747,2,"Vada blue Sherrill","1.578"
"3",1192,38755,3,"Laurren Ladwig","1.531"
"4",30037,22977,4,"Kaylee Fox","1.515"
"5",160,3161,5,"Melissa Balkema","1.493"
"6",809,17413,6,"Sydney Despres","1.486"
"7",1111,35091,7,"Kate Jolliff rosado","1.458"
"8",279,17620,8,"Maranda Diaz","1.421"
"9",300,5055,9,"Sam Berghoff","1.410"
"10",411,14855,10,"Erin Cressman","1.405"
"11",1454,64263,11,"Michelle Silva","1.404"
"12",12399,12496,12,"Amanda Clark","1.401"
"13",987,45367,13,"Josie Mcelroy","1.397"
"14",125,19173,14,"Anna Dunn","1.380"
"15",24317,16428,15,"Jordan Day","1.374"
"16",987,32950,16,"Brittany Huff","1.373"
"17",179,66682,17,"Jamie Stefani","1.364"
"18",789,15471,18,"Lexi Curt","1.355"
"19",1112,11014,19,"Makayla Carver","1.353"
"20",139,51677,20,"Patty maye Ohanian","1.343"
"21",532,51918,21,"Elizabeth Olszewski","1.334"
"22",30064,64837,22,"Alona Sleith","1.328"
"23",296,12148,23,"Emily Chitwood","1.327"
"24",30160,64225,24,"Taylor Sile","1.320"
"25",1179,51977,25,"Melanie Oord","1.318"
"26",303,3853,26,"Annemarie Bartow","1.304"
"27",684,77544,27,"Ashley Zulla","1.300"
"28",30064,50800,27,"Shelby Noel","1.300"
"29",778,69521,29,"Kelly Thornton","1.294"
"30",443,66098,30,"Kat Spilman","1.292"
"31",684,68272,31,"Delaney Sylvester","1.288"
"32",442,55748,32,"Kaylee Powers","1.286"
"33",770,51080,33,"Kayla Nowak","1.279"
"34",76,27380,34,"Shannon Grindle","1.276"
"35",281,28150,34,"Kaitlyn Hager","1.276"
"36",2798,22804,36,"Gillian Fortier","1.274"
"37",139,1674,37,"Leah Andrews","1.266"
"38",20220,65482,37,"Emily Snow","1.266"
"39",750,22780,39,"Mara Forsyth","1.264"
"40",781,2412,40,"Brittany Attaway","1.263"
"41",745,32744,41,"Cassetty Howerin","1.257"
"42",28593,40045,41,"Savannah Lee","1.257"
"43",789,49514,43,"Mackenzie Murphy","1.255"
"44",525,6134,44,"Kinslea Blouin","1.253"
"45",809,65372,45,"Dakota Smith-porter","1.250"
"46",259,1494,46,"Carly Anderson","1.249"
"47",420,43112,47,"Melanie Mandell","1.247"
"48",168,21499,48,"Hannah Feldman","1.246"
"49",64,25846,49,"Hannah Goett","1.242"
"50",451,30229,50,"Rachel Heizer","1.238"
"51",279,72261,51,"Diamond Villegas","1.236"
"52",492,47277,51,"Emily Miller","1.236"
"53",1133,65287,51,"Olivia Smith","1.236"
"54",150,51225,54,"Allie O'brien","1.233"
"55",286,57674,55,"Hayley Reitsma","1.231"
"56",808,5559,55,"Ama Biney","1.231"
"57",1064,12760,55,"Lauren Clements","1.231"
"58",88,1168,58,"Marissa Alpaugh","1.229"
"59",348,39408,58,"Ceara Larson","1.229"
"60",751,34989,60,"Rachel Johnson","1.224"
"61",214,16777,61,"Jacqueline Defusco","1.222"
"62",531,45374,62,"Bailey Mcelwain","1.218"
"63",22626,14173,62,"Jennifer Corona","1.218"
"64",1254,21133,64,"Kierstin Fallers","1.216"
"65",1254,62293,64,"Jackie Schneider","1.216"
"66",372,67526,66,"Anna Strien","1.214"
"67",12399,4511,66,"Jessica Behr","1.214"
"68",547,27414,68,"Jennifer Groat","1.213"
"69",784,24079,68,"Christina Gambino","1.213"
"70",30035,37016,68,"Liz King","1.213"
"71",1400,52578,71,"Haley Padilla","1.212"
"72",21830,36526,72,"Mariann Kennison","1.209"
"73",455,33052,73,"Krissy Hughes","1.208"
"74",803,33617,74,"Mary Iliopoulos","1.201"
"75",781,569,75,"Marialena Ahern","1.197"
"76",211,71671,76,"Emma Varrato","1.195"
"77",22235,50990,77,"Ateisha Norton","1.192"
"78",160,71385,78,"Marita Van dyke","1.191"
"79",303,31406,79,"Keani Hindle","1.190"
"80",640,16864,79,"Lauren Del vacchio","1.190"
"81",21,8059,81,"Mary Brooks","1.187"
"82",8688,19113,81,"Makenzie Duncan","1.187"
"83",374,42400,83,"Taylor Mabry","1.186"
"84",1111,51728,83,"Becca Oldham","1.186"
"85",1112,14785,85,"Makayla Crawford","1.185"
"86",150,35205,86,"Haley Jones","1.184"
"87",549,16598,86,"Izzy Deatherage","1.184"
"88",684,68276,88,"Payton Sylvester","1.182"
"89",564,32699,89,"Jackie Howarth","1.181"
"90",622,54831,90,"Annie Pietanza","1.180"
"91",1124,43015,91,"Jordan Mallard","1.177"
"92",24317,172,92,"Ashleigh Acker","1.175"
"93",385,52722,93,"Jordan Pallay","1.174"
"94",335,21978,94,"Grace Finn","1.171"
"95",139,53539,95,"Rachael Payne","1.170"
"96",1094,7515,96,"Roni Braun","1.169"
"97",1094,46873,97,"Allison Meyer","1.168"
"98",496,33926,98,"Hayley Jackson","1.167"
"99",808,76090,99,"Caraline Wood","1.166"
"100",8530,58524,100,"Rachel Ripley","1.165"
