"","team_id","player_id","rank","player","ops"
"1",264,75307,1,"Darice Wheeler","1.688"
"2",542,64520,2,"Vada blue Sherrill","1.578"
"3",1192,39206,3,"Laurren Ladwig","1.531"
"4",30037,23239,4,"Kaylee Fox","1.515"
"5",160,3196,5,"Melissa Balkema","1.493"
"6",809,17610,6,"Sydney Despres","1.486"
"7",1111,35502,7,"Kate Jolliff rosado","1.458"
"8",279,17822,8,"Maranda Diaz","1.421"
"9",300,5111,9,"Sam Berghoff","1.410"
"10",411,15016,10,"Erin Cressman","1.405"
"11",1454,65044,11,"Michelle Silva","1.404"
"12",12399,12636,12,"Amanda Clark","1.401"
"13",987,45907,13,"Josie Mcelroy","1.397"
"14",125,19397,14,"Anna Dunn","1.380"
"15",24317,16606,15,"Jordan Day","1.374"
"16",987,33339,16,"Brittany Huff","1.373"
"17",179,67487,17,"Jamie Stefani","1.364"
"18",789,15640,18,"Lexi Curt","1.355"
"19",1112,11132,19,"Makayla Carver","1.353"
"20",139,52286,20,"Patty maye Ohanian","1.343"
"21",532,52535,21,"Elizabeth Olszewski","1.334"
"22",30064,65621,22,"Alona Sleith","1.328"
"23",296,12282,23,"Emily Chitwood","1.327"
"24",30160,65006,24,"Taylor Sile","1.320"
"25",1179,52594,25,"Melanie Oord","1.318"
"26",303,3891,26,"Annemarie Bartow","1.304"
"27",684,78479,27,"Ashley Zulla","1.300"
"28",30064,51397,27,"Shelby Noel","1.300"
"29",778,70360,29,"Kelly Thornton","1.294"
"30",443,66895,30,"Kat Spilman","1.292"
"31",684,69098,31,"Delaney Sylvester","1.288"
"32",442,56419,32,"Kaylee Powers","1.286"
"33",770,51680,33,"Kayla Nowak","1.279"
"34",76,27701,34,"Shannon Grindle","1.276"
"35",281,28480,34,"Kaitlyn Hager","1.276"
"36",2798,23065,36,"Gillian Fortier","1.274"
"37",139,1689,37,"Leah Andrews","1.266"
"38",20220,66273,37,"Emily Snow","1.266"
"39",750,23041,39,"Mara Forsyth","1.264"
"40",781,2439,40,"Brittany Attaway","1.263"
"41",745,33130,41,"Cassetty Howerin","1.257"
"42",28593,40519,41,"Savannah Lee","1.257"
"43",789,50095,43,"Mackenzie Murphy","1.255"
"44",525,6198,44,"Kinslea Blouin","1.253"
"45",809,66161,45,"Dakota Smith-porter","1.250"
"46",259,1507,46,"Carly Anderson","1.249"
"47",420,43627,47,"Melanie Mandell","1.247"
"48",168,21750,48,"Hannah Feldman","1.246"
"49",64,26144,49,"Hannah Goett","1.242"
"50",451,30585,50,"Rachel Heizer","1.238"
"51",279,73130,51,"Diamond Villegas","1.236"
"52",492,47842,51,"Emily Miller","1.236"
"53",1133,66075,51,"Olivia Smith","1.236"
"54",150,51826,54,"Allie O'brien","1.233"
"55",286,58367,55,"Hayley Reitsma","1.231"
"56",808,5618,55,"Ama Biney","1.231"
"57",1064,12901,55,"Lauren Clements","1.231"
"58",88,1180,58,"Marissa Alpaugh","1.229"
"59",348,39870,58,"Ceara Larson","1.229"
"60",751,35399,60,"Rachel Johnson","1.224"
"61",214,16965,61,"Jacqueline Defusco","1.222"
"62",531,45915,62,"Bailey Mcelwain","1.218"
"63",22626,14327,62,"Jennifer Corona","1.218"
"64",1254,63047,64,"Jackie Schneider","1.216"
"65",1254,21379,64,"Kierstin Fallers","1.216"
"66",372,68342,66,"Anna Strien","1.214"
"67",12399,4564,66,"Jessica Behr","1.214"
"68",547,27735,68,"Jennifer Groat","1.213"
"69",784,24357,68,"Christina Gambino","1.213"
"70",30035,37446,68,"Liz King","1.213"
"71",1400,53200,71,"Haley Padilla","1.212"
"72",21830,36951,72,"Mariann Kennison","1.209"
"73",455,33442,73,"Krissy Hughes","1.208"
"74",803,34011,74,"Mary Iliopoulos","1.201"
"75",781,572,75,"Marialena Ahern","1.197"
"76",211,72535,76,"Emma Varrato","1.195"
"77",22235,51589,77,"Ateisha Norton","1.192"
"78",160,72245,78,"Marita Van dyke","1.191"
"79",303,31775,79,"Keani Hindle","1.190"
"80",640,17053,79,"Lauren Del vacchio","1.190"
"81",21,8146,81,"Mary Brooks","1.187"
"82",8688,19336,81,"Makenzie Duncan","1.187"
"83",374,42899,83,"Taylor Mabry","1.186"
"84",1111,52338,83,"Becca Oldham","1.186"
"85",1112,14944,85,"Makayla Crawford","1.185"
"86",150,35619,86,"Haley Jones","1.184"
"87",549,16781,86,"Izzy Deatherage","1.184"
"88",684,69102,88,"Payton Sylvester","1.182"
"89",564,33084,89,"Jackie Howarth","1.181"
"90",622,55491,90,"Annie Pietanza","1.180"
"91",1124,43526,91,"Jordan Mallard","1.177"
"92",24317,174,92,"Ashleigh Acker","1.175"
"93",385,53346,93,"Jordan Pallay","1.174"
"94",335,22233,94,"Grace Finn","1.171"
"95",139,54182,95,"Rachael Payne","1.170"
"96",1094,7595,96,"Roni Braun","1.169"
"97",1094,47435,97,"Allison Meyer","1.168"
"98",496,34323,98,"Hayley Jackson","1.167"
"99",808,77012,99,"Caraline Wood","1.166"
"100",8530,59227,100,"Rachel Ripley","1.165"
