"","team_id","player_id","rank","player","ops"
"1",264,74697,1,"Darice Wheeler","1.688"
"2",542,63992,2,"Vada blue Sherrill","1.578"
"3",1192,38906,3,"Laurren Ladwig","1.531"
"4",30037,23071,4,"Kaylee Fox","1.515"
"5",160,3170,5,"Melissa Balkema","1.493"
"6",809,17484,6,"Sydney Despres","1.486"
"7",1111,35229,7,"Kate Jolliff rosado","1.458"
"8",279,17693,8,"Maranda Diaz","1.421"
"9",300,5071,9,"Sam Berghoff","1.410"
"10",411,14918,10,"Erin Cressman","1.405"
"11",1454,64511,11,"Michelle Silva","1.404"
"12",12399,12548,12,"Amanda Clark","1.401"
"13",987,45542,13,"Josie Mcelroy","1.397"
"14",125,19253,14,"Anna Dunn","1.380"
"15",24317,16494,15,"Jordan Day","1.374"
"16",987,33080,16,"Brittany Huff","1.373"
"17",179,66939,17,"Jamie Stefani","1.364"
"18",789,15536,18,"Lexi Curt","1.355"
"19",1112,11055,19,"Makayla Carver","1.353"
"20",139,51868,20,"Patty maye Ohanian","1.343"
"21",532,52113,21,"Elizabeth Olszewski","1.334"
"22",30064,65085,22,"Alona Sleith","1.328"
"23",296,12195,23,"Emily Chitwood","1.327"
"24",30160,64473,24,"Taylor Sile","1.320"
"25",1179,52172,25,"Melanie Oord","1.318"
"26",303,3865,26,"Annemarie Bartow","1.304"
"27",684,77849,27,"Ashley Zulla","1.300"
"28",30064,50988,27,"Shelby Noel","1.300"
"29",778,69792,29,"Kelly Thornton","1.294"
"30",443,66351,30,"Kat Spilman","1.292"
"31",684,68541,31,"Delaney Sylvester","1.288"
"32",442,55957,32,"Kaylee Powers","1.286"
"33",770,51268,33,"Kayla Nowak","1.279"
"34",76,27491,34,"Shannon Grindle","1.276"
"35",281,28266,34,"Kaitlyn Hager","1.276"
"36",2798,22898,36,"Gillian Fortier","1.274"
"37",139,1680,37,"Leah Andrews","1.266"
"38",20220,65733,37,"Emily Snow","1.266"
"39",750,22874,39,"Mara Forsyth","1.264"
"40",781,2418,40,"Brittany Attaway","1.263"
"41",745,32874,41,"Cassetty Howerin","1.257"
"42",28593,40204,41,"Savannah Lee","1.257"
"43",789,49699,43,"Mackenzie Murphy","1.255"
"44",525,6153,44,"Kinslea Blouin","1.253"
"45",809,65623,45,"Dakota Smith-porter","1.250"
"46",259,1499,46,"Carly Anderson","1.249"
"47",420,43282,47,"Melanie Mandell","1.247"
"48",168,21588,48,"Hannah Feldman","1.246"
"49",64,25951,49,"Hannah Goett","1.242"
"50",451,30350,50,"Rachel Heizer","1.238"
"51",279,72540,51,"Diamond Villegas","1.236"
"52",492,47457,51,"Emily Miller","1.236"
"53",1133,65537,51,"Olivia Smith","1.236"
"54",150,51413,54,"Allie O'brien","1.233"
"55",286,57889,55,"Hayley Reitsma","1.231"
"56",808,5577,55,"Ama Biney","1.231"
"57",1064,12812,55,"Lauren Clements","1.231"
"58",88,1173,58,"Marissa Alpaugh","1.229"
"59",348,39562,58,"Ceara Larson","1.229"
"60",751,35127,60,"Rachel Johnson","1.224"
"61",214,16845,61,"Jacqueline Defusco","1.222"
"62",531,45549,62,"Bailey Mcelwain","1.218"
"63",22626,14232,62,"Jennifer Corona","1.218"
"64",1254,21221,64,"Kierstin Fallers","1.216"
"65",1254,62534,64,"Jackie Schneider","1.216"
"66",372,67788,66,"Anna Strien","1.214"
"67",12399,4527,66,"Jessica Behr","1.214"
"68",547,27525,68,"Jennifer Groat","1.213"
"69",784,24177,68,"Christina Gambino","1.213"
"70",30035,37159,68,"Liz King","1.213"
"71",1400,52774,71,"Haley Padilla","1.212"
"72",21830,36668,72,"Mariann Kennison","1.209"
"73",455,33183,73,"Krissy Hughes","1.208"
"74",803,33749,74,"Mary Iliopoulos","1.201"
"75",781,569,75,"Marialena Ahern","1.197"
"76",211,71949,76,"Emma Varrato","1.195"
"77",22235,51178,77,"Ateisha Norton","1.192"
"78",160,71662,78,"Marita Van dyke","1.191"
"79",303,31530,79,"Keani Hindle","1.190"
"80",640,16933,79,"Lauren Del vacchio","1.190"
"81",21,8086,81,"Mary Brooks","1.187"
"82",8688,19193,81,"Makenzie Duncan","1.187"
"83",374,42565,83,"Taylor Mabry","1.186"
"84",1111,51920,83,"Becca Oldham","1.186"
"85",1112,14846,85,"Makayla Crawford","1.185"
"86",150,35344,86,"Haley Jones","1.184"
"87",549,16665,86,"Izzy Deatherage","1.184"
"88",684,68545,88,"Payton Sylvester","1.182"
"89",564,32828,89,"Jackie Howarth","1.181"
"90",622,55036,90,"Annie Pietanza","1.180"
"91",1124,43183,91,"Jordan Mallard","1.177"
"92",24317,172,92,"Ashleigh Acker","1.175"
"93",385,52918,93,"Jordan Pallay","1.174"
"94",335,22069,94,"Grace Finn","1.171"
"95",139,53740,95,"Rachael Payne","1.170"
"96",1094,7539,96,"Roni Braun","1.169"
"97",1094,47053,97,"Allison Meyer","1.168"
"98",496,34059,98,"Hayley Jackson","1.167"
"99",808,76390,99,"Caraline Wood","1.166"
"100",8530,58743,100,"Rachel Ripley","1.165"
