"","team_id","player_id","rank","player","ops"
"1",264,83124,1,"Darice Wheeler","1.688"
"2",542,71171,2,"Vada blue Sherrill","1.578"
"3",1192,43223,3,"Laurren Ladwig","1.531"
"4",30037,25569,4,"Kaylee Fox","1.515"
"5",160,3504,5,"Melissa Balkema","1.493"
"6",809,19362,6,"Sydney Despres","1.486"
"7",1111,39129,7,"Kate Jolliff rosado","1.458"
"8",279,19602,8,"Maranda Diaz","1.421"
"9",300,5622,9,"Sam Berghoff","1.410"
"10",411,16473,10,"Erin Cressman","1.405"
"11",1454,71762,11,"Michelle Silva","1.404"
"12",12399,13869,12,"Amanda Clark","1.401"
"13",987,50651,13,"Josie Mcelroy","1.397"
"14",125,21347,14,"Anna Dunn","1.380"
"15",24317,18236,15,"Jordan Day","1.374"
"16",987,36729,16,"Brittany Huff","1.373"
"17",179,74439,17,"Jamie Stefani","1.364"
"18",789,17166,18,"Lexi Curt","1.355"
"19",1112,12225,19,"Makayla Carver","1.353"
"20",139,57681,20,"Patty maye Ohanian","1.343"
"21",532,57964,21,"Elizabeth Olszewski","1.334"
"22",30064,72386,22,"Alona Sleith","1.328"
"23",296,13470,23,"Emily Chitwood","1.327"
"24",30160,71717,24,"Taylor Sile","1.320"
"25",1179,58029,25,"Melanie Oord","1.318"
"26",303,4275,26,"Annemarie Bartow","1.304"
"27",684,86592,27,"Ashley Zulla","1.300"
"28",30064,56706,27,"Shelby Noel","1.300"
"29",778,77632,29,"Kelly Thornton","1.294"
"30",443,73789,30,"Kat Spilman","1.292"
"31",684,76239,31,"Delaney Sylvester","1.288"
"32",442,62225,32,"Kaylee Powers","1.286"
"33",770,57008,33,"Kayla Nowak","1.279"
"34",76,30501,34,"Shannon Grindle","1.276"
"35",281,31369,34,"Kaitlyn Hager","1.276"
"36",2798,25376,36,"Gillian Fortier","1.274"
"37",139,1851,37,"Leah Andrews","1.266"
"38",20220,73099,37,"Emily Snow","1.266"
"39",750,25352,39,"Mara Forsyth","1.264"
"40",781,2674,40,"Brittany Attaway","1.263"
"41",745,36491,41,"Cassetty Howerin","1.257"
"42",28593,44672,41,"Savannah Lee","1.257"
"43",789,55262,43,"Mackenzie Murphy","1.255"
"44",525,6807,44,"Kinslea Blouin","1.253"
"45",809,72975,45,"Dakota Smith-porter","1.250"
"46",259,1649,46,"Carly Anderson","1.249"
"47",420,48117,47,"Melanie Mandell","1.247"
"48",168,23911,48,"Hannah Feldman","1.246"
"49",64,28785,49,"Hannah Goett","1.242"
"50",451,33695,50,"Rachel Heizer","1.238"
"51",279,80724,51,"Diamond Villegas","1.236"
"52",492,52793,51,"Emily Miller","1.236"
"53",1133,72883,51,"Olivia Smith","1.236"
"54",150,57168,54,"Allie O'brien","1.233"
"55",286,64396,55,"Hayley Reitsma","1.231"
"56",808,6186,55,"Ama Biney","1.231"
"57",1064,14156,55,"Lauren Clements","1.231"
"58",88,1292,58,"Marissa Alpaugh","1.229"
"59",348,43964,58,"Ceara Larson","1.229"
"60",751,39010,60,"Rachel Johnson","1.224"
"61",214,18645,61,"Jacqueline Defusco","1.222"
"62",531,50660,62,"Bailey Mcelwain","1.218"
"63",22626,15717,62,"Jennifer Corona","1.218"
"64",1254,69519,64,"Jackie Schneider","1.216"
"65",1254,23508,64,"Kierstin Fallers","1.216"
"66",372,75397,66,"Anna Strien","1.214"
"67",12399,5025,66,"Jessica Behr","1.214"
"68",547,30537,68,"Jennifer Groat","1.213"
"69",784,26823,68,"Christina Gambino","1.213"
"70",30035,41284,68,"Liz King","1.213"
"71",1400,58699,71,"Haley Padilla","1.212"
"72",21830,40740,72,"Mariann Kennison","1.209"
"73",455,36844,73,"Krissy Hughes","1.208"
"74",803,37481,74,"Mary Iliopoulos","1.201"
"75",781,626,75,"Marialena Ahern","1.197"
"76",211,80067,76,"Emma Varrato","1.195"
"77",22235,56913,77,"Ateisha Norton","1.192"
"78",160,79753,78,"Marita Van dyke","1.191"
"79",303,34996,79,"Keani Hindle","1.190"
"80",640,18748,79,"Lauren Del vacchio","1.190"
"81",21,8943,81,"Mary Brooks","1.187"
"82",8688,21277,81,"Makenzie Duncan","1.187"
"83",374,47315,83,"Taylor Mabry","1.186"
"84",1111,57739,83,"Becca Oldham","1.186"
"85",1112,16393,85,"Makayla Crawford","1.185"
"86",150,39254,86,"Haley Jones","1.184"
"87",549,18445,86,"Izzy Deatherage","1.184"
"88",684,76243,88,"Payton Sylvester","1.182"
"89",564,36440,89,"Jackie Howarth","1.181"
"90",622,61205,90,"Annie Pietanza","1.180"
"91",1124,48008,91,"Jordan Mallard","1.177"
"92",24317,197,92,"Ashleigh Acker","1.175"
"93",385,58860,93,"Jordan Pallay","1.174"
"94",335,24446,94,"Grace Finn","1.171"
"95",139,59771,95,"Rachael Payne","1.170"
"96",1094,8339,96,"Roni Braun","1.169"
"97",1094,52345,97,"Allison Meyer","1.168"
"98",496,37821,98,"Hayley Jackson","1.167"
"99",808,84986,99,"Caraline Wood","1.166"
"100",8530,65336,100,"Rachel Ripley","1.165"
