"","team_id","player_id","rank","player","ops"
"1",264,78149,1,"Darice Wheeler","1.688"
"2",542,66917,2,"Vada blue Sherrill","1.578"
"3",1192,40677,3,"Laurren Ladwig","1.531"
"4",30037,24108,4,"Kaylee Fox","1.515"
"5",160,3323,5,"Melissa Balkema","1.493"
"6",809,18290,6,"Sydney Despres","1.486"
"7",1111,36843,7,"Kate Jolliff rosado","1.458"
"8",279,18507,8,"Maranda Diaz","1.421"
"9",300,5309,9,"Sam Berghoff","1.410"
"10",411,15597,10,"Erin Cressman","1.405"
"11",1454,67464,11,"Michelle Silva","1.404"
"12",12399,13117,12,"Amanda Clark","1.401"
"13",987,47639,13,"Josie Mcelroy","1.397"
"14",125,20144,14,"Anna Dunn","1.380"
"15",24317,17247,15,"Jordan Day","1.374"
"16",987,34594,16,"Brittany Huff","1.373"
"17",179,69994,17,"Jamie Stefani","1.364"
"18",789,16239,18,"Lexi Curt","1.355"
"19",1112,11551,19,"Makayla Carver","1.353"
"20",139,54245,20,"Patty maye Ohanian","1.343"
"21",532,54508,21,"Elizabeth Olszewski","1.334"
"22",30064,68060,22,"Alona Sleith","1.328"
"23",296,12743,23,"Emily Chitwood","1.327"
"24",30160,67425,24,"Taylor Sile","1.320"
"25",1179,54570,25,"Melanie Oord","1.318"
"26",303,4041,26,"Annemarie Bartow","1.304"
"27",684,81423,27,"Ashley Zulla","1.300"
"28",30064,53330,27,"Shelby Noel","1.300"
"29",778,72991,29,"Kelly Thornton","1.294"
"30",443,69382,30,"Kat Spilman","1.292"
"31",684,71675,31,"Delaney Sylvester","1.288"
"32",442,58531,32,"Kaylee Powers","1.286"
"33",770,53619,33,"Kayla Nowak","1.279"
"34",76,28746,34,"Shannon Grindle","1.276"
"35",281,29561,34,"Kaitlyn Hager","1.276"
"36",2798,23929,36,"Gillian Fortier","1.274"
"37",139,1756,37,"Leah Andrews","1.266"
"38",20220,68741,37,"Emily Snow","1.266"
"39",750,23905,39,"Mara Forsyth","1.264"
"40",781,2534,40,"Brittany Attaway","1.263"
"41",745,34378,41,"Cassetty Howerin","1.257"
"42",28593,42038,41,"Savannah Lee","1.257"
"43",789,51987,43,"Mackenzie Murphy","1.255"
"44",525,6428,44,"Kinslea Blouin","1.253"
"45",809,68624,45,"Dakota Smith-porter","1.250"
"46",259,1562,46,"Carly Anderson","1.249"
"47",420,45267,47,"Melanie Mandell","1.247"
"48",168,22563,48,"Hannah Feldman","1.246"
"49",64,27137,49,"Hannah Goett","1.242"
"50",451,31734,50,"Rachel Heizer","1.238"
"51",279,75889,51,"Diamond Villegas","1.236"
"52",492,49647,51,"Emily Miller","1.236"
"53",1133,68538,51,"Olivia Smith","1.236"
"54",150,53772,54,"Allie O'brien","1.233"
"55",286,60549,55,"Hayley Reitsma","1.231"
"56",808,5835,55,"Ama Biney","1.231"
"57",1064,13394,55,"Lauren Clements","1.231"
"58",88,1224,58,"Marissa Alpaugh","1.229"
"59",348,41367,58,"Ceara Larson","1.229"
"60",751,36735,60,"Rachel Johnson","1.224"
"61",214,17626,61,"Jacqueline Defusco","1.222"
"62",531,47648,62,"Bailey Mcelwain","1.218"
"63",22626,14878,62,"Jennifer Corona","1.218"
"64",1254,65393,64,"Jackie Schneider","1.216"
"65",1254,22186,64,"Kierstin Fallers","1.216"
"66",372,70888,66,"Anna Strien","1.214"
"67",12399,4744,66,"Jessica Behr","1.214"
"68",547,28780,68,"Jennifer Groat","1.213"
"69",784,25274,68,"Christina Gambino","1.213"
"70",30035,38860,68,"Liz King","1.213"
"71",1400,55198,71,"Haley Padilla","1.212"
"72",21830,38346,72,"Mariann Kennison","1.209"
"73",455,34704,73,"Krissy Hughes","1.208"
"74",803,35294,74,"Mary Iliopoulos","1.201"
"75",781,597,75,"Marialena Ahern","1.197"
"76",211,75269,76,"Emma Varrato","1.195"
"77",22235,53525,77,"Ateisha Norton","1.192"
"78",160,74968,78,"Marita Van dyke","1.191"
"79",303,32968,79,"Keani Hindle","1.190"
"80",640,17718,79,"Lauren Del vacchio","1.190"
"81",21,8454,81,"Mary Brooks","1.187"
"82",8688,20080,81,"Makenzie Duncan","1.187"
"83",374,44517,83,"Taylor Mabry","1.186"
"84",1111,54298,83,"Becca Oldham","1.186"
"85",1112,15522,85,"Makayla Crawford","1.185"
"86",150,36961,86,"Haley Jones","1.184"
"87",549,17437,86,"Izzy Deatherage","1.184"
"88",684,71679,88,"Payton Sylvester","1.182"
"89",564,34331,89,"Jackie Howarth","1.181"
"90",622,57569,90,"Annie Pietanza","1.180"
"91",1124,45164,91,"Jordan Mallard","1.177"
"92",24317,184,92,"Ashleigh Acker","1.175"
"93",385,55350,93,"Jordan Pallay","1.174"
"94",335,23063,94,"Grace Finn","1.171"
"95",139,56208,95,"Rachael Payne","1.170"
"96",1094,7881,96,"Roni Braun","1.169"
"97",1094,49225,97,"Allison Meyer","1.168"
"98",496,35611,98,"Hayley Jackson","1.167"
"99",808,79913,99,"Caraline Wood","1.166"
"100",8530,61442,100,"Rachel Ripley","1.165"
