"","team_id","player_id","rank","player","ops"
"1",264,78737,1,"Darice Wheeler","1.688"
"2",542,67429,2,"Vada blue Sherrill","1.578"
"3",1192,40984,3,"Laurren Ladwig","1.531"
"4",30037,24290,4,"Kaylee Fox","1.515"
"5",160,3348,5,"Melissa Balkema","1.493"
"6",809,18422,6,"Sydney Despres","1.486"
"7",1111,37122,7,"Kate Jolliff rosado","1.458"
"8",279,18643,8,"Maranda Diaz","1.421"
"9",300,5353,9,"Sam Berghoff","1.410"
"10",411,15710,10,"Erin Cressman","1.405"
"11",1454,67978,11,"Michelle Silva","1.404"
"12",12399,13212,12,"Amanda Clark","1.401"
"13",987,48010,13,"Josie Mcelroy","1.397"
"14",125,20297,14,"Anna Dunn","1.380"
"15",24317,17372,15,"Jordan Day","1.374"
"16",987,34857,16,"Brittany Huff","1.373"
"17",179,70522,17,"Jamie Stefani","1.364"
"18",789,16353,18,"Lexi Curt","1.355"
"19",1112,11639,19,"Makayla Carver","1.353"
"20",139,54666,20,"Patty maye Ohanian","1.343"
"21",532,54933,21,"Elizabeth Olszewski","1.334"
"22",30064,68579,22,"Alona Sleith","1.328"
"23",296,12838,23,"Emily Chitwood","1.327"
"24",30160,67938,24,"Taylor Sile","1.320"
"25",1179,54996,25,"Melanie Oord","1.318"
"26",303,4072,26,"Annemarie Bartow","1.304"
"27",684,82036,27,"Ashley Zulla","1.300"
"28",30064,53741,27,"Shelby Noel","1.300"
"29",778,73541,29,"Kelly Thornton","1.294"
"30",443,69907,30,"Kat Spilman","1.292"
"31",684,72216,31,"Delaney Sylvester","1.288"
"32",442,58985,32,"Kaylee Powers","1.286"
"33",770,54033,33,"Kayla Nowak","1.279"
"34",76,28966,34,"Shannon Grindle","1.276"
"35",281,29787,34,"Kaitlyn Hager","1.276"
"36",2798,24110,36,"Gillian Fortier","1.274"
"37",139,1771,37,"Leah Andrews","1.266"
"38",20220,69264,37,"Emily Snow","1.266"
"39",750,24086,39,"Mara Forsyth","1.264"
"40",781,2556,40,"Brittany Attaway","1.263"
"41",745,34641,41,"Cassetty Howerin","1.257"
"42",28593,42359,41,"Savannah Lee","1.257"
"43",789,52387,43,"Mackenzie Murphy","1.255"
"44",525,6479,44,"Kinslea Blouin","1.253"
"45",809,69147,45,"Dakota Smith-porter","1.250"
"46",259,1576,46,"Carly Anderson","1.249"
"47",420,45615,47,"Melanie Mandell","1.247"
"48",168,22735,48,"Hannah Feldman","1.246"
"49",64,27341,49,"Hannah Goett","1.242"
"50",451,31983,50,"Rachel Heizer","1.238"
"51",279,76462,51,"Diamond Villegas","1.236"
"52",492,50034,51,"Emily Miller","1.236"
"53",1133,69060,51,"Olivia Smith","1.236"
"54",150,54189,54,"Allie O'brien","1.233"
"55",286,61014,55,"Hayley Reitsma","1.231"
"56",808,5883,55,"Ama Biney","1.231"
"57",1064,13491,55,"Lauren Clements","1.231"
"58",88,1231,58,"Marissa Alpaugh","1.229"
"59",348,41680,58,"Ceara Larson","1.229"
"60",751,37013,60,"Rachel Johnson","1.224"
"61",214,17755,61,"Jacqueline Defusco","1.222"
"62",531,48019,62,"Bailey Mcelwain","1.218"
"63",22626,14986,62,"Jennifer Corona","1.218"
"64",1254,22355,64,"Kierstin Fallers","1.216"
"65",1254,65892,64,"Jackie Schneider","1.216"
"66",372,71425,66,"Anna Strien","1.214"
"67",12399,4781,66,"Jessica Behr","1.214"
"68",547,29000,68,"Jennifer Groat","1.213"
"69",784,25466,68,"Christina Gambino","1.213"
"70",30035,39152,68,"Liz King","1.213"
"71",1400,55629,71,"Haley Padilla","1.212"
"72",21830,38634,72,"Mariann Kennison","1.209"
"73",455,34967,73,"Krissy Hughes","1.208"
"74",803,35558,74,"Mary Iliopoulos","1.201"
"75",781,601,75,"Marialena Ahern","1.197"
"76",211,75839,76,"Emma Varrato","1.195"
"77",22235,53939,77,"Ateisha Norton","1.192"
"78",160,75537,78,"Marita Van dyke","1.191"
"79",303,33224,79,"Keani Hindle","1.190"
"80",640,17847,79,"Lauren Del vacchio","1.190"
"81",21,8516,81,"Mary Brooks","1.187"
"82",8688,20233,81,"Makenzie Duncan","1.187"
"83",374,44862,83,"Taylor Mabry","1.186"
"84",1111,54721,83,"Becca Oldham","1.186"
"85",1112,15634,85,"Makayla Crawford","1.185"
"86",150,37240,86,"Haley Jones","1.184"
"87",549,17565,86,"Izzy Deatherage","1.184"
"88",684,72220,88,"Payton Sylvester","1.182"
"89",564,34593,89,"Jackie Howarth","1.181"
"90",622,58015,90,"Annie Pietanza","1.180"
"91",1124,45512,91,"Jordan Mallard","1.177"
"92",24317,186,92,"Ashleigh Acker","1.175"
"93",385,55782,93,"Jordan Pallay","1.174"
"94",335,23237,94,"Grace Finn","1.171"
"95",139,56643,95,"Rachael Payne","1.170"
"96",1094,7942,96,"Roni Braun","1.169"
"97",1094,49607,97,"Allison Meyer","1.168"
"98",496,35879,98,"Hayley Jackson","1.167"
"99",808,80511,99,"Caraline Wood","1.166"
"100",8530,61913,100,"Rachel Ripley","1.165"
