"","team_id","player_id","rank","player","k_7"
"1",688,17382,1,"Alexa Romero","10.9"
"2",189,14732,2,"Nicole Newman","10.9"
"3",219,6518,3,"Morgan Florey","10.6"
"4",110,7044,4,"Rachel Garcia","10.6"
"5",235,1059,5,"Kelly Barnhill","10.6"
"6",231,17713,6,"Shannon Saile","10.3"
"7",444,13420,7,"Chelsea Mcmanaway","10.0"
"8",529,5801,8,"Miranda Elish","10.0"
"9",590,15201,9,"Emily Orosco"," 9.7"
"10",244,1479,10,"Lindsey Bert"," 9.5"
"11",8,15261,11,"Alexis Osorio"," 9.5"
"12",28,10492,12,"Giselle Juarez"," 9.5"
"13",489,13923,13,"Courtney Mirabella"," 9.4"
"14",493,18369,14,"Jacquelyn Sertic"," 9.3"
"15",257,7773,15,"Brittany Gray"," 9.2"
"16",459,2466,16,"Stephanie Bryden"," 9.2"
"17",719,21390,17,"Emily Watson"," 9.1"
"18",756,401,18,"Taran Alvelo"," 9.0"
"19",1157,7806,19,"Abigail Green"," 8.9"
"20",99,13702,20,"Cielo Meza"," 8.9"
"21",176,14155,21,"Pat Moore"," 8.8"
"22",529,10986,22,"Megan Kleist"," 8.6"
"23",430,11063,23,"Cassady Knudsen"," 8.6"
"24",418,1253,24,"Meghan Beaubien"," 8.6"
"25",519,19468,25,"Danielle Stiene"," 8.5"
"26",51,17248,26,"Gia Rodoni"," 8.4"
"27",10411,1573,27,"Christina Biggerstaff"," 8.3"
"28",29,13473,28,"Taylor Mcquillin"," 8.3"
"29",14927,11710,29,"Brooklin Lee"," 8.3"
"30",234,8393,30,"Kylee Hanson"," 8.2"
"31",201,22100,31,"Jessica Wireman"," 8.2"
"32",235,15053,32,"Aleshia Ocasio"," 8.2"
"33",31,8180,33,"Mary Haff"," 8.2"
"34",107,5546,34,"Kamalani Dung"," 8.1"
"35",365,9430,35,"Carley Hoover"," 8.1"
"36",439,16996,36,"Amanda Riley"," 8.0"
"37",670,17614,37,"Randi Rupp"," 8.0"
"38",522,15509,38,"Paige Parker"," 7.9"
"39",624,13408,39,"Lindsey Mcleod"," 7.9"
"40",732,21014,40,"Miranda Viramontes"," 7.8"
"41",771,9875,41,"Emily Ira"," 7.8"
"42",43,16435,42,"Morgan Rackel"," 7.8"
"43",189,20251,43,"Nicole Timmons"," 7.7"
"44",283,4086,44,"Sarah Cornell"," 7.7"
"45",735,15354,45,"Kelsie Packard"," 7.6"
"46",756,16064,46,"Gabbie Plain"," 7.6"
"47",306,20402,47,"Tara Trainer"," 7.6"
"48",400,15122,48,"Kiara Oliver"," 7.6"
"49",169,13823,49,"Kiele Miller"," 7.6"
"50",416,22486,50,"Kristina Zalewski"," 7.5"
"51",66,2247,51,"Kelsey Broadus"," 7.5"
"52",572,17327,52,"Becca Rogers"," 7.4"
"53",28600,10462,53,"Mandy Jordan"," 7.3"
"54",694,656,54,"Caylan Arnold"," 7.3"
"55",703,1848,55,"Brooke Bolinger"," 7.3"
"56",370,22029,56,"Linnay Wilson"," 7.3"
"57",416,16465,57,"Bridgette Rainey"," 7.3"
"58",312,5323,58,"Allison Doocy"," 7.3"
"59",590,13095,59,"Kristen Mccann"," 7.2"
"60",732,5320,60,"Katie Donovan"," 7.2"
"61",669,10675,61,"Holly Kelley"," 7.2"
"62",251,2296,62,"Anna Brooks pacha"," 7.2"
"63",646,2336,63,"Devin Brown"," 7.1"
"64",660,9857,64,"Emily Ingles"," 7.1"
"65",108,22356,65,"Brooke Yanez"," 7.1"
"66",220,15403,66,"Destinee Pallotto"," 7.0"
"67",176,22574,67,"Missy Zoch"," 7.0"
"68",404,18957,68,"Molly Smith"," 6.9"
"69",165,5145,69,"Madison Didion"," 6.9"
"70",172,6041,70,"Breanna Ethridge"," 6.9"
"71",494,20774,71,"Kaylin Vandomelen"," 6.8"
"72",817,2520,72,"Elle Buffenbarger"," 6.8"
"73",648,15091,73,"Kelsey Oh"," 6.8"
"74",102,12982,74,"Celina Matthias"," 6.8"
"75",428,6394,75,"Amber Fiser"," 6.8"
"76",87,7758,76,"Alyssa Graves"," 6.8"
"77",458,22110,77,"Haley Wiseman"," 6.8"
"78",107,3932,78,"Zoe Conley"," 6.8"
"79",111,13939,79,"Tayler Misfeldt"," 6.7"
"80",234,10895,80,"Meghan King"," 6.7"
"81",317,277,81,"Odicci Alexander"," 6.7"
"82",184,13005,82,"Ashley Mauser"," 6.7"
"83",175,3171,83,"Manda Cash"," 6.7"
"84",651,4102,84,"Georgina Corrick"," 6.7"
"85",355,5175,85,"Julia Dimartino"," 6.7"
"86",96,5652,86,"Danielle East"," 6.6"
"87",149,1245,87,"Kaitlin Beasley-polko"," 6.6"
"88",202,15625,88,"Mollie Paulick"," 6.5"
"89",430,21265,89,"Holly Ward"," 6.5"
"90",67,6738,90,"Allyson Frei"," 6.5"
"91",1157,4497,91,"Alley Cutting"," 6.5"
"92",671,5851,92,"Summer Ellyson"," 6.5"
"93",306,7621,93,"Emily Goodin"," 6.5"
"94",603,14263,94,"Madison Morris"," 6.5"
"95",518,16611,95,"Morgan Ray"," 6.4"
"96",414,20950,96,"Courtney Vierstra"," 6.4"
"97",47,21996,97,"Carolyn Wilmes"," 6.4"
"98",497,20413,98,"Hope Trautwein"," 6.4"
"99",659,10352,99,"Brianna Jones"," 6.4"
"100",352,2031,100,"Parker Boyd"," 6.4"
