"","team_id","player_id","rank","player","k_7"
"1",688,17382,1,"Alexa Romero",10.8919449901768
"2",189,14732,2,"Nicole Newman",10.8773784355179
"3",219,6518,3,"Morgan Florey",10.6227045075125
"4",110,7044,4,"Rachel Garcia",10.6009615384615
"5",235,1059,5,"Kelly Barnhill",10.5816485225506
"6",231,17713,6,"Shannon Saile",10.3259668508287
"7",444,13420,7,"Chelsea Mcmanaway",9.9777015437393
"8",529,5801,8,"Miranda Elish",9.96
"9",590,15201,9,"Emily Orosco",9.73770491803281
"10",244,1479,10,"Lindsey Bert",9.54054054054054
"11",8,15261,11,"Alexis Osorio",9.52277227722774
"12",28,10492,12,"Giselle Juarez",9.51708766716198
"13",489,13923,13,"Courtney Mirabella",9.40849194729135
"14",493,18369,14,"Jacquelyn Sertic",9.32995658465993
"15",257,7773,15,"Brittany Gray",9.16612377850166
"16",459,2466,16,"Stephanie Bryden",9.15531335149866
"17",719,21390,17,"Emily Watson",9.08910891089108
"18",756,401,18,"Taran Alvelo",9.01063829787234
"19",1157,7806,19,"Abigail Green",8.94545454545457
"20",99,13702,20,"Cielo Meza",8.8955512572534
"21",176,14155,21,"Pat Moore",8.77777777777778
"22",529,10986,22,"Megan Kleist",8.6103896103896
"23",430,11063,23,"Cassady Knudsen",8.60655737704915
"24",418,1253,24,"Meghan Beaubien",8.58064516129032
"25",519,19468,25,"Danielle Stiene",8.46628407460546
"26",51,17248,26,"Gia Rodoni",8.38748137108792
"27",10411,1573,27,"Christina Biggerstaff",8.30569948186528
"28",29,13473,28,"Taylor Mcquillin",8.30165289256198
"29",14927,11710,29,"Brooklin Lee",8.28440366972475
"30",234,8393,30,"Kylee Hanson",8.24267100977197
"31",201,22100,31,"Jessica Wireman",8.1818181818182
"32",235,15053,32,"Aleshia Ocasio",8.17849898580123
"33",31,8180,33,"Mary Haff",8.17031250000001
"34",107,5546,34,"Kamalani Dung",8.10373443983401
"35",365,9430,35,"Carley Hoover",8.05360824742266
"36",439,16996,36,"Amanda Riley",7.9982608695652
"37",670,17614,37,"Randi Rupp",7.97245508982037
"38",522,15509,38,"Paige Parker",7.94493783303729
"39",624,13408,39,"Lindsey Mcleod",7.87500000000001
"40",732,21014,40,"Miranda Viramontes",7.82111436950144
"41",771,9875,41,"Emily Ira",7.81181619256019
"42",43,16435,42,"Morgan Rackel",7.74683544303799
"43",189,20251,43,"Nicole Timmons",7.71794871794872
"44",283,4086,44,"Sarah Cornell",7.7136431784108
"45",735,15354,45,"Kelsie Packard",7.61764705882353
"46",756,16064,46,"Gabbie Plain",7.61723446893789
"47",306,20402,47,"Tara Trainer",7.61073825503354
"48",400,15122,48,"Kiara Oliver",7.60041841004186
"49",169,13823,49,"Kiele Miller",7.58476658476657
"50",416,22486,50,"Kristina Zalewski",7.53164556962025
"51",66,2247,51,"Kelsey Broadus",7.47169811320753
"52",572,17327,52,"Becca Rogers",7.36141304347824
"53",28600,10462,53,"Mandy Jordan",7.33734939759038
"54",694,656,54,"Caylan Arnold",7.32258064516129
"55",703,1848,55,"Brooke Bolinger",7.31728045325777
"56",370,22029,56,"Linnay Wilson",7.30858468677493
"57",416,16465,57,"Bridgette Rainey",7.30153846153848
"58",312,5323,58,"Allison Doocy",7.25969645868464
"59",590,13095,59,"Kristen Mccann",7.21013133208254
"60",732,5320,60,"Katie Donovan",7.19693094629158
"61",669,10675,61,"Holly Kelley",7.16918429003023
"62",251,2296,62,"Anna Brooks pacha",7.15524193548389
"63",646,2336,63,"Devin Brown",7.10248901903366
"64",660,9857,64,"Emily Ingles",7.09741550695824
"65",108,22356,65,"Brooke Yanez",7.08703374777974
"66",220,15403,66,"Destinee Pallotto",7
"67",176,22574,67,"Missy Zoch",6.96658711217182
"68",404,18957,68,"Molly Smith",6.92653673163419
"69",165,5145,69,"Madison Didion",6.92349726775956
"70",172,6041,70,"Breanna Ethridge",6.85838150289019
"71",494,20774,71,"Kaylin Vandomelen",6.85416666666667
"72",817,2520,72,"Elle Buffenbarger",6.8421052631579
"73",648,15091,73,"Kelsey Oh",6.81490384615383
"74",102,12982,74,"Celina Matthias",6.81347962382444
"75",428,6394,75,"Amber Fiser",6.78990450204639
"76",87,7758,76,"Alyssa Graves",6.776
"77",458,22110,77,"Haley Wiseman",6.76391231028667
"78",107,3932,78,"Zoe Conley",6.76149914821123
"79",111,13939,79,"Tayler Misfeldt",6.72887323943663
"80",234,10895,80,"Meghan King",6.71717171717172
"81",317,277,81,"Odicci Alexander",6.71005917159764
"82",184,13005,82,"Ashley Mauser",6.70629370629371
"83",175,3171,83,"Manda Cash",6.70384615384617
"84",651,4102,84,"Georgina Corrick",6.70038910505838
"85",355,5175,85,"Julia Dimartino",6.68975069252077
"86",96,5652,86,"Danielle East",6.64285714285716
"87",149,1245,87,"Kaitlin Beasley-polko",6.56250000000002
"88",202,15625,88,"Mollie Paulick",6.51107325383304
"89",430,21265,89,"Holly Ward",6.51075268817204
"90",67,6738,90,"Allyson Frei",6.49342105263158
"91",1157,4497,91,"Alley Cutting",6.47701149425287
"92",671,5851,92,"Summer Ellyson",6.47058823529412
"93",306,7621,93,"Emily Goodin",6.46646341463417
"94",603,14263,94,"Madison Morris",6.45034642032334
"95",518,16611,95,"Morgan Ray",6.43763213530654
"96",414,20950,96,"Courtney Vierstra",6.42775665399241
"97",47,21996,97,"Carolyn Wilmes",6.42434210526318
"98",497,20413,98,"Hope Trautwein",6.40290381125226
"99",659,10352,99,"Brianna Jones",6.39655172413793
"100",352,2031,100,"Parker Boyd",6.39576547231269
