"","team_id","player_id","rank","player","so"
"1",745,36833,1,"Hanna Hull",376
"2",601,76933,2,"Lindsey Thayer",323
"3",615,29610,3,"Julie Graf",260
"4",1451,66343,4,"Jazmyn Rohrer",254
"5",286,39305,5,"Sydney Jones",240
"6",1064,68980,6,"Elisabeth Schaffer",232
"7",300,83382,7,"Ally Wiegand",229
"8",973,36315,8,"Kassie Howard",203
"9",1468,15101,9,"Cindy Connoly",198
"10",114,27870,10,"Anna Gernant",194
"11",372,8304,11,"Samantha Bratland",189
"12",120,58242,12,"Amanda Osterhus",185
"13",122,31717,13,"Ilissa Hamilton",184
"14",1255,5831,14,"Sydnee Bessler",183
"15",443,56845,15,"Josie Novak",181
"16",30038,61228,16,"Anna Pipenhagen",178
"17",28749,54493,17,"Renae Morton",177
"18",815,45170,18,"Ginger Lewis",175
"19",259,18545,19,"Jesse Dedomenico",170
"20",1062,1685,19,"Jordan Anderson",170
"21",8911,47701,21,"Abby Mahsem",169
"22",1305,21700,21,"Krista Earl",169
"23",1133,39180,23,"Jen Jones",167
"24",24317,18198,24,"Jordan Day",165
"25",30044,67068,25,"Jess Rozick",162
"26",279,80535,26,"Diamond Villegas",161
"27",1094,73198,26,"Madison Sorensen",161
"28",531,38726,28,"Gabby Johnson",160
"29",804,32089,29,"Macy Hanson",157
"30",24,79099,30,"Lorena Ukanwa",155
"31",20220,61713,30,"Lorrin Pondo",155
"32",18,83475,32,"Jessica Wilcox",151
"33",712,55489,33,"Alanna Namit",150
"34",800,35255,33,"Ashton Hoeppner",150
"35",217,73665,35,"Jacqueline Spizizen",149
"36",549,65894,35,"Liz Rodarte",149
"37",22626,15684,37,"Jennifer Corona",146
"38",717,79595,38,"Kristi Van meter",145
"39",28593,16766,39,"Haley Crumpton",143
"40",398,55584,39,"Ravenne Nasser",143
"41",565,83280,41,"Candace Whittemore",142
"42",263,16098,41,"Cheyanne Cox",142
"43",789,21235,41,"Rebecca Duncan",142
"44",438,35020,44,"Liz Hippen",141
"45",517,45353,45,"Kirsten Lightel",138
"46",1115,30311,46,"Sydney Griffin",134
"47",38,1756,47,"Sam Anderson",131
"48",121,30713,47,"Stefanie Guercio",131
"49",150,57773,49,"Alyssa Olson",130
"50",390,19189,49,"Kara Deppe",130
"51",2694,59318,49,"Olivia Paszek",130
"52",538,56240,52,"Aj Nichols",129
"53",484,24110,52,"Alexis Ferris",129
"54",238,30911,52,"Kelsi Gunarathne",129
"55",1400,63691,55,"Maitlin Raycroft",128
"56",278,53832,56,"Kaitlyn Moore",127
"57",565,64598,57,"Madie Rhoads",124
"58",396,72585,58,"Katlyn Smith",123
"59",1450,62299,59,"Katie Price",122
"60",398,11155,60,"Colleen Campbell",120
"61",775,41421,61,"Aimee Kistner",119
"62",177,3456,61,"Emma Baldwin",119
"63",8688,63705,61,"Morgan Raymer",119
"64",467,3771,61,"Taylor Barbour",119
"65",313,24727,65,"Beth Fleming",117
"66",44,628,65,"Kaitlyn Aherron",117
"67",30190,34059,65,"Morgan Heritage",117
"68",179,74262,68,"Jamie Stefani",116
"69",805,11049,68,"Julia Camardo",116
"70",59,6193,68,"Sam Binkley",116
"71",730,84012,71,"Kaitlyn Willis",115
"72",166,32279,72,"Haley Harmon",114
"73",623,55815,73,"Andi Nelson",113
"74",303,6269,73,"Emma Bischoff",113
"75",45,64151,75,"Ali Reilly",112
"76",50,59870,75,"Kirsten Pelletier",112
"77",142,30966,77,"Anna Gurr",111
"78",1196,63621,78,"Paige Rauhut",109
"79",577,64021,79,"Lexi Reetz",108
"80",8567,52816,79,"Sarah Miller",108
"81",805,49470,81,"Bella Matthias",107
"82",24400,67440,81,"Jorden Russell",107
"83",548,52639,83,"Caitlyn Miller",106
"84",24,58592,83,"Gina Pagan",106
"85",30041,3860,83,"Miranda Barker",106
"86",641,5134,86,"Emily Bell",105
"87",633,75904,86,"Jennifer Sweeney",105
"88",566,13005,86,"Lindsey Chaney",105
"89",679,11459,86,"Marissa Cappello",105
"90",409,37805,90,"Taylor Jackson",104
"91",21830,21886,91,"Melissa Eckman",102
"92",633,64326,91,"Morgan Rentzheimer",102
"93",775,79105,91,"Paige Uliase",102
"94",8398,1161,91,"Rachel Allen",102
"95",8746,52226,95,"Bailey Meyer",101
"96",215,40906,95,"Megan Kieselback",101
"97",12973,61942,95,"Megan Potter",101
"98",200,7074,95,"Morgan Bolduk",101
"99",185,52505,99,"Madison Milaszewski",100
"100",344,19717,99,"Missy Dieckman-meyer",100
"101",168,79563,99,"Sam Van dorn",100
"102",182,34230,99,"Sarah Herold",100
"103",1179,68831,99,"Shelby Saylors",100
