"","team_id","player_id","rank","player","so"
"1",745,33081,1,"Hanna Hull",376
"2",601,68964,2,"Lindsey Thayer",323
"3",615,26610,3,"Julie Graf",260
"4",1451,59501,4,"Jazmyn Rohrer",254
"5",286,35292,5,"Sydney Jones",240
"6",1064,61878,6,"Elisabeth Schaffer",232
"7",300,74717,7,"Ally Wiegand",229
"8",973,32623,8,"Kassie Howard",203
"9",1468,13623,9,"Cindy Connoly",198
"10",114,25052,10,"Anna Gernant",194
"11",372,7486,11,"Samantha Bratland",189
"12",120,52227,12,"Amanda Osterhus",185
"13",122,28486,13,"Ilissa Hamilton",184
"14",1255,5245,14,"Sydnee Bessler",183
"15",443,50986,15,"Josie Novak",181
"16",30038,54913,16,"Anna Pipenhagen",178
"17",28749,48867,17,"Renae Morton",177
"18",815,40529,18,"Ginger Lewis",175
"19",259,16703,19,"Jesse DeDomenico",170
"20",1062,1524,19,"Jordan Anderson",170
"21",8911,42793,21,"Abby Mahsem",169
"22",1305,19517,21,"Krista Earl",169
"23",1133,35178,23,"Jen Jones",167
"24",24317,16405,24,"Jordan Day",165
"25",30044,60143,25,"Jess Rozick",162
"26",279,72165,26,"Diamond Villegas",161
"27",1094,65641,26,"Madison Sorensen",161
"28",531,34774,28,"Gabby Johnson",160
"29",804,28820,29,"Macy Hanson",157
"30",24,70896,30,"Lorena Ukanwa",155
"31",20220,55347,30,"Lorrin Pondo",155
"32",18,74803,32,"Jessica Wilcox",151
"33",712,49768,33,"Alanna Namit",150
"34",800,31665,33,"Ashton Hoeppner",150
"35",217,66061,35,"Jacqueline Spizizen",149
"36",549,59098,35,"Liz Rodarte",149
"37",22626,14152,37,"Jennifer Corona",146
"38",717,71321,38,"Kristi Van Meter",145
"39",28593,15123,39,"Haley Crumpton",143
"40",398,49851,39,"Ravenne Nasser",143
"41",565,74630,41,"Candace Whittemore",142
"42",263,14526,41,"Cheyanne Cox",142
"43",789,19093,41,"Rebecca Duncan",142
"44",438,31462,44,"Liz Hippen",141
"45",517,40699,45,"Kirsten Lightel",138
"46",1115,27242,46,"Sydney Griffin",134
"47",38,1587,47,"Sam Anderson",131
"48",121,27611,47,"Stefanie Guercio",131
"49",150,51802,49,"Alyssa Olson",130
"50",390,17270,49,"Kara Deppe",130
"51",2694,53187,49,"Olivia Paszek",130
"52",538,50434,52,"AJ Nichols",129
"53",484,21695,52,"Alexis Ferris",129
"54",238,27787,52,"Kelsi Gunarathne",129
"55",1400,57111,55,"Maitlin Raycroft",128
"56",278,48269,56,"Kaitlyn Moore",127
"57",565,57926,57,"Madie Rhoads",124
"58",396,65092,58,"Katlyn Smith",123
"59",1450,55879,59,"Katie Price",122
"60",398,10061,60,"Colleen Campbell",120
"61",775,37189,61,"Aimee Kistner",119
"62",177,3120,61,"Emma Baldwin",119
"63",8688,57124,61,"Morgan Raymer",119
"64",467,3404,61,"Taylor Barbour",119
"65",313,22251,65,"Beth Fleming",117
"66",44,571,65,"Kaitlyn Aherron",117
"67",30190,30597,65,"Morgan Heritage",117
"68",179,66595,68,"Jamie Stefani",116
"69",805,9968,68,"Julia Camardo",116
"70",59,5567,68,"Sam Binkley",116
"71",730,75277,71,"Kaitlyn Willis",115
"72",166,28990,72,"Haley Harmon",114
"73",623,50060,73,"Andi Nelson",113
"74",303,5639,73,"Emma Bischoff",113
"75",45,57526,75,"Ali Reilly",112
"76",50,53689,75,"Kirsten Pelletier",112
"77",142,27836,77,"Anna Gurr",111
"78",1196,57049,78,"Paige Rauhut",109
"79",577,57407,79,"Lexi Reetz",108
"80",8567,47355,79,"Sarah Miller",108
"81",805,44365,81,"Bella Matthias",107
"82",24400,60481,81,"Jorden Russell",107
"83",548,47192,83,"Caitlyn Miller",106
"84",24,52534,83,"Gina Pagan",106
"85",30041,3486,83,"Miranda Barker",106
"86",641,4611,86,"Emily Bell",105
"87",633,68045,86,"Jennifer Sweeney",105
"88",566,11737,86,"Lindsey Chaney",105
"89",679,10329,86,"Marissa Cappello",105
"90",409,33956,90,"Taylor Jackson",104
"91",21830,19690,91,"Melissa Eckman",102
"92",633,57683,91,"Morgan Rentzheimer",102
"93",775,70902,91,"Paige Uliase",102
"94",8398,1051,91,"Rachel Allen",102
"95",8746,46822,95,"Bailey Meyer",101
"96",215,36714,95,"Megan Kieselback",101
"97",12973,55556,95,"Megan Potter",101
"98",200,6378,95,"Morgan Bolduk",101
"99",185,47070,99,"Madison Milaszewski",100
"100",344,17734,99,"Missy Dieckman-Meyer",100
"101",168,71290,99,"Sam Van Dorn",100
"102",182,30746,99,"Sarah Herold",100
"103",1179,61745,99,"Shelby Saylors",100
