"","team_id","player_id","rank","player","so"
"1",745,36642,1,"Hanna Hull",376
"2",601,76533,2,"Lindsey Thayer",323
"3",615,29458,3,"Julie Graf",260
"4",1451,65998,4,"Jazmyn Rohrer",254
"5",286,39100,5,"Sydney Jones",240
"6",1064,68621,6,"Elisabeth Schaffer",232
"7",300,82957,7,"Ally Wiegand",229
"8",973,36128,8,"Kassie Howard",203
"9",1468,15027,9,"Cindy Connoly",198
"10",114,27727,10,"Anna Gernant",194
"11",372,8270,11,"Samantha Bratland",189
"12",120,57932,12,"Amanda Osterhus",185
"13",122,31552,13,"Ilissa Hamilton",184
"14",1255,5807,14,"Sydnee Bessler",183
"15",443,56542,15,"Josie Novak",181
"16",30038,60903,16,"Anna Pipenhagen",178
"17",28749,54207,17,"Renae Morton",177
"18",815,44939,18,"Ginger Lewis",175
"19",259,18453,19,"Jesse Dedomenico",170
"20",1062,1679,19,"Jordan Anderson",170
"21",8911,47448,21,"Abby Mahsem",169
"22",1305,21588,21,"Krista Earl",169
"23",1133,38975,23,"Jen Jones",167
"24",24317,18107,24,"Jordan Day",165
"25",30044,66717,25,"Jess Rozick",162
"26",279,80120,26,"Diamond Villegas",161
"27",1094,72818,26,"Madison Sorensen",161
"28",531,38525,28,"Gabby Johnson",160
"29",804,31924,29,"Macy Hanson",157
"30",24,78695,30,"Lorena Ukanwa",155
"31",20220,61387,30,"Lorrin Pondo",155
"32",18,83050,32,"Jessica Wilcox",151
"33",712,55193,33,"Alanna Namit",150
"34",800,35072,33,"Ashton Hoeppner",150
"35",217,73283,35,"Jacqueline Spizizen",149
"36",549,65549,35,"Liz Rodarte",149
"37",22626,15608,37,"Jennifer Corona",146
"38",717,79184,38,"Kristi Van meter",145
"39",28593,16683,39,"Haley Crumpton",143
"40",398,55288,39,"Ravenne Nasser",143
"41",565,82855,41,"Candace Whittemore",142
"42",263,16020,41,"Cheyanne Cox",142
"43",789,21124,41,"Rebecca Duncan",142
"44",438,34838,44,"Liz Hippen",141
"45",517,45121,45,"Kirsten Lightel",138
"46",1115,30156,46,"Sydney Griffin",134
"47",38,1750,47,"Sam Anderson",131
"48",121,30555,47,"Stefanie Guercio",131
"49",150,57464,49,"Alyssa Olson",130
"50",390,19096,49,"Kara Deppe",130
"51",2694,59001,49,"Olivia Paszek",130
"52",538,55941,52,"Aj Nichols",129
"53",484,23985,52,"Alexis Ferris",129
"54",238,30753,52,"Kelsi Gunarathne",129
"55",1400,63357,55,"Maitlin Raycroft",128
"56",278,53551,56,"Kaitlyn Moore",127
"57",565,64258,57,"Madie Rhoads",124
"58",396,72206,58,"Katlyn Smith",123
"59",1450,61972,59,"Katie Price",122
"60",398,11105,60,"Colleen Campbell",120
"61",775,41210,61,"Aimee Kistner",119
"62",177,3443,61,"Emma Baldwin",119
"63",8688,63371,61,"Morgan Raymer",119
"64",467,3756,61,"Taylor Barbour",119
"65",313,24598,65,"Beth Fleming",117
"66",44,627,65,"Kaitlyn Aherron",117
"67",30190,33881,65,"Morgan Heritage",117
"68",179,73877,68,"Jamie Stefani",116
"69",805,11000,68,"Julia Camardo",116
"70",59,6165,68,"Sam Binkley",116
"71",730,83586,71,"Kaitlyn Willis",115
"72",166,32112,72,"Haley Harmon",114
"73",623,55518,73,"Andi Nelson",113
"74",303,6241,73,"Emma Bischoff",113
"75",45,63814,75,"Ali Reilly",112
"76",50,59550,75,"Kirsten Pelletier",112
"77",142,30808,77,"Anna Gurr",111
"78",1196,63288,78,"Paige Rauhut",109
"79",577,63684,79,"Lexi Reetz",108
"80",8567,52537,79,"Sarah Miller",108
"81",805,49212,81,"Bella Matthias",107
"82",24400,67088,81,"Jorden Russell",107
"83",548,52360,83,"Caitlyn Miller",106
"84",24,58279,83,"Gina Pagan",106
"85",30041,3845,83,"Miranda Barker",106
"86",641,5113,86,"Emily Bell",105
"87",633,75509,86,"Jennifer Sweeney",105
"88",566,12941,86,"Lindsey Chaney",105
"89",679,11407,86,"Marissa Cappello",105
"90",409,37606,90,"Taylor Jackson",104
"91",21830,21774,91,"Melissa Eckman",102
"92",633,63987,91,"Morgan Rentzheimer",102
"93",775,78701,91,"Paige Uliase",102
"94",8398,1156,91,"Rachel Allen",102
"95",8746,51950,95,"Bailey Meyer",101
"96",215,40695,95,"Megan Kieselback",101
"97",12973,61616,95,"Megan Potter",101
"98",200,7045,95,"Morgan Bolduk",101
"99",185,52228,99,"Madison Milaszewski",100
"100",344,19618,99,"Missy Dieckman-meyer",100
"101",168,79152,99,"Sam Van dorn",100
"102",182,34051,99,"Sarah Herold",100
"103",1179,68473,99,"Shelby Saylors",100
