"","team_id","player_id","rank","player","so"
"1",745,31032,1,"Hanna Hull",376
"2",601,64721,2,"Lindsey Thayer",323
"3",615,24966,3,"Julie Graf",260
"4",1451,55842,4,"Jazmyn Rohrer",254
"5",286,33101,5,"Sydney Jones",240
"6",1064,58084,6,"Elisabeth Schaffer",232
"7",300,70123,7,"Ally Wiegand",229
"8",973,30601,8,"Kassie Howard",203
"9",1468,12769,9,"Cindy Connoly",198
"10",114,23493,10,"Anna Gernant",194
"11",372,7023,11,"Samantha Bratland",189
"12",120,49022,12,"Amanda Osterhus",185
"13",122,26726,13,"Ilissa Hamilton",184
"14",1255,4917,14,"Sydnee Bessler",183
"15",443,47859,15,"Josie Novak",181
"16",30038,51548,16,"Anna Pipenhagen",178
"17",28749,45858,17,"Renae Morton",177
"18",815,38040,18,"Ginger Lewis",175
"19",259,15665,19,"Jesse DeDomenico",170
"20",1062,1434,19,"Jordan Anderson",170
"21",8911,40157,21,"Abby Mahsem",169
"22",1305,18292,21,"Krista Earl",169
"23",1133,32992,23,"Jen Jones",167
"24",24317,15386,24,"Jordan Day",165
"25",30044,56444,25,"Jess Rozick",162
"26",279,67718,26,"Diamond Villegas",161
"27",1094,61636,26,"Madison Sorensen",161
"28",531,32611,28,"Gabby Johnson",160
"29",804,27033,29,"Macy Hanson",157
"30",24,66534,30,"Lorena Ukanwa",155
"31",20220,51953,30,"Lorrin Pondo",155
"32",18,70201,32,"Jessica Wilcox",151
"33",712,46708,33,"Alanna Namit",150
"34",800,29701,33,"Ashton Hoeppner",150
"35",217,62032,35,"Jacqueline Spizizen",149
"36",549,55464,35,"Liz Rodarte",149
"37",22626,13260,37,"Jennifer Corona",146
"38",717,66929,38,"Kristi Van Meter",145
"39",28593,14175,39,"Haley Crumpton",143
"40",398,46791,39,"Ravenne Nasser",143
"41",565,70041,41,"Candace Whittemore",142
"42",263,13611,41,"Cheyanne Cox",142
"43",789,17912,41,"Rebecca Duncan",142
"44",438,29515,44,"Liz Hippen",141
"45",517,38197,45,"Kirsten Lightel",138
"46",1115,25567,46,"Sydney Griffin",134
"47",38,1496,47,"Sam Anderson",131
"48",121,25913,47,"Stefanie Guercio",131
"49",150,48633,49,"Alyssa Olson",130
"50",390,16197,49,"Kara Deppe",130
"51",2694,49924,49,"Olivia Paszek",130
"52",538,47340,52,"AJ Nichols",129
"53",484,20329,52,"Alexis Ferris",129
"54",238,26078,52,"Kelsi Gunarathne",129
"55",1400,53597,55,"Maitlin Raycroft",128
"56",278,45300,56,"Kaitlyn Moore",127
"57",565,54358,57,"Madie Rhoads",124
"58",396,61115,58,"Katlyn Smith",123
"59",1450,52455,59,"Katie Price",122
"60",398,9424,60,"Colleen Campbell",120
"61",775,34888,61,"Aimee Kistner",119
"62",177,2924,61,"Emma Baldwin",119
"63",8688,53610,61,"Morgan Raymer",119
"64",467,3186,61,"Taylor Barbour",119
"65",313,20855,65,"Beth Fleming",117
"66",44,545,65,"Kaitlyn Aherron",117
"67",30190,28704,65,"Morgan Heritage",117
"68",179,62524,68,"Jamie Stefani",116
"69",805,9339,68,"Julia Camardo",116
"70",59,5222,68,"Sam Binkley",116
"71",730,70651,71,"Kaitlyn Willis",115
"72",166,27189,72,"Haley Harmon",114
"73",623,46986,73,"Andi Nelson",113
"74",303,5288,73,"Emma Bischoff",113
"75",45,53985,75,"Ali Reilly",112
"76",50,50404,75,"Kirsten Pelletier",112
"77",142,26124,77,"Anna Gurr",111
"78",1196,53540,78,"Paige Rauhut",109
"79",577,53874,79,"Lexi Reetz",108
"80",8567,44445,79,"Sarah Miller",108
"81",805,41636,81,"Bella Matthias",107
"82",24400,56758,81,"Jorden Russell",107
"83",548,44292,83,"Caitlyn Miller",106
"84",24,49314,83,"Gina Pagan",106
"85",30041,3265,83,"Miranda Barker",106
"86",641,4330,86,"Emily Bell",105
"87",633,63861,86,"Jennifer Sweeney",105
"88",566,10994,86,"Lindsey Chaney",105
"89",679,9674,86,"Marissa Cappello",105
"90",409,31859,90,"Taylor Jackson",104
"91",21830,18453,91,"Melissa Eckman",102
"92",633,54133,91,"Morgan Rentzheimer",102
"93",775,66538,91,"Paige Uliase",102
"94",8398,992,91,"Rachel Allen",102
"95",8746,43940,95,"Bailey Meyer",101
"96",215,34448,95,"Megan Kieselback",101
"97",12973,52147,95,"Megan Potter",101
"98",200,5988,95,"Morgan Bolduk",101
"99",185,44175,99,"Madison Milaszewski",100
"100",344,16638,99,"Missy Dieckman-Meyer",100
"101",168,66899,99,"Sam Van Dorn",100
"102",182,28846,99,"Sarah Herold",100
"103",1179,57961,99,"Shelby Saylors",100
