"","team_id","player_id","rank","player","so"
"1",745,33495,1,"Hanna Hull",376
"2",601,69842,2,"Lindsey Thayer",323
"3",615,26941,3,"Julie Graf",260
"4",1451,60248,4,"Jazmyn Rohrer",254
"5",286,35728,5,"Sydney Jones",240
"6",1064,62659,6,"Elisabeth Schaffer",232
"7",300,75672,7,"Ally Wiegand",229
"8",973,33032,8,"Kassie Howard",203
"9",1468,13783,9,"Cindy Connoly",198
"10",114,25362,10,"Anna Gernant",194
"11",372,7570,11,"Samantha Bratland",189
"12",120,52879,12,"Amanda Osterhus",185
"13",122,28845,13,"Ilissa Hamilton",184
"14",1255,5306,14,"Sydnee Bessler",183
"15",443,51618,15,"Josie Novak",181
"16",30038,55603,16,"Anna Pipenhagen",178
"17",28749,49473,17,"Renae Morton",177
"18",815,41035,18,"Ginger Lewis",175
"19",259,16903,19,"Jesse DeDomenico",170
"20",1062,1538,19,"Jordan Anderson",170
"21",8911,43323,21,"Abby Mahsem",169
"22",1305,19762,21,"Krista Earl",169
"23",1133,35613,23,"Jen Jones",167
"24",24317,16598,24,"Jordan Day",165
"25",30044,60897,25,"Jess Rozick",162
"26",279,73082,26,"Diamond Villegas",161
"27",1094,66469,26,"Madison Sorensen",161
"28",531,35207,28,"Gabby Johnson",160
"29",804,29182,29,"Macy Hanson",157
"30",24,71796,30,"Lorena Ukanwa",155
"31",20220,56048,30,"Lorrin Pondo",155
"32",18,75761,32,"Jessica Wilcox",151
"33",712,50386,33,"Alanna Namit",150
"34",800,32062,33,"Ashton Hoeppner",150
"35",217,66894,35,"Jacqueline Spizizen",149
"36",549,59835,35,"Liz Rodarte",149
"37",22626,14321,37,"Jennifer Corona",146
"38",717,72226,38,"Kristi Van Meter",145
"39",28593,15299,39,"Haley Crumpton",143
"40",398,50472,39,"Ravenne Nasser",143
"41",565,75583,41,"Candace Whittemore",142
"42",263,14698,41,"Cheyanne Cox",142
"43",789,19335,41,"Rebecca Duncan",142
"44",438,31858,44,"Liz Hippen",141
"45",517,41208,45,"Kirsten Lightel",138
"46",1115,27584,46,"Sydney Griffin",134
"47",38,1601,47,"Sam Anderson",131
"48",121,27955,47,"Stefanie Guercio",131
"49",150,52450,49,"Alyssa Olson",130
"50",390,17483,49,"Kara Deppe",130
"51",2694,53857,49,"Olivia Paszek",130
"52",538,51063,52,"AJ Nichols",129
"53",484,21966,52,"Alexis Ferris",129
"54",238,28134,52,"Kelsi Gunarathne",129
"55",1400,57831,55,"Maitlin Raycroft",128
"56",278,48870,56,"Kaitlyn Moore",127
"57",565,58653,57,"Madie Rhoads",124
"58",396,65911,58,"Katlyn Smith",123
"59",1450,56582,59,"Katie Price",122
"60",398,10176,60,"Colleen Campbell",120
"61",775,37640,61,"Aimee Kistner",119
"62",177,3157,61,"Emma Baldwin",119
"63",8688,57844,61,"Morgan Raymer",119
"64",467,3442,61,"Taylor Barbour",119
"65",313,22531,65,"Beth Fleming",117
"66",44,574,65,"Kaitlyn Aherron",117
"67",30190,30984,65,"Morgan Heritage",117
"68",179,67437,68,"Jamie Stefani",116
"69",805,10083,68,"Julia Camardo",116
"70",59,5631,68,"Sam Binkley",116
"71",730,76240,71,"Kaitlyn Willis",115
"72",166,29355,72,"Haley Harmon",114
"73",623,50685,73,"Andi Nelson",113
"74",303,5703,73,"Emma Bischoff",113
"75",45,58247,75,"Ali Reilly",112
"76",50,54364,75,"Kirsten Pelletier",112
"77",142,28183,77,"Anna Gurr",111
"78",1196,57768,78,"Paige Rauhut",109
"79",577,58127,79,"Lexi Reetz",108
"80",8567,47945,79,"Sarah Miller",108
"81",805,44917,81,"Bella Matthias",107
"82",24400,61240,81,"Jorden Russell",107
"83",548,47782,83,"Caitlyn Miller",106
"84",24,53189,83,"Gina Pagan",106
"85",30041,3524,83,"Miranda Barker",106
"86",641,4667,86,"Emily Bell",105
"87",633,68910,86,"Jennifer Sweeney",105
"88",566,11872,86,"Lindsey Chaney",105
"89",679,10449,86,"Marissa Cappello",105
"90",409,34377,90,"Taylor Jackson",104
"91",21830,19938,91,"Melissa Eckman",102
"92",633,58406,91,"Morgan Rentzheimer",102
"93",775,71802,91,"Paige Uliase",102
"94",8398,1060,91,"Rachel Allen",102
"95",8746,47410,95,"Bailey Meyer",101
"96",215,37163,95,"Megan Kieselback",101
"97",12973,56258,95,"Megan Potter",101
"98",200,6449,95,"Morgan Bolduk",101
"99",185,47660,99,"Madison Milaszewski",100
"100",344,17956,99,"Missy Dieckman-Meyer",100
"101",168,72194,99,"Sam Van Dorn",100
"102",182,31133,99,"Sarah Herold",100
"103",1179,62523,99,"Shelby Saylors",100
