"","team_id","player_id","rank","player","so"
"1",745,36505,1,"Hanna Hull",376
"2",601,76232,2,"Lindsey Thayer",323
"3",615,29347,3,"Julie Graf",260
"4",1451,65737,4,"Jazmyn Rohrer",254
"5",286,38956,5,"Sydney Jones",240
"6",1064,68349,6,"Elisabeth Schaffer",232
"7",300,82612,7,"Ally Wiegand",229
"8",973,35993,8,"Kassie Howard",203
"9",1468,14977,9,"Cindy Connoly",198
"10",114,27621,10,"Anna Gernant",194
"11",372,8240,11,"Samantha Bratland",189
"12",120,57703,12,"Amanda Osterhus",185
"13",122,31431,13,"Ilissa Hamilton",184
"14",1255,5785,14,"Sydnee Bessler",183
"15",443,56318,15,"Josie Novak",181
"16",30038,60663,16,"Anna Pipenhagen",178
"17",28749,53992,17,"Renae Morton",177
"18",815,44765,18,"Ginger Lewis",175
"19",259,18388,19,"Jesse Dedomenico",170
"20",1062,1671,19,"Jordan Anderson",170
"21",8911,47266,21,"Abby Mahsem",169
"22",1305,21510,21,"Krista Earl",169
"23",1133,38831,23,"Jen Jones",167
"24",24317,18044,24,"Jordan Day",165
"25",30044,66451,25,"Jess Rozick",162
"26",279,79794,26,"Diamond Villegas",161
"27",1094,72533,26,"Madison Sorensen",161
"28",531,38381,28,"Gabby Johnson",160
"29",804,31803,29,"Macy Hanson",157
"30",24,78379,30,"Lorena Ukanwa",155
"31",20220,61146,30,"Lorrin Pondo",155
"32",18,82705,32,"Jessica Wilcox",151
"33",712,54971,33,"Alanna Namit",150
"34",800,34942,33,"Ashton Hoeppner",150
"35",217,72997,35,"Jacqueline Spizizen",149
"36",549,65290,35,"Liz Rodarte",149
"37",22626,15557,37,"Jennifer Corona",146
"38",717,78862,38,"Kristi Van meter",145
"39",28593,16626,39,"Haley Crumpton",143
"40",398,55066,39,"Ravenne Nasser",143
"41",565,82512,41,"Candace Whittemore",142
"42",263,15967,41,"Cheyanne Cox",142
"43",789,21048,41,"Rebecca Duncan",142
"44",438,34709,44,"Liz Hippen",141
"45",517,44947,45,"Kirsten Lightel",138
"46",1115,30043,46,"Sydney Griffin",134
"47",38,1742,47,"Sam Anderson",131
"48",121,30440,47,"Stefanie Guercio",131
"49",150,57237,49,"Alyssa Olson",130
"50",390,19026,49,"Kara Deppe",130
"51",2694,58766,49,"Olivia Paszek",130
"52",538,55719,52,"Aj Nichols",129
"53",484,23896,52,"Alexis Ferris",129
"54",238,30637,52,"Kelsi Gunarathne",129
"55",1400,63111,55,"Maitlin Raycroft",128
"56",278,53338,56,"Kaitlyn Moore",127
"57",565,64008,57,"Madie Rhoads",124
"58",396,71923,58,"Katlyn Smith",123
"59",1450,61730,59,"Katie Price",122
"60",398,11062,60,"Colleen Campbell",120
"61",775,41056,61,"Aimee Kistner",119
"62",177,3432,61,"Emma Baldwin",119
"63",8688,63125,61,"Morgan Raymer",119
"64",467,3745,61,"Taylor Barbour",119
"65",313,24504,65,"Beth Fleming",117
"66",44,623,65,"Kaitlyn Aherron",117
"67",30190,33754,65,"Morgan Heritage",117
"68",179,73588,68,"Jamie Stefani",116
"69",805,10957,68,"Julia Camardo",116
"70",59,6142,68,"Sam Binkley",116
"71",730,83241,71,"Kaitlyn Willis",115
"72",166,31990,72,"Haley Harmon",114
"73",623,55296,73,"Andi Nelson",113
"74",303,6218,73,"Emma Bischoff",113
"75",45,63565,75,"Ali Reilly",112
"76",50,59315,75,"Kirsten Pelletier",112
"77",142,30691,77,"Anna Gurr",111
"78",1196,63042,78,"Paige Rauhut",109
"79",577,63436,79,"Lexi Reetz",108
"80",8567,52333,79,"Sarah Miller",108
"81",805,49022,81,"Bella Matthias",107
"82",24400,66820,81,"Jorden Russell",107
"83",548,52157,83,"Caitlyn Miller",106
"84",24,58048,83,"Gina Pagan",106
"85",30041,3833,83,"Miranda Barker",106
"86",641,5094,86,"Emily Bell",105
"87",633,75213,86,"Jennifer Sweeney",105
"88",566,12893,86,"Lindsey Chaney",105
"89",679,11362,86,"Marissa Cappello",105
"90",409,37464,90,"Taylor Jackson",104
"91",21830,21696,91,"Melissa Eckman",102
"92",633,63737,91,"Morgan Rentzheimer",102
"93",775,78385,91,"Paige Uliase",102
"94",8398,1151,91,"Rachel Allen",102
"95",8746,51749,95,"Bailey Meyer",101
"96",215,40543,95,"Megan Kieselback",101
"97",12973,61374,95,"Megan Potter",101
"98",200,7019,95,"Morgan Bolduk",101
"99",185,52027,99,"Madison Milaszewski",100
"100",344,19545,99,"Missy Dieckman-meyer",100
"101",168,78830,99,"Sam Van dorn",100
"102",182,33923,99,"Sarah Herold",100
"103",1179,68201,99,"Shelby Saylors",100
