"","team_id","player_id","rank","player","so"
"1",745,33513,1,"Hanna Hull",376
"2",601,69879,2,"Lindsey Thayer",323
"3",615,26950,3,"Julie Graf",260
"4",1451,60282,4,"Jazmyn Rohrer",254
"5",286,35747,5,"Sydney Jones",240
"6",1064,62692,6,"Elisabeth Schaffer",232
"7",300,75711,7,"Ally Wiegand",229
"8",973,33050,8,"Kassie Howard",203
"9",1468,13788,9,"Cindy Connoly",198
"10",114,25371,10,"Anna Gernant",194
"11",372,7575,11,"Samantha Bratland",189
"12",120,52904,12,"Amanda Osterhus",185
"13",122,28857,13,"Ilissa Hamilton",184
"14",1255,5310,14,"Sydnee Bessler",183
"15",443,51641,15,"Josie Novak",181
"16",30038,55631,16,"Anna Pipenhagen",178
"17",28749,49496,17,"Renae Morton",177
"18",815,41056,18,"Ginger Lewis",175
"19",259,16912,19,"Jesse DeDomenico",170
"20",1062,1538,19,"Jordan Anderson",170
"21",8911,43346,21,"Abby Mahsem",169
"22",1305,19771,21,"Krista Earl",169
"23",1133,35632,23,"Jen Jones",167
"24",24317,16607,24,"Jordan Day",165
"25",30044,60931,25,"Jess Rozick",162
"26",279,73119,26,"Diamond Villegas",161
"27",1094,66506,26,"Madison Sorensen",161
"28",531,35224,28,"Gabby Johnson",160
"29",804,29194,29,"Macy Hanson",157
"30",24,71834,30,"Lorena Ukanwa",155
"31",20220,56076,30,"Lorrin Pondo",155
"32",18,75800,32,"Jessica Wilcox",151
"33",712,50409,33,"Alanna Namit",150
"34",800,32078,33,"Ashton Hoeppner",150
"35",217,66931,35,"Jacqueline Spizizen",149
"36",549,59869,35,"Liz Rodarte",149
"37",22626,14327,37,"Jennifer Corona",146
"38",717,72264,38,"Kristi Van Meter",145
"39",28593,15306,39,"Haley Crumpton",143
"40",398,50495,39,"Ravenne Nasser",143
"41",565,75622,41,"Candace Whittemore",142
"42",263,14704,41,"Cheyanne Cox",142
"43",789,19343,41,"Rebecca Duncan",142
"44",438,31872,44,"Liz Hippen",141
"45",517,41229,45,"Kirsten Lightel",138
"46",1115,27595,46,"Sydney Griffin",134
"47",38,1601,47,"Sam Anderson",131
"48",121,27966,47,"Stefanie Guercio",131
"49",150,52474,49,"Alyssa Olson",130
"50",390,17491,49,"Kara Deppe",130
"51",2694,53881,49,"Olivia Paszek",130
"52",538,51086,52,"AJ Nichols",129
"53",484,21976,52,"Alexis Ferris",129
"54",238,28145,52,"Kelsi Gunarathne",129
"55",1400,57862,55,"Maitlin Raycroft",128
"56",278,48893,56,"Kaitlyn Moore",127
"57",565,58685,57,"Madie Rhoads",124
"58",396,65948,58,"Katlyn Smith",123
"59",1450,56611,59,"Katie Price",122
"60",398,10180,60,"Colleen Campbell",120
"61",775,37661,61,"Aimee Kistner",119
"62",177,3159,61,"Emma Baldwin",119
"63",8688,57875,61,"Morgan Raymer",119
"64",467,3444,61,"Taylor Barbour",119
"65",313,22539,65,"Beth Fleming",117
"66",44,574,65,"Kaitlyn Aherron",117
"67",30190,30997,65,"Morgan Heritage",117
"68",179,67475,68,"Jamie Stefani",116
"69",805,10087,68,"Julia Camardo",116
"70",59,5635,68,"Sam Binkley",116
"71",730,76279,71,"Kaitlyn Willis",115
"72",166,29367,72,"Haley Harmon",114
"73",623,50708,73,"Andi Nelson",113
"74",303,5707,73,"Emma Bischoff",113
"75",45,58279,75,"Ali Reilly",112
"76",50,54390,75,"Kirsten Pelletier",112
"77",142,28194,77,"Anna Gurr",111
"78",1196,57799,78,"Paige Rauhut",109
"79",577,58159,79,"Lexi Reetz",108
"80",8567,47968,79,"Sarah Miller",108
"81",805,44940,81,"Bella Matthias",107
"82",24400,61274,81,"Jorden Russell",107
"83",548,47805,83,"Caitlyn Miller",106
"84",24,53213,83,"Gina Pagan",106
"85",30041,3526,83,"Miranda Barker",106
"86",641,4671,86,"Emily Bell",105
"87",633,68947,86,"Jennifer Sweeney",105
"88",566,11877,86,"Lindsey Chaney",105
"89",679,10453,86,"Marissa Cappello",105
"90",409,34394,90,"Taylor Jackson",104
"91",21830,19946,91,"Melissa Eckman",102
"92",633,58438,91,"Morgan Rentzheimer",102
"93",775,71840,91,"Paige Uliase",102
"94",8398,1060,91,"Rachel Allen",102
"95",8746,47432,95,"Bailey Meyer",101
"96",215,37183,95,"Megan Kieselback",101
"97",12973,56286,95,"Megan Potter",101
"98",200,6454,95,"Morgan Bolduk",101
"99",185,47683,99,"Madison Milaszewski",100
"100",344,17964,99,"Missy Dieckman-Meyer",100
"101",168,72232,99,"Sam Van Dorn",100
"102",182,31147,99,"Sarah Herold",100
"103",1179,62556,99,"Shelby Saylors",100
