"","team_id","player_id","rank","player","so"
"1",745,36310,1,"Hanna Hull",376
"2",601,75874,2,"Lindsey Thayer",323
"3",615,29185,3,"Julie Graf",260
"4",1451,65424,4,"Jazmyn Rohrer",254
"5",286,38751,5,"Sydney Jones",240
"6",1064,68030,6,"Elisabeth Schaffer",232
"7",300,82218,7,"Ally Wiegand",229
"8",973,35802,8,"Kassie Howard",203
"9",1468,14906,9,"Cindy Connoly",198
"10",114,27471,10,"Anna Gernant",194
"11",372,8198,11,"Samantha Bratland",189
"12",120,57421,12,"Amanda Osterhus",185
"13",122,31258,13,"Ilissa Hamilton",184
"14",1255,5757,14,"Sydnee Bessler",183
"15",443,56038,15,"Josie Novak",181
"16",30038,60371,16,"Anna Pipenhagen",178
"17",28749,53724,17,"Renae Morton",177
"18",815,44536,18,"Ginger Lewis",175
"19",259,18290,19,"Jesse Dedomenico",170
"20",1062,1663,19,"Jordan Anderson",170
"21",8911,47027,21,"Abby Mahsem",169
"22",1305,21394,21,"Krista Earl",169
"23",1133,38626,23,"Jen Jones",167
"24",24317,17950,24,"Jordan Day",165
"25",30044,66136,25,"Jess Rozick",162
"26",279,79419,26,"Diamond Villegas",161
"27",1094,72190,26,"Madison Sorensen",161
"28",531,38177,28,"Gabby Johnson",160
"29",804,31629,29,"Macy Hanson",157
"30",24,78012,30,"Lorena Ukanwa",155
"31",20220,60854,30,"Lorrin Pondo",155
"32",18,82311,32,"Jessica Wilcox",151
"33",712,54700,33,"Alanna Namit",150
"34",800,34754,33,"Ashton Hoeppner",150
"35",217,72651,35,"Jacqueline Spizizen",149
"36",549,64978,35,"Liz Rodarte",149
"37",22626,15483,37,"Jennifer Corona",146
"38",717,78494,38,"Kristi Van meter",145
"39",28593,16544,39,"Haley Crumpton",143
"40",398,54795,39,"Ravenne Nasser",143
"41",565,82120,41,"Candace Whittemore",142
"42",263,15890,41,"Cheyanne Cox",142
"43",789,20932,41,"Rebecca Duncan",142
"44",438,34523,44,"Liz Hippen",141
"45",517,44718,45,"Kirsten Lightel",138
"46",1115,29878,46,"Sydney Griffin",134
"47",38,1734,47,"Sam Anderson",131
"48",121,30274,47,"Stefanie Guercio",131
"49",150,56956,49,"Alyssa Olson",130
"50",390,18922,49,"Kara Deppe",130
"51",2694,58478,49,"Olivia Paszek",130
"52",538,55443,52,"Aj Nichols",129
"53",484,23765,52,"Alexis Ferris",129
"54",238,30469,52,"Kelsi Gunarathne",129
"55",1400,62809,55,"Maitlin Raycroft",128
"56",278,53073,56,"Kaitlyn Moore",127
"57",565,63700,57,"Madie Rhoads",124
"58",396,71584,58,"Katlyn Smith",123
"59",1450,61436,59,"Katie Price",122
"60",398,11006,60,"Colleen Campbell",120
"61",775,40844,61,"Aimee Kistner",119
"62",177,3417,61,"Emma Baldwin",119
"63",8688,62823,61,"Morgan Raymer",119
"64",467,3729,61,"Taylor Barbour",119
"65",313,24369,65,"Beth Fleming",117
"66",44,620,65,"Kaitlyn Aherron",117
"67",30190,33574,65,"Morgan Heritage",117
"68",179,73242,68,"Jamie Stefani",116
"69",805,10903,68,"Julia Camardo",116
"70",59,6113,68,"Sam Binkley",116
"71",730,82847,71,"Kaitlyn Willis",115
"72",166,31814,72,"Haley Harmon",114
"73",623,55025,73,"Andi Nelson",113
"74",303,6189,73,"Emma Bischoff",113
"75",45,63257,75,"Ali Reilly",112
"76",50,59026,75,"Kirsten Pelletier",112
"77",142,30523,77,"Anna Gurr",111
"78",1196,62741,78,"Paige Rauhut",109
"79",577,63129,79,"Lexi Reetz",108
"80",8567,52074,79,"Sarah Miller",108
"81",805,48775,81,"Bella Matthias",107
"82",24400,66503,81,"Jorden Russell",107
"83",548,51899,83,"Caitlyn Miller",106
"84",24,57765,83,"Gina Pagan",106
"85",30041,3817,83,"Miranda Barker",106
"86",641,5070,86,"Emily Bell",105
"87",633,74857,86,"Jennifer Sweeney",105
"88",566,12831,86,"Lindsey Chaney",105
"89",679,11306,86,"Marissa Cappello",105
"90",409,37266,90,"Taylor Jackson",104
"91",21830,21579,91,"Melissa Eckman",102
"92",633,63429,91,"Morgan Rentzheimer",102
"93",775,78018,91,"Paige Uliase",102
"94",8398,1145,91,"Rachel Allen",102
"95",8746,51492,95,"Bailey Meyer",101
"96",215,40331,95,"Megan Kieselback",101
"97",12973,61081,95,"Megan Potter",101
"98",200,6982,95,"Morgan Bolduk",101
"99",185,51769,99,"Madison Milaszewski",100
"100",344,19437,99,"Missy Dieckman-meyer",100
"101",168,78462,99,"Sam Van dorn",100
"102",182,33743,99,"Sarah Herold",100
"103",1179,67882,99,"Shelby Saylors",100
