"","team_id","player_id","rank","player","so"
"1",745,33537,1,"Hanna Hull",376
"2",601,69930,2,"Lindsey Thayer",323
"3",615,26969,3,"Julie Graf",260
"4",1451,60329,4,"Jazmyn Rohrer",254
"5",286,35772,5,"Sydney Jones",240
"6",1064,62740,6,"Elisabeth Schaffer",232
"7",300,75763,7,"Ally Wiegand",229
"8",973,33073,8,"Kassie Howard",203
"9",1468,13800,9,"Cindy Connoly",198
"10",114,25389,10,"Anna Gernant",194
"11",372,7580,11,"Samantha Bratland",189
"12",120,52946,12,"Amanda Osterhus",185
"13",122,28877,13,"Ilissa Hamilton",184
"14",1255,5311,14,"Sydnee Bessler",183
"15",443,51682,15,"Josie Novak",181
"16",30038,55676,16,"Anna Pipenhagen",178
"17",28749,49535,17,"Renae Morton",177
"18",815,41085,18,"Ginger Lewis",175
"19",259,16924,19,"Jesse DeDomenico",170
"20",1062,1539,19,"Jordan Anderson",170
"21",8911,43377,21,"Abby Mahsem",169
"22",1305,19783,21,"Krista Earl",169
"23",1133,35657,23,"Jen Jones",167
"24",24317,16618,24,"Jordan Day",165
"25",30044,60978,25,"Jess Rozick",162
"26",279,73170,26,"Diamond Villegas",161
"27",1094,66557,26,"Madison Sorensen",161
"28",531,35249,28,"Gabby Johnson",160
"29",804,29214,29,"Macy Hanson",157
"30",24,71885,30,"Lorena Ukanwa",155
"31",20220,56121,30,"Lorrin Pondo",155
"32",18,75852,32,"Jessica Wilcox",151
"33",712,50450,33,"Alanna Namit",150
"34",800,32102,33,"Ashton Hoeppner",150
"35",217,66982,35,"Jacqueline Spizizen",149
"36",549,59915,35,"Liz Rodarte",149
"37",22626,14339,37,"Jennifer Corona",146
"38",717,72315,38,"Kristi Van Meter",145
"39",28593,15318,39,"Haley Crumpton",143
"40",398,50536,39,"Ravenne Nasser",143
"41",565,75674,41,"Candace Whittemore",142
"42",263,14716,41,"Cheyanne Cox",142
"43",789,19355,41,"Rebecca Duncan",142
"44",438,31896,44,"Liz Hippen",141
"45",517,41258,45,"Kirsten Lightel",138
"46",1115,27614,46,"Sydney Griffin",134
"47",38,1602,47,"Sam Anderson",131
"48",121,27985,47,"Stefanie Guercio",131
"49",150,52516,49,"Alyssa Olson",130
"50",390,17503,49,"Kara Deppe",130
"51",2694,53924,49,"Olivia Paszek",130
"52",538,51127,52,"AJ Nichols",129
"53",484,21992,52,"Alexis Ferris",129
"54",238,28164,52,"Kelsi Gunarathne",129
"55",1400,57907,55,"Maitlin Raycroft",128
"56",278,48932,56,"Kaitlyn Moore",127
"57",565,58730,57,"Madie Rhoads",124
"58",396,65999,58,"Katlyn Smith",123
"59",1450,56656,59,"Katie Price",122
"60",398,10189,60,"Colleen Campbell",120
"61",775,37688,61,"Aimee Kistner",119
"62",177,3160,61,"Emma Baldwin",119
"63",8688,57920,61,"Morgan Raymer",119
"64",467,3445,61,"Taylor Barbour",119
"65",313,22555,65,"Beth Fleming",117
"66",44,574,65,"Kaitlyn Aherron",117
"67",30190,31019,65,"Morgan Heritage",117
"68",179,67526,68,"Jamie Stefani",116
"69",805,10096,68,"Julia Camardo",116
"70",59,5637,68,"Sam Binkley",116
"71",730,76332,71,"Kaitlyn Willis",115
"72",166,29388,72,"Haley Harmon",114
"73",623,50749,73,"Andi Nelson",113
"74",303,5709,73,"Emma Bischoff",113
"75",45,58324,75,"Ali Reilly",112
"76",50,54435,75,"Kirsten Pelletier",112
"77",142,28213,77,"Anna Gurr",111
"78",1196,57844,78,"Paige Rauhut",109
"79",577,58204,79,"Lexi Reetz",108
"80",8567,48007,79,"Sarah Miller",108
"81",805,44973,81,"Bella Matthias",107
"82",24400,61321,81,"Jorden Russell",107
"83",548,47844,83,"Caitlyn Miller",106
"84",24,53255,83,"Gina Pagan",106
"85",30041,3527,83,"Miranda Barker",106
"86",641,4672,86,"Emily Bell",105
"87",633,68998,86,"Jennifer Sweeney",105
"88",566,11888,86,"Lindsey Chaney",105
"89",679,10462,86,"Marissa Cappello",105
"90",409,34418,90,"Taylor Jackson",104
"91",21830,19958,91,"Melissa Eckman",102
"92",633,58483,91,"Morgan Rentzheimer",102
"93",775,71891,91,"Paige Uliase",102
"94",8398,1060,91,"Rachel Allen",102
"95",8746,47470,95,"Bailey Meyer",101
"96",215,37210,95,"Megan Kieselback",101
"97",12973,56331,95,"Megan Potter",101
"98",200,6458,95,"Morgan Bolduk",101
"99",185,47722,99,"Madison Milaszewski",100
"100",344,17976,99,"Missy Dieckman-Meyer",100
"101",168,72283,99,"Sam Van Dorn",100
"102",182,31169,99,"Sarah Herold",100
"103",1179,62603,99,"Shelby Saylors",100
