"","team_id","player_id","rank","player","so"
"1",745,33459,1,"Hanna Hull",376
"2",601,69768,2,"Lindsey Thayer",323
"3",615,26912,3,"Julie Graf",260
"4",1451,60187,4,"Jazmyn Rohrer",254
"5",286,35692,5,"Sydney Jones",240
"6",1064,62596,6,"Elisabeth Schaffer",232
"7",300,75592,7,"Ally Wiegand",229
"8",973,32996,8,"Kassie Howard",203
"9",1468,13775,9,"Cindy Connoly",198
"10",114,25332,10,"Anna Gernant",194
"11",372,7565,11,"Samantha Bratland",189
"12",120,52827,12,"Amanda Osterhus",185
"13",122,28814,13,"Ilissa Hamilton",184
"14",1255,5302,14,"Sydnee Bessler",183
"15",443,51566,15,"Josie Novak",181
"16",30038,55548,16,"Anna Pipenhagen",178
"17",28749,49421,17,"Renae Morton",177
"18",815,40993,18,"Ginger Lewis",175
"19",259,16891,19,"Jesse DeDomenico",170
"20",1062,1538,19,"Jordan Anderson",170
"21",8911,43279,21,"Abby Mahsem",169
"22",1305,19746,21,"Krista Earl",169
"23",1133,35577,23,"Jen Jones",167
"24",24317,16586,24,"Jordan Day",165
"25",30044,60836,25,"Jess Rozick",162
"26",279,73003,26,"Diamond Villegas",161
"27",1094,66400,26,"Madison Sorensen",161
"28",531,35171,28,"Gabby Johnson",160
"29",804,29151,29,"Macy Hanson",157
"30",24,71720,30,"Lorena Ukanwa",155
"31",20220,55992,30,"Lorrin Pondo",155
"32",18,75681,32,"Jessica Wilcox",151
"33",712,50334,33,"Alanna Namit",150
"34",800,32029,33,"Ashton Hoeppner",150
"35",217,66824,35,"Jacqueline Spizizen",149
"36",549,59775,35,"Liz Rodarte",149
"37",22626,14312,37,"Jennifer Corona",146
"38",717,72149,38,"Kristi Van Meter",145
"39",28593,15289,39,"Haley Crumpton",143
"40",398,50420,39,"Ravenne Nasser",143
"41",565,75503,41,"Candace Whittemore",142
"42",263,14689,41,"Cheyanne Cox",142
"43",789,19320,41,"Rebecca Duncan",142
"44",438,31825,44,"Liz Hippen",141
"45",517,41166,45,"Kirsten Lightel",138
"46",1115,27555,46,"Sydney Griffin",134
"47",38,1601,47,"Sam Anderson",131
"48",121,27926,47,"Stefanie Guercio",131
"49",150,52398,49,"Alyssa Olson",130
"50",390,17469,49,"Kara Deppe",130
"51",2694,53803,49,"Olivia Paszek",130
"52",538,51011,52,"AJ Nichols",129
"53",484,21945,52,"Alexis Ferris",129
"54",238,28105,52,"Kelsi Gunarathne",129
"55",1400,57773,55,"Maitlin Raycroft",128
"56",278,48818,56,"Kaitlyn Moore",127
"57",565,58594,57,"Madie Rhoads",124
"58",396,65842,58,"Katlyn Smith",123
"59",1450,56526,59,"Katie Price",122
"60",398,10170,60,"Colleen Campbell",120
"61",775,37604,61,"Aimee Kistner",119
"62",177,3155,61,"Emma Baldwin",119
"63",8688,57786,61,"Morgan Raymer",119
"64",467,3440,61,"Taylor Barbour",119
"65",313,22507,65,"Beth Fleming",117
"66",44,574,65,"Kaitlyn Aherron",117
"67",30190,30952,65,"Morgan Heritage",117
"68",179,67367,68,"Jamie Stefani",116
"69",805,10077,68,"Julia Camardo",116
"70",59,5627,68,"Sam Binkley",116
"71",730,76160,71,"Kaitlyn Willis",115
"72",166,29324,72,"Haley Harmon",114
"73",623,50633,73,"Andi Nelson",113
"74",303,5699,73,"Emma Bischoff",113
"75",45,58189,75,"Ali Reilly",112
"76",50,54309,75,"Kirsten Pelletier",112
"77",142,28154,77,"Anna Gurr",111
"78",1196,57710,78,"Paige Rauhut",109
"79",577,58069,79,"Lexi Reetz",108
"80",8567,47895,79,"Sarah Miller",108
"81",805,44869,81,"Bella Matthias",107
"82",24400,61179,81,"Jorden Russell",107
"83",548,47732,83,"Caitlyn Miller",106
"84",24,53136,83,"Gina Pagan",106
"85",30041,3522,83,"Miranda Barker",106
"86",641,4663,86,"Emily Bell",105
"87",633,68837,86,"Jennifer Sweeney",105
"88",566,11865,86,"Lindsey Chaney",105
"89",679,10444,86,"Marissa Cappello",105
"90",409,34339,90,"Taylor Jackson",104
"91",21830,19921,91,"Melissa Eckman",102
"92",633,58348,91,"Morgan Rentzheimer",102
"93",775,71726,91,"Paige Uliase",102
"94",8398,1061,91,"Rachel Allen",102
"95",8746,47360,95,"Bailey Meyer",101
"96",215,37127,95,"Megan Kieselback",101
"97",12973,56202,95,"Megan Potter",101
"98",200,6445,95,"Morgan Bolduk",101
"99",185,47610,99,"Madison Milaszewski",100
"100",344,17942,99,"Missy Dieckman-Meyer",100
"101",168,72117,99,"Sam Van Dorn",100
"102",182,31101,99,"Sarah Herold",100
"103",1179,62460,99,"Shelby Saylors",100
