"","team_id","player_id","rank","player","so"
"1",745,36410,1,"Hanna Hull",376
"2",601,76062,2,"Lindsey Thayer",323
"3",615,29264,3,"Julie Graf",260
"4",1451,65586,4,"Jazmyn Rohrer",254
"5",286,38856,5,"Sydney Jones",240
"6",1064,68195,6,"Elisabeth Schaffer",232
"7",300,82421,7,"Ally Wiegand",229
"8",973,35900,8,"Kassie Howard",203
"9",1468,14947,9,"Cindy Connoly",198
"10",114,27544,10,"Anna Gernant",194
"11",372,8222,11,"Samantha Bratland",189
"12",120,57571,12,"Amanda Osterhus",185
"13",122,31345,13,"Ilissa Hamilton",184
"14",1255,5773,14,"Sydnee Bessler",183
"15",443,56187,15,"Josie Novak",181
"16",30038,60525,16,"Anna Pipenhagen",178
"17",28749,53868,17,"Renae Morton",177
"18",815,44656,18,"Ginger Lewis",175
"19",259,18342,19,"Jesse Dedomenico",170
"20",1062,1666,19,"Jordan Anderson",170
"21",8911,47153,21,"Abby Mahsem",169
"22",1305,21454,21,"Krista Earl",169
"23",1133,38731,23,"Jen Jones",167
"24",24317,18001,24,"Jordan Day",165
"25",30044,66299,25,"Jess Rozick",162
"26",279,79613,26,"Diamond Villegas",161
"27",1094,72369,26,"Madison Sorensen",161
"28",531,38281,28,"Gabby Johnson",160
"29",804,31716,29,"Macy Hanson",157
"30",24,78203,30,"Lorena Ukanwa",155
"31",20220,61008,30,"Lorrin Pondo",155
"32",18,82514,32,"Jessica Wilcox",151
"33",712,54845,33,"Alanna Namit",150
"34",800,34852,33,"Ashton Hoeppner",150
"35",217,72832,35,"Jacqueline Spizizen",149
"36",549,65140,35,"Liz Rodarte",149
"37",22626,15525,37,"Jennifer Corona",146
"38",717,78685,38,"Kristi Van meter",145
"39",28593,16588,39,"Haley Crumpton",143
"40",398,54940,39,"Ravenne Nasser",143
"41",565,82323,41,"Candace Whittemore",142
"42",263,15933,41,"Cheyanne Cox",142
"43",789,20992,41,"Rebecca Duncan",142
"44",438,34619,44,"Liz Hippen",141
"45",517,44838,45,"Kirsten Lightel",138
"46",1115,29959,46,"Sydney Griffin",134
"47",38,1737,47,"Sam Anderson",131
"48",121,30355,47,"Stefanie Guercio",131
"49",150,57106,49,"Alyssa Olson",130
"50",390,18976,49,"Kara Deppe",130
"51",2694,58631,49,"Olivia Paszek",130
"52",538,55590,52,"Aj Nichols",129
"53",484,23833,52,"Alexis Ferris",129
"54",238,30552,52,"Kelsi Gunarathne",129
"55",1400,62968,55,"Maitlin Raycroft",128
"56",278,53216,56,"Kaitlyn Moore",127
"57",565,63860,57,"Madie Rhoads",124
"58",396,71761,58,"Katlyn Smith",123
"59",1450,61591,59,"Katie Price",122
"60",398,11036,60,"Colleen Campbell",120
"61",775,40953,61,"Aimee Kistner",119
"62",177,3424,61,"Emma Baldwin",119
"63",8688,62982,61,"Morgan Raymer",119
"64",467,3736,61,"Taylor Barbour",119
"65",313,24437,65,"Beth Fleming",117
"66",44,620,65,"Kaitlyn Aherron",117
"67",30190,33667,65,"Morgan Heritage",117
"68",179,73423,68,"Jamie Stefani",116
"69",805,10932,68,"Julia Camardo",116
"70",59,6129,68,"Sam Binkley",116
"71",730,83050,71,"Kaitlyn Willis",115
"72",166,31903,72,"Haley Harmon",114
"73",623,55170,73,"Andi Nelson",113
"74",303,6205,73,"Emma Bischoff",113
"75",45,63417,75,"Ali Reilly",112
"76",50,59179,75,"Kirsten Pelletier",112
"77",142,30606,77,"Anna Gurr",111
"78",1196,62900,78,"Paige Rauhut",109
"79",577,63288,79,"Lexi Reetz",108
"80",8567,52213,79,"Sarah Miller",108
"81",805,48907,81,"Bella Matthias",107
"82",24400,66667,81,"Jorden Russell",107
"83",548,52037,83,"Caitlyn Miller",106
"84",24,57915,83,"Gina Pagan",106
"85",30041,3824,83,"Miranda Barker",106
"86",641,5083,86,"Emily Bell",105
"87",633,75044,86,"Jennifer Sweeney",105
"88",566,12866,86,"Lindsey Chaney",105
"89",679,11336,86,"Marissa Cappello",105
"90",409,37367,90,"Taylor Jackson",104
"91",21830,21639,91,"Melissa Eckman",102
"92",633,63589,91,"Morgan Rentzheimer",102
"93",775,78209,91,"Paige Uliase",102
"94",8398,1146,91,"Rachel Allen",102
"95",8746,51630,95,"Bailey Meyer",101
"96",215,40440,95,"Megan Kieselback",101
"97",12973,61236,95,"Megan Potter",101
"98",200,7003,95,"Morgan Bolduk",101
"99",185,51907,99,"Madison Milaszewski",100
"100",344,19492,99,"Missy Dieckman-meyer",100
"101",168,78653,99,"Sam Van dorn",100
"102",182,33836,99,"Sarah Herold",100
"103",1179,68047,99,"Shelby Saylors",100
