"","team_id","player_id","rank","player","so"
"1",745,36662,1,"Hanna Hull",376
"2",601,76582,2,"Lindsey Thayer",323
"3",615,29470,3,"Julie Graf",260
"4",1451,66044,4,"Jazmyn Rohrer",254
"5",286,39122,5,"Sydney Jones",240
"6",1064,68668,6,"Elisabeth Schaffer",232
"7",300,83008,7,"Ally Wiegand",229
"8",973,36148,8,"Kassie Howard",203
"9",1468,15035,9,"Cindy Connoly",198
"10",114,27738,10,"Anna Gernant",194
"11",372,8275,11,"Samantha Bratland",189
"12",120,57973,12,"Amanda Osterhus",185
"13",122,31568,13,"Ilissa Hamilton",184
"14",1255,5809,14,"Sydnee Bessler",183
"15",443,56582,15,"Josie Novak",181
"16",30038,60946,16,"Anna Pipenhagen",178
"17",28749,54245,17,"Renae Morton",177
"18",815,44966,18,"Ginger Lewis",175
"19",259,18461,19,"Jesse Dedomenico",170
"20",1062,1679,19,"Jordan Anderson",170
"21",8911,47483,21,"Abby Mahsem",169
"22",1305,21596,21,"Krista Earl",169
"23",1133,38997,23,"Jen Jones",167
"24",24317,18115,24,"Jordan Day",165
"25",30044,66763,25,"Jess Rozick",162
"26",279,80171,26,"Diamond Villegas",161
"27",1094,72866,26,"Madison Sorensen",161
"28",531,38547,28,"Gabby Johnson",160
"29",804,31940,29,"Macy Hanson",157
"30",24,78744,30,"Lorena Ukanwa",155
"31",20220,61431,30,"Lorrin Pondo",155
"32",18,83101,32,"Jessica Wilcox",151
"33",712,55232,33,"Alanna Namit",150
"34",800,35091,33,"Ashton Hoeppner",150
"35",217,73331,35,"Jacqueline Spizizen",149
"36",549,65595,35,"Liz Rodarte",149
"37",22626,15616,37,"Jennifer Corona",146
"38",717,79235,38,"Kristi Van meter",145
"39",28593,16691,39,"Haley Crumpton",143
"40",398,55327,39,"Ravenne Nasser",143
"41",565,82906,41,"Candace Whittemore",142
"42",263,16028,41,"Cheyanne Cox",142
"43",789,21132,41,"Rebecca Duncan",142
"44",438,34857,44,"Liz Hippen",141
"45",517,45148,45,"Kirsten Lightel",138
"46",1115,30168,46,"Sydney Griffin",134
"47",38,1750,47,"Sam Anderson",131
"48",121,30569,47,"Stefanie Guercio",131
"49",150,57505,49,"Alyssa Olson",130
"50",390,19104,49,"Kara Deppe",130
"51",2694,59044,49,"Olivia Paszek",130
"52",538,55980,52,"Aj Nichols",129
"53",484,23994,52,"Alexis Ferris",129
"54",238,30767,52,"Kelsi Gunarathne",129
"55",1400,63401,55,"Maitlin Raycroft",128
"56",278,53589,56,"Kaitlyn Moore",127
"57",565,64304,57,"Madie Rhoads",124
"58",396,72254,58,"Katlyn Smith",123
"59",1450,62016,59,"Katie Price",122
"60",398,11111,60,"Colleen Campbell",120
"61",775,41232,61,"Aimee Kistner",119
"62",177,3443,61,"Emma Baldwin",119
"63",8688,63415,61,"Morgan Raymer",119
"64",467,3757,61,"Taylor Barbour",119
"65",313,24607,65,"Beth Fleming",117
"66",44,627,65,"Kaitlyn Aherron",117
"67",30190,33899,65,"Morgan Heritage",117
"68",179,73925,68,"Jamie Stefani",116
"69",805,11006,68,"Julia Camardo",116
"70",59,6167,68,"Sam Binkley",116
"71",730,83637,71,"Kaitlyn Willis",115
"72",166,32129,72,"Haley Harmon",114
"73",623,55557,73,"Andi Nelson",113
"74",303,6243,73,"Emma Bischoff",113
"75",45,63860,75,"Ali Reilly",112
"76",50,59593,75,"Kirsten Pelletier",112
"77",142,30822,77,"Anna Gurr",111
"78",1196,63332,78,"Paige Rauhut",109
"79",577,63730,79,"Lexi Reetz",108
"80",8567,52575,79,"Sarah Miller",108
"81",805,49247,81,"Bella Matthias",107
"82",24400,67135,81,"Jorden Russell",107
"83",548,52398,83,"Caitlyn Miller",106
"84",24,58321,83,"Gina Pagan",106
"85",30041,3846,83,"Miranda Barker",106
"86",641,5114,86,"Emily Bell",105
"87",633,75557,86,"Jennifer Sweeney",105
"88",566,12948,86,"Lindsey Chaney",105
"89",679,11414,86,"Marissa Cappello",105
"90",409,37628,90,"Taylor Jackson",104
"91",21830,21782,91,"Melissa Eckman",102
"92",633,64033,91,"Morgan Rentzheimer",102
"93",775,78750,91,"Paige Uliase",102
"94",8398,1156,91,"Rachel Allen",102
"95",8746,51988,95,"Bailey Meyer",101
"96",215,40717,95,"Megan Kieselback",101
"97",12973,61660,95,"Megan Potter",101
"98",200,7047,95,"Morgan Bolduk",101
"99",185,52266,99,"Madison Milaszewski",100
"100",344,19626,99,"Missy Dieckman-meyer",100
"101",168,79203,99,"Sam Van dorn",100
"102",182,34069,99,"Sarah Herold",100
"103",1179,68520,99,"Shelby Saylors",100
