"","team_id","player_id","rank","player","so"
"1",745,36862,1,"Hanna Hull",376
"2",601,76985,2,"Lindsey Thayer",323
"3",615,29634,3,"Julie Graf",260
"4",1451,66388,4,"Jazmyn Rohrer",254
"5",286,39335,5,"Sydney Jones",240
"6",1064,69028,6,"Elisabeth Schaffer",232
"7",300,83438,7,"Ally Wiegand",229
"8",973,36342,8,"Kassie Howard",203
"9",1468,15110,9,"Cindy Connoly",198
"10",114,27893,10,"Anna Gernant",194
"11",372,8308,11,"Samantha Bratland",189
"12",120,58282,12,"Amanda Osterhus",185
"13",122,31741,13,"Ilissa Hamilton",184
"14",1255,5834,14,"Sydnee Bessler",183
"15",443,56883,15,"Josie Novak",181
"16",30038,61269,16,"Anna Pipenhagen",178
"17",28749,54530,17,"Renae Morton",177
"18",815,45202,18,"Ginger Lewis",175
"19",259,18555,19,"Jesse Dedomenico",170
"20",1062,1686,19,"Jordan Anderson",170
"21",8911,47737,21,"Abby Mahsem",169
"22",1305,21715,21,"Krista Earl",169
"23",1133,39210,23,"Jen Jones",167
"24",24317,18208,24,"Jordan Day",165
"25",30044,67114,25,"Jess Rozick",162
"26",279,80589,26,"Diamond Villegas",161
"27",1094,73248,26,"Madison Sorensen",161
"28",531,38756,28,"Gabby Johnson",160
"29",804,32113,29,"Macy Hanson",157
"30",24,79152,30,"Lorena Ukanwa",155
"31",20220,61754,30,"Lorrin Pondo",155
"32",18,83531,32,"Jessica Wilcox",151
"33",712,55526,33,"Alanna Namit",150
"34",800,35281,33,"Ashton Hoeppner",150
"35",217,73715,35,"Jacqueline Spizizen",149
"36",549,65939,35,"Liz Rodarte",149
"37",22626,15693,37,"Jennifer Corona",146
"38",717,79648,38,"Kristi Van meter",145
"39",28593,16775,39,"Haley Crumpton",143
"40",398,55621,39,"Ravenne Nasser",143
"41",565,83336,41,"Candace Whittemore",142
"42",263,16107,41,"Cheyanne Cox",142
"43",789,21250,41,"Rebecca Duncan",142
"44",438,35046,44,"Liz Hippen",141
"45",517,45385,45,"Kirsten Lightel",138
"46",1115,30335,46,"Sydney Griffin",134
"47",38,1757,47,"Sam Anderson",131
"48",121,30737,47,"Stefanie Guercio",131
"49",150,57813,49,"Alyssa Olson",130
"50",390,19201,49,"Kara Deppe",130
"51",2694,59358,49,"Olivia Paszek",130
"52",538,56277,52,"Aj Nichols",129
"53",484,24128,52,"Alexis Ferris",129
"54",238,30935,52,"Kelsi Gunarathne",129
"55",1400,63735,55,"Maitlin Raycroft",128
"56",278,53869,56,"Kaitlyn Moore",127
"57",565,64642,57,"Madie Rhoads",124
"58",396,72634,58,"Katlyn Smith",123
"59",1450,62341,59,"Katie Price",122
"60",398,11163,60,"Colleen Campbell",120
"61",775,41451,61,"Aimee Kistner",119
"62",177,3458,61,"Emma Baldwin",119
"63",8688,63749,61,"Morgan Raymer",119
"64",467,3774,61,"Taylor Barbour",119
"65",313,24747,65,"Beth Fleming",117
"66",44,628,65,"Kaitlyn Aherron",117
"67",30190,34085,65,"Morgan Heritage",117
"68",179,74312,68,"Jamie Stefani",116
"69",805,11057,68,"Julia Camardo",116
"70",59,6196,68,"Sam Binkley",116
"71",730,84068,71,"Kaitlyn Willis",115
"72",166,32304,72,"Haley Harmon",114
"73",623,55852,73,"Andi Nelson",113
"74",303,6272,73,"Emma Bischoff",113
"75",45,64195,75,"Ali Reilly",112
"76",50,59910,75,"Kirsten Pelletier",112
"77",142,30990,77,"Anna Gurr",111
"78",1196,63665,78,"Paige Rauhut",109
"79",577,64065,79,"Lexi Reetz",108
"80",8567,52852,79,"Sarah Miller",108
"81",805,49506,81,"Bella Matthias",107
"82",24400,67486,81,"Jorden Russell",107
"83",548,52675,83,"Caitlyn Miller",106
"84",24,58632,83,"Gina Pagan",106
"85",30041,3863,83,"Miranda Barker",106
"86",641,5137,86,"Emily Bell",105
"87",633,75955,86,"Jennifer Sweeney",105
"88",566,13013,86,"Lindsey Chaney",105
"89",679,11467,86,"Marissa Cappello",105
"90",409,37835,90,"Taylor Jackson",104
"91",21830,21902,91,"Melissa Eckman",102
"92",633,64370,91,"Morgan Rentzheimer",102
"93",775,79158,91,"Paige Uliase",102
"94",8398,1161,91,"Rachel Allen",102
"95",8746,52262,95,"Bailey Meyer",101
"96",215,40936,95,"Megan Kieselback",101
"97",12973,61983,95,"Megan Potter",101
"98",200,7077,95,"Morgan Bolduk",101
"99",185,52541,99,"Madison Milaszewski",100
"100",344,19729,99,"Missy Dieckman-meyer",100
"101",168,79616,99,"Sam Van dorn",100
"102",182,34256,99,"Sarah Herold",100
"103",1179,68879,99,"Shelby Saylors",100
