"","team_id","player_id","rank","player","so"
"1",745,36916,1,"Hanna Hull",376
"2",601,77098,2,"Lindsey Thayer",323
"3",615,29676,3,"Julie Graf",260
"4",1451,66485,4,"Jazmyn Rohrer",254
"5",286,39391,5,"Sydney Jones",240
"6",1064,69128,6,"Elisabeth Schaffer",232
"7",300,83558,7,"Ally Wiegand",229
"8",973,36396,8,"Kassie Howard",203
"9",1468,15129,9,"Cindy Connoly",198
"10",114,27931,10,"Anna Gernant",194
"11",372,8317,11,"Samantha Bratland",189
"12",120,58364,12,"Amanda Osterhus",185
"13",122,31785,13,"Ilissa Hamilton",184
"14",1255,5838,14,"Sydnee Bessler",183
"15",443,56964,15,"Josie Novak",181
"16",30038,61358,16,"Anna Pipenhagen",178
"17",28749,54607,17,"Renae Morton",177
"18",815,45266,18,"Ginger Lewis",175
"19",259,18580,19,"Jesse Dedomenico",170
"20",1062,1686,19,"Jordan Anderson",170
"21",8911,47804,21,"Abby Mahsem",169
"22",1305,21743,21,"Krista Earl",169
"23",1133,39266,23,"Jen Jones",167
"24",24317,18231,24,"Jordan Day",165
"25",30044,67212,25,"Jess Rozick",162
"26",279,80706,26,"Diamond Villegas",161
"27",1094,73357,26,"Madison Sorensen",161
"28",531,38812,28,"Gabby Johnson",160
"29",804,32158,29,"Macy Hanson",157
"30",24,79269,30,"Lorena Ukanwa",155
"31",20220,61843,30,"Lorrin Pondo",155
"32",18,83651,32,"Jessica Wilcox",151
"33",712,55604,33,"Alanna Namit",150
"34",800,35331,33,"Ashton Hoeppner",150
"35",217,73825,35,"Jacqueline Spizizen",149
"36",549,66036,35,"Liz Rodarte",149
"37",22626,15712,37,"Jennifer Corona",146
"38",717,79765,38,"Kristi Van meter",145
"39",28593,16794,39,"Haley Crumpton",143
"40",398,55699,39,"Ravenne Nasser",143
"41",565,83456,41,"Candace Whittemore",142
"42",263,16126,41,"Cheyanne Cox",142
"43",789,21277,41,"Rebecca Duncan",142
"44",438,35096,44,"Liz Hippen",141
"45",517,45449,45,"Kirsten Lightel",138
"46",1115,30378,46,"Sydney Griffin",134
"47",38,1757,47,"Sam Anderson",131
"48",121,30780,47,"Stefanie Guercio",131
"49",150,57895,49,"Alyssa Olson",130
"50",390,19228,49,"Kara Deppe",130
"51",2694,59444,49,"Olivia Paszek",130
"52",538,56357,52,"Aj Nichols",129
"53",484,24159,52,"Alexis Ferris",129
"54",238,30978,52,"Kelsi Gunarathne",129
"55",1400,63830,55,"Maitlin Raycroft",128
"56",278,53946,56,"Kaitlyn Moore",127
"57",565,64738,57,"Madie Rhoads",124
"58",396,72742,58,"Katlyn Smith",123
"59",1450,62432,59,"Katie Price",122
"60",398,11178,60,"Colleen Campbell",120
"61",775,41510,61,"Aimee Kistner",119
"62",177,3460,61,"Emma Baldwin",119
"63",8688,63844,61,"Morgan Raymer",119
"64",467,3777,61,"Taylor Barbour",119
"65",313,24781,65,"Beth Fleming",117
"66",44,628,65,"Kaitlyn Aherron",117
"67",30190,34134,65,"Morgan Heritage",117
"68",179,74422,68,"Jamie Stefani",116
"69",805,11072,68,"Julia Camardo",116
"70",59,6201,68,"Sam Binkley",116
"71",730,84189,71,"Kaitlyn Willis",115
"72",166,32350,72,"Haley Harmon",114
"73",623,55931,73,"Andi Nelson",113
"74",303,6277,73,"Emma Bischoff",113
"75",45,64291,75,"Ali Reilly",112
"76",50,59997,75,"Kirsten Pelletier",112
"77",142,31034,77,"Anna Gurr",111
"78",1196,63760,78,"Paige Rauhut",109
"79",577,64161,79,"Lexi Reetz",108
"80",8567,52929,79,"Sarah Miller",108
"81",805,49574,81,"Bella Matthias",107
"82",24400,67585,81,"Jorden Russell",107
"83",548,52752,83,"Caitlyn Miller",106
"84",24,58715,83,"Gina Pagan",106
"85",30041,3866,83,"Miranda Barker",106
"86",641,5140,86,"Emily Bell",105
"87",633,76067,86,"Jennifer Sweeney",105
"88",566,13029,86,"Lindsey Chaney",105
"89",679,11482,86,"Marissa Cappello",105
"90",409,37891,90,"Taylor Jackson",104
"91",21830,21930,91,"Melissa Eckman",102
"92",633,64466,91,"Morgan Rentzheimer",102
"93",775,79275,91,"Paige Uliase",102
"94",8398,1161,91,"Rachel Allen",102
"95",8746,52338,95,"Bailey Meyer",101
"96",215,40995,95,"Megan Kieselback",101
"97",12973,62073,95,"Megan Potter",101
"98",200,7084,95,"Morgan Bolduk",101
"99",185,52618,99,"Madison Milaszewski",100
"100",344,19756,99,"Missy Dieckman-meyer",100
"101",168,79733,99,"Sam Van dorn",100
"102",182,34306,99,"Sarah Herold",100
"103",1179,68979,99,"Shelby Saylors",100
