"","team_id","player_id","rank","player","so"
"1",745,33192,1,"Hanna Hull",376
"2",601,69189,2,"Lindsey Thayer",323
"3",615,26694,3,"Julie Graf",260
"4",1451,59682,4,"Jazmyn Rohrer",254
"5",286,35405,5,"Sydney Jones",240
"6",1064,62067,6,"Elisabeth Schaffer",232
"7",300,74955,7,"Ally Wiegand",229
"8",973,32734,8,"Kassie Howard",203
"9",1468,13666,9,"Cindy Connoly",198
"10",114,25131,10,"Anna Gernant",194
"11",372,7507,11,"Samantha Bratland",189
"12",120,52388,12,"Amanda Osterhus",185
"13",122,28577,13,"Ilissa Hamilton",184
"14",1255,5263,14,"Sydnee Bessler",183
"15",443,51144,15,"Josie Novak",181
"16",30038,55081,16,"Anna Pipenhagen",178
"17",28749,49019,17,"Renae Morton",177
"18",815,40660,18,"Ginger Lewis",175
"19",259,16756,19,"Jesse DeDomenico",170
"20",1062,1527,19,"Jordan Anderson",170
"21",8911,42926,21,"Abby Mahsem",169
"22",1305,19580,21,"Krista Earl",169
"23",1133,35290,23,"Jen Jones",167
"24",24317,16457,24,"Jordan Day",165
"25",30044,60327,25,"Jess Rozick",162
"26",279,72398,26,"Diamond Villegas",161
"27",1094,65847,26,"Madison Sorensen",161
"28",531,34886,28,"Gabby Johnson",160
"29",804,28912,29,"Macy Hanson",157
"30",24,71124,30,"Lorena Ukanwa",155
"31",20220,55518,30,"Lorrin Pondo",155
"32",18,75041,32,"Jessica Wilcox",151
"33",712,49923,33,"Alanna Namit",150
"34",800,31772,33,"Ashton Hoeppner",150
"35",217,66269,35,"Jacqueline Spizizen",149
"36",549,59278,35,"Liz Rodarte",149
"37",22626,14199,37,"Jennifer Corona",146
"38",717,71550,38,"Kristi Van Meter",145
"39",28593,15173,39,"Haley Crumpton",143
"40",398,50006,39,"Ravenne Nasser",143
"41",565,74868,41,"Candace Whittemore",142
"42",263,14573,41,"Cheyanne Cox",142
"43",789,19155,41,"Rebecca Duncan",142
"44",438,31569,44,"Liz Hippen",141
"45",517,40830,45,"Kirsten Lightel",138
"46",1115,27329,46,"Sydney Griffin",134
"47",38,1590,47,"Sam Anderson",131
"48",121,27699,47,"Stefanie Guercio",131
"49",150,51961,49,"Alyssa Olson",130
"50",390,17327,49,"Kara Deppe",130
"51",2694,53351,49,"Olivia Paszek",130
"52",538,50592,52,"AJ Nichols",129
"53",484,21766,52,"Alexis Ferris",129
"54",238,27876,52,"Kelsi Gunarathne",129
"55",1400,57288,55,"Maitlin Raycroft",128
"56",278,48419,56,"Kaitlyn Moore",127
"57",565,58103,57,"Madie Rhoads",124
"58",396,65294,58,"Katlyn Smith",123
"59",1450,56050,59,"Katie Price",122
"60",398,10089,60,"Colleen Campbell",120
"61",775,37307,61,"Aimee Kistner",119
"62",177,3129,61,"Emma Baldwin",119
"63",8688,57301,61,"Morgan Raymer",119
"64",467,3413,61,"Taylor Barbour",119
"65",313,22323,65,"Beth Fleming",117
"66",44,571,65,"Kaitlyn Aherron",117
"67",30190,30699,65,"Morgan Heritage",117
"68",179,66808,68,"Jamie Stefani",116
"69",805,9996,68,"Julia Camardo",116
"70",59,5586,68,"Sam Binkley",116
"71",730,75517,71,"Kaitlyn Willis",115
"72",166,29084,72,"Haley Harmon",114
"73",623,50216,73,"Andi Nelson",113
"74",303,5658,73,"Emma Bischoff",113
"75",45,57703,75,"Ali Reilly",112
"76",50,53854,75,"Kirsten Pelletier",112
"77",142,27925,77,"Anna Gurr",111
"78",1196,57226,78,"Paige Rauhut",109
"79",577,57584,79,"Lexi Reetz",108
"80",8567,47500,79,"Sarah Miller",108
"81",805,44502,81,"Bella Matthias",107
"82",24400,60666,81,"Jorden Russell",107
"83",548,47337,83,"Caitlyn Miller",106
"84",24,52696,83,"Gina Pagan",106
"85",30041,3495,83,"Miranda Barker",106
"86",641,4627,86,"Emily Bell",105
"87",633,68265,86,"Jennifer Sweeney",105
"88",566,11770,86,"Lindsey Chaney",105
"89",679,10358,86,"Marissa Cappello",105
"90",409,34066,90,"Taylor Jackson",104
"91",21830,19753,91,"Melissa Eckman",102
"92",633,57860,91,"Morgan Rentzheimer",102
"93",775,71130,91,"Paige Uliase",102
"94",8398,1053,91,"Rachel Allen",102
"95",8746,46966,95,"Bailey Meyer",101
"96",215,36832,95,"Megan Kieselback",101
"97",12973,55727,95,"Megan Potter",101
"98",200,6398,95,"Morgan Bolduk",101
"99",185,47215,99,"Madison Milaszewski",100
"100",344,17792,99,"Missy Dieckman-Meyer",100
"101",168,71519,99,"Sam Van Dorn",100
"102",182,30848,99,"Sarah Herold",100
"103",1179,61934,99,"Shelby Saylors",100
