"","team_id","player_id","rank","player","so"
"1",745,35687,1,"Hanna Hull",376
"2",601,74456,2,"Lindsey Thayer",323
"3",615,28698,3,"Julie Graf",260
"4",1451,64209,4,"Jazmyn Rohrer",254
"5",286,38081,5,"Sydney Jones",240
"6",1064,66774,6,"Elisabeth Schaffer",232
"7",300,80695,7,"Ally Wiegand",229
"8",973,35191,8,"Kassie Howard",203
"9",1468,14666,9,"Cindy Connoly",198
"10",114,27008,10,"Anna Gernant",194
"11",372,8067,11,"Samantha Bratland",189
"12",120,56365,12,"Amanda Osterhus",185
"13",122,30737,13,"Ilissa Hamilton",184
"14",1255,5659,14,"Sydnee Bessler",183
"15",443,55015,15,"Josie Novak",181
"16",30038,59256,16,"Anna Pipenhagen",178
"17",28749,52748,17,"Renae Morton",177
"18",815,43734,18,"Ginger Lewis",175
"19",259,17998,19,"Jesse Dedomenico",170
"20",1062,1639,19,"Jordan Anderson",170
"21",8911,46178,21,"Abby Mahsem",169
"22",1305,21045,21,"Krista Earl",169
"23",1133,37958,23,"Jen Jones",167
"24",24317,17668,24,"Jordan Day",165
"25",30044,64908,25,"Jess Rozick",162
"26",279,77942,26,"Diamond Villegas",161
"27",1094,70849,26,"Madison Sorensen",161
"28",531,37520,28,"Gabby Johnson",160
"29",804,31099,29,"Macy Hanson",157
"30",24,76561,30,"Lorena Ukanwa",155
"31",20220,59729,30,"Lorrin Pondo",155
"32",18,80788,32,"Jessica Wilcox",151
"33",712,53705,33,"Alanna Namit",150
"34",800,34161,33,"Ashton Hoeppner",150
"35",217,71300,35,"Jacqueline Spizizen",149
"36",549,63769,35,"Liz Rodarte",149
"37",22626,15235,37,"Jennifer Corona",146
"38",717,77034,38,"Kristi Van meter",145
"39",28593,16283,39,"Haley Crumpton",143
"40",398,53799,39,"Ravenne Nasser",143
"41",565,80600,41,"Candace Whittemore",142
"42",263,15641,41,"Cheyanne Cox",142
"43",789,20592,41,"Rebecca Duncan",142
"44",438,33936,44,"Liz Hippen",141
"45",517,43913,45,"Kirsten Lightel",138
"46",1115,29377,46,"Sydney Griffin",134
"47",38,1708,47,"Sam Anderson",131
"48",121,29765,47,"Stefanie Guercio",131
"49",150,55908,49,"Alyssa Olson",130
"50",390,18617,49,"Kara Deppe",130
"51",2694,57397,49,"Olivia Paszek",130
"52",538,54431,52,"Aj Nichols",129
"53",484,23372,52,"Alexis Ferris",129
"54",238,29956,52,"Kelsi Gunarathne",129
"55",1400,61635,55,"Maitlin Raycroft",128
"56",278,52104,56,"Kaitlyn Moore",127
"57",565,62514,57,"Madie Rhoads",124
"58",396,70251,58,"Katlyn Smith",123
"59",1450,60296,59,"Katie Price",122
"60",398,10837,60,"Colleen Campbell",120
"61",775,40121,61,"Aimee Kistner",119
"62",177,3363,61,"Emma Baldwin",119
"63",8688,61649,61,"Morgan Raymer",119
"64",467,3670,61,"Taylor Barbour",119
"65",313,23963,65,"Beth Fleming",117
"66",44,614,65,"Kaitlyn Aherron",117
"67",30190,33006,65,"Morgan Heritage",117
"68",179,71875,68,"Jamie Stefani",116
"69",805,10737,68,"Julia Camardo",116
"70",59,6009,68,"Sam Binkley",116
"71",730,81309,71,"Kaitlyn Willis",115
"72",166,31280,72,"Haley Harmon",114
"73",623,54027,73,"Andi Nelson",113
"74",303,6084,73,"Emma Bischoff",113
"75",45,62080,75,"Ali Reilly",112
"76",50,57935,75,"Kirsten Pelletier",112
"77",142,30010,77,"Anna Gurr",111
"78",1196,61569,78,"Paige Rauhut",109
"79",577,61953,79,"Lexi Reetz",108
"80",8567,51115,79,"Sarah Miller",108
"81",805,47889,81,"Bella Matthias",107
"82",24400,65270,81,"Jorden Russell",107
"83",548,50941,83,"Caitlyn Miller",106
"84",24,56700,83,"Gina Pagan",106
"85",30041,3757,83,"Miranda Barker",106
"86",641,4982,86,"Emily Bell",105
"87",633,73457,86,"Jennifer Sweeney",105
"88",566,12625,86,"Lindsey Chaney",105
"89",679,11131,86,"Marissa Cappello",105
"90",409,36624,90,"Taylor Jackson",104
"91",21830,21227,91,"Melissa Eckman",102
"92",633,62248,91,"Morgan Rentzheimer",102
"93",775,76567,91,"Paige Uliase",102
"94",8398,1127,91,"Rachel Allen",102
"95",8746,50543,95,"Bailey Meyer",101
"96",215,39616,95,"Megan Kieselback",101
"97",12973,59950,95,"Megan Potter",101
"98",200,6866,95,"Morgan Bolduk",101
"99",185,50814,99,"Madison Milaszewski",100
"100",344,19117,99,"Missy Dieckman-meyer",100
"101",168,77002,99,"Sam Van dorn",100
"102",182,33171,99,"Sarah Herold",100
"103",1179,66630,99,"Shelby Saylors",100
