"","team_id","player_id","rank","player","so"
"1",745,32660,1,"Hanna Hull",376
"2",601,68126,2,"Lindsey Thayer",323
"3",615,26254,3,"Julie Graf",260
"4",1451,58771,4,"Jazmyn Rohrer",254
"5",286,34848,5,"Sydney Jones",240
"6",1064,61121,6,"Elisabeth Schaffer",232
"7",300,73819,7,"Ally Wiegand",229
"8",973,32208,8,"Kassie Howard",203
"9",1468,13430,9,"Cindy Connoly",198
"10",114,24710,10,"Anna Gernant",194
"11",372,7391,11,"Samantha Bratland",189
"12",120,51580,12,"Amanda Osterhus",185
"13",122,28110,13,"Ilissa Hamilton",184
"14",1255,5172,14,"Sydnee Bessler",183
"15",443,50355,15,"Josie Novak",181
"16",30038,54234,16,"Anna Pipenhagen",178
"17",28749,48257,17,"Renae Morton",177
"18",815,40022,18,"Ginger Lewis",175
"19",259,16476,19,"Jesse DeDomenico",170
"20",1062,1508,19,"Jordan Anderson",170
"21",8911,42264,21,"Abby Mahsem",169
"22",1305,19255,21,"Krista Earl",169
"23",1133,34734,23,"Jen Jones",167
"24",24317,16183,24,"Jordan Day",165
"25",30044,59407,25,"Jess Rozick",162
"26",279,71292,26,"Diamond Villegas",161
"27",1094,64840,26,"Madison Sorensen",161
"28",531,34330,28,"Gabby Johnson",160
"29",804,28439,29,"Macy Hanson",157
"30",24,70036,30,"Lorena Ukanwa",155
"31",20220,54663,30,"Lorrin Pondo",155
"32",18,73905,32,"Jessica Wilcox",151
"33",712,49147,33,"Alanna Namit",150
"34",800,31262,33,"Ashton Hoeppner",150
"35",217,65255,35,"Jacqueline Spizizen",149
"36",549,58374,35,"Liz Rodarte",149
"37",22626,13953,37,"Jennifer Corona",146
"38",717,70458,38,"Kristi Van Meter",145
"39",28593,14913,39,"Haley Crumpton",143
"40",398,49230,39,"Ravenne Nasser",143
"41",565,73733,41,"Candace Whittemore",142
"42",263,14321,41,"Cheyanne Cox",142
"43",789,18837,41,"Rebecca Duncan",142
"44",438,31062,44,"Liz Hippen",141
"45",517,40189,45,"Kirsten Lightel",138
"46",1115,26880,46,"Sydney Griffin",134
"47",38,1571,47,"Sam Anderson",131
"48",121,27247,47,"Stefanie Guercio",131
"49",150,51160,49,"Alyssa Olson",130
"50",390,17033,49,"Kara Deppe",130
"51",2694,52526,49,"Olivia Paszek",130
"52",538,49810,52,"AJ Nichols",129
"53",484,21403,52,"Alexis Ferris",129
"54",238,27422,52,"Kelsi Gunarathne",129
"55",1400,56409,55,"Maitlin Raycroft",128
"56",278,47668,56,"Kaitlyn Moore",127
"57",565,57210,57,"Madie Rhoads",124
"58",396,64294,58,"Katlyn Smith",123
"59",1450,55194,59,"Katie Price",122
"60",398,9924,60,"Colleen Campbell",120
"61",775,36723,61,"Aimee Kistner",119
"62",177,3076,61,"Emma Baldwin",119
"63",8688,56422,61,"Morgan Raymer",119
"64",467,3356,61,"Taylor Barbour",119
"65",313,21945,65,"Beth Fleming",117
"66",44,565,65,"Kaitlyn Aherron",117
"67",30190,30203,65,"Morgan Heritage",117
"68",179,65778,68,"Jamie Stefani",116
"69",805,9832,68,"Julia Camardo",116
"70",59,5493,68,"Sam Binkley",116
"71",730,74377,71,"Kaitlyn Willis",115
"72",166,28608,72,"Haley Harmon",114
"73",623,49437,73,"Andi Nelson",113
"74",303,5564,73,"Emma Bischoff",113
"75",45,56819,75,"Ali Reilly",112
"76",50,53025,75,"Kirsten Pelletier",112
"77",142,27470,77,"Anna Gurr",111
"78",1196,56348,78,"Paige Rauhut",109
"79",577,56701,79,"Lexi Reetz",108
"80",8567,46767,79,"Sarah Miller",108
"81",805,43817,81,"Bella Matthias",107
"82",24400,59738,81,"Jorden Russell",107
"83",548,46605,83,"Caitlyn Miller",106
"84",24,51883,83,"Gina Pagan",106
"85",30041,3437,83,"Miranda Barker",106
"86",641,4549,86,"Emily Bell",105
"87",633,67213,86,"Jennifer Sweeney",105
"88",566,11571,86,"Lindsey Chaney",105
"89",679,10188,86,"Marissa Cappello",105
"90",409,33526,90,"Taylor Jackson",104
"91",21830,19426,91,"Melissa Eckman",102
"92",633,56972,91,"Morgan Rentzheimer",102
"93",775,70042,91,"Paige Uliase",102
"94",8398,1039,91,"Rachel Allen",102
"95",8746,46241,95,"Bailey Meyer",101
"96",215,36256,95,"Megan Kieselback",101
"97",12973,54872,95,"Megan Potter",101
"98",200,6298,95,"Morgan Bolduk",101
"99",185,46485,99,"Madison Milaszewski",100
"100",344,17493,99,"Missy Dieckman-Meyer",100
"101",168,70427,99,"Sam Van Dorn",100
"102",182,30352,99,"Sarah Herold",100
"103",1179,60989,99,"Shelby Saylors",100
