"","team_id","player_id","rank","player","so"
"1",745,31601,1,"Hanna Hull",376
"2",601,65944,2,"Lindsey Thayer",323
"3",615,25432,3,"Julie Graf",260
"4",1451,56885,4,"Jazmyn Rohrer",254
"5",286,33721,5,"Sydney Jones",240
"6",1064,59167,6,"Elisabeth Schaffer",232
"7",300,71454,7,"Ally Wiegand",229
"8",973,31165,8,"Kassie Howard",203
"9",1468,13020,9,"Cindy Connoly",198
"10",114,23932,10,"Anna Gernant",194
"11",372,7156,11,"Samantha Bratland",189
"12",120,49942,12,"Amanda Osterhus",185
"13",122,27223,13,"Ilissa Hamilton",184
"14",1255,5006,14,"Sydnee Bessler",183
"15",443,48759,15,"Josie Novak",181
"16",30038,52513,16,"Anna Pipenhagen",178
"17",28749,46719,17,"Renae Morton",177
"18",815,38740,18,"Ginger Lewis",175
"19",259,15967,19,"Jesse DeDomenico",170
"20",1062,1459,19,"Jordan Anderson",170
"21",8911,40907,21,"Abby Mahsem",169
"22",1305,18643,21,"Krista Earl",169
"23",1133,33609,23,"Jen Jones",167
"24",24317,15684,24,"Jordan Day",165
"25",30044,57497,25,"Jess Rozick",162
"26",279,69005,26,"Diamond Villegas",161
"27",1094,62786,26,"Madison Sorensen",161
"28",531,33217,28,"Gabby Johnson",160
"29",804,27535,29,"Macy Hanson",157
"30",24,67800,30,"Lorena Ukanwa",155
"31",20220,52922,30,"Lorrin Pondo",155
"32",18,71534,32,"Jessica Wilcox",151
"33",712,47586,33,"Alanna Namit",150
"34",800,30251,33,"Ashton Hoeppner",150
"35",217,63187,35,"Jacqueline Spizizen",149
"36",549,56500,35,"Liz Rodarte",149
"37",22626,13522,37,"Jennifer Corona",146
"38",717,68202,38,"Kristi Van Meter",145
"39",28593,14456,39,"Haley Crumpton",143
"40",398,47669,39,"Ravenne Nasser",143
"41",565,71370,41,"Candace Whittemore",142
"42",263,13880,41,"Cheyanne Cox",142
"43",789,18249,41,"Rebecca Duncan",142
"44",438,30061,44,"Liz Hippen",141
"45",517,38904,45,"Kirsten Lightel",138
"46",1115,26039,46,"Sydney Griffin",134
"47",38,1522,47,"Sam Anderson",131
"48",121,26390,47,"Stefanie Guercio",131
"49",150,49542,49,"Alyssa Olson",130
"50",390,16505,49,"Kara Deppe",130
"51",2694,50858,49,"Olivia Paszek",130
"52",538,48235,52,"AJ Nichols",129
"53",484,20720,52,"Alexis Ferris",129
"54",238,26559,52,"Kelsi Gunarathne",129
"55",1400,54602,55,"Maitlin Raycroft",128
"56",278,46152,56,"Kaitlyn Moore",127
"57",565,55375,57,"Madie Rhoads",124
"58",396,62250,58,"Katlyn Smith",123
"59",1450,53434,59,"Katie Price",122
"60",398,9618,60,"Colleen Campbell",120
"61",775,35539,61,"Aimee Kistner",119
"62",177,2981,61,"Emma Baldwin",119
"63",8688,54615,61,"Morgan Raymer",119
"64",467,3250,61,"Taylor Barbour",119
"65",313,21253,65,"Beth Fleming",117
"66",44,553,65,"Kaitlyn Aherron",117
"67",30190,29235,65,"Morgan Heritage",117
"68",179,63693,68,"Jamie Stefani",116
"69",805,9532,68,"Julia Camardo",116
"70",59,5315,68,"Sam Binkley",116
"71",730,71988,71,"Kaitlyn Willis",115
"72",166,27695,72,"Haley Harmon",114
"73",623,47875,73,"Andi Nelson",113
"74",303,5384,73,"Emma Bischoff",113
"75",45,54996,75,"Ali Reilly",112
"76",50,51344,75,"Kirsten Pelletier",112
"77",142,26607,77,"Anna Gurr",111
"78",1196,54545,78,"Paige Rauhut",109
"79",577,54882,79,"Lexi Reetz",108
"80",8567,45280,79,"Sarah Miller",108
"81",805,42412,81,"Bella Matthias",107
"82",24400,57820,81,"Jorden Russell",107
"83",548,45121,83,"Caitlyn Miller",106
"84",24,50238,83,"Gina Pagan",106
"85",30041,3329,83,"Miranda Barker",106
"86",641,4410,86,"Emily Bell",105
"87",633,65062,86,"Jennifer Sweeney",105
"88",566,11216,86,"Lindsey Chaney",105
"89",679,9873,86,"Marissa Cappello",105
"90",409,32443,90,"Taylor Jackson",104
"91",21830,18808,91,"Melissa Eckman",102
"92",633,55146,91,"Morgan Rentzheimer",102
"93",775,67805,91,"Paige Uliase",102
"94",8398,1007,91,"Rachel Allen",102
"95",8746,44763,95,"Bailey Meyer",101
"96",215,35087,95,"Megan Kieselback",101
"97",12973,53121,95,"Megan Potter",101
"98",200,6099,95,"Morgan Bolduk",101
"99",185,45003,99,"Madison Milaszewski",100
"100",344,16951,99,"Missy Dieckman-Meyer",100
"101",168,68171,99,"Sam Van Dorn",100
"102",182,29381,99,"Sarah Herold",100
"103",1179,59039,99,"Shelby Saylors",100
