"","team_id","player_id","rank","player","so"
"1",745,36712,1,"Hanna Hull",376
"2",601,76673,2,"Lindsey Thayer",323
"3",615,29512,3,"Julie Graf",260
"4",1451,66124,4,"Jazmyn Rohrer",254
"5",286,39174,5,"Sydney Jones",240
"6",1064,68749,6,"Elisabeth Schaffer",232
"7",300,83104,7,"Ally Wiegand",229
"8",973,36198,8,"Kassie Howard",203
"9",1468,15055,9,"Cindy Connoly",198
"10",114,27778,10,"Anna Gernant",194
"11",372,8281,11,"Samantha Bratland",189
"12",120,58048,12,"Amanda Osterhus",185
"13",122,31613,13,"Ilissa Hamilton",184
"14",1255,5813,14,"Sydnee Bessler",183
"15",443,56655,15,"Josie Novak",181
"16",30038,61024,16,"Anna Pipenhagen",178
"17",28749,54314,17,"Renae Morton",177
"18",815,45026,18,"Ginger Lewis",175
"19",259,18485,19,"Jesse Dedomenico",170
"20",1062,1680,19,"Jordan Anderson",170
"21",8911,47546,21,"Abby Mahsem",169
"22",1305,21628,21,"Krista Earl",169
"23",1133,39049,23,"Jen Jones",167
"24",24317,18139,24,"Jordan Day",165
"25",30044,66844,25,"Jess Rozick",162
"26",279,80264,26,"Diamond Villegas",161
"27",1094,72952,26,"Madison Sorensen",161
"28",531,38598,28,"Gabby Johnson",160
"29",804,31985,29,"Macy Hanson",157
"30",24,78835,30,"Lorena Ukanwa",155
"31",20220,61509,30,"Lorrin Pondo",155
"32",18,83197,32,"Jessica Wilcox",151
"33",712,55305,33,"Alanna Namit",150
"34",800,35141,33,"Ashton Hoeppner",150
"35",217,73417,35,"Jacqueline Spizizen",149
"36",549,65675,35,"Liz Rodarte",149
"37",22626,15636,37,"Jennifer Corona",146
"38",717,79327,38,"Kristi Van meter",145
"39",28593,16714,39,"Haley Crumpton",143
"40",398,55400,39,"Ravenne Nasser",143
"41",565,83002,41,"Candace Whittemore",142
"42",263,16049,41,"Cheyanne Cox",142
"43",789,21164,41,"Rebecca Duncan",142
"44",438,34907,44,"Liz Hippen",141
"45",517,45209,45,"Kirsten Lightel",138
"46",1115,30211,46,"Sydney Griffin",134
"47",38,1751,47,"Sam Anderson",131
"48",121,30612,47,"Stefanie Guercio",131
"49",150,57580,49,"Alyssa Olson",130
"50",390,19129,49,"Kara Deppe",130
"51",2694,59121,49,"Olivia Paszek",130
"52",538,56053,52,"Aj Nichols",129
"53",484,24029,52,"Alexis Ferris",129
"54",238,30810,52,"Kelsi Gunarathne",129
"55",1400,63479,55,"Maitlin Raycroft",128
"56",278,53656,56,"Kaitlyn Moore",127
"57",565,64383,57,"Madie Rhoads",124
"58",396,72340,58,"Katlyn Smith",123
"59",1450,62094,59,"Katie Price",122
"60",398,11122,60,"Colleen Campbell",120
"61",775,41286,61,"Aimee Kistner",119
"62",177,3444,61,"Emma Baldwin",119
"63",8688,63493,61,"Morgan Raymer",119
"64",467,3758,61,"Taylor Barbour",119
"65",313,24644,65,"Beth Fleming",117
"66",44,627,65,"Kaitlyn Aherron",117
"67",30190,33949,65,"Morgan Heritage",117
"68",179,74012,68,"Jamie Stefani",116
"69",805,11017,68,"Julia Camardo",116
"70",59,6172,68,"Sam Binkley",116
"71",730,83733,71,"Kaitlyn Willis",115
"72",166,32174,72,"Haley Harmon",114
"73",623,55630,73,"Andi Nelson",113
"74",303,6248,73,"Emma Bischoff",113
"75",45,63939,75,"Ali Reilly",112
"76",50,59670,75,"Kirsten Pelletier",112
"77",142,30865,77,"Anna Gurr",111
"78",1196,63410,78,"Paige Rauhut",109
"79",577,63809,79,"Lexi Reetz",108
"80",8567,52642,79,"Sarah Miller",108
"81",805,49310,81,"Bella Matthias",107
"82",24400,67216,81,"Jorden Russell",107
"83",548,52465,83,"Caitlyn Miller",106
"84",24,58397,83,"Gina Pagan",106
"85",30041,3847,83,"Miranda Barker",106
"86",641,5117,86,"Emily Bell",105
"87",633,75646,86,"Jennifer Sweeney",105
"88",566,12963,86,"Lindsey Chaney",105
"89",679,11425,86,"Marissa Cappello",105
"90",409,37679,90,"Taylor Jackson",104
"91",21830,21814,91,"Melissa Eckman",102
"92",633,64112,91,"Morgan Rentzheimer",102
"93",775,78841,91,"Paige Uliase",102
"94",8398,1157,91,"Rachel Allen",102
"95",8746,52055,95,"Bailey Meyer",101
"96",215,40771,95,"Megan Kieselback",101
"97",12973,61738,95,"Megan Potter",101
"98",200,7053,95,"Morgan Bolduk",101
"99",185,52333,99,"Madison Milaszewski",100
"100",344,19654,99,"Missy Dieckman-meyer",100
"101",168,79295,99,"Sam Van dorn",100
"102",182,34119,99,"Sarah Herold",100
"103",1179,68601,99,"Shelby Saylors",100
