"","team_id","player_id","rank","player","so"
"1",745,31576,1,"Hanna Hull",376
"2",601,65898,2,"Lindsey Thayer",323
"3",615,25410,3,"Julie Graf",260
"4",1451,56845,4,"Jazmyn Rohrer",254
"5",286,33695,5,"Sydney Jones",240
"6",1064,59125,6,"Elisabeth Schaffer",232
"7",300,71406,7,"Ally Wiegand",229
"8",973,31140,8,"Kassie Howard",203
"9",1468,13009,9,"Cindy Connoly",198
"10",114,23912,10,"Anna Gernant",194
"11",372,7147,11,"Samantha Bratland",189
"12",120,49905,12,"Amanda Osterhus",185
"13",122,27200,13,"Ilissa Hamilton",184
"14",1255,5001,14,"Sydnee Bessler",183
"15",443,48722,15,"Josie Novak",181
"16",30038,52475,16,"Anna Pipenhagen",178
"17",28749,46685,17,"Renae Morton",177
"18",815,38712,18,"Ginger Lewis",175
"19",259,15952,19,"Jesse DeDomenico",170
"20",1062,1459,19,"Jordan Anderson",170
"21",8911,40877,21,"Abby Mahsem",169
"22",1305,18625,21,"Krista Earl",169
"23",1133,33583,23,"Jen Jones",167
"24",24317,15669,24,"Jordan Day",165
"25",30044,57457,25,"Jess Rozick",162
"26",279,68958,26,"Diamond Villegas",161
"27",1094,62744,26,"Madison Sorensen",161
"28",531,33191,28,"Gabby Johnson",160
"29",804,27512,29,"Macy Hanson",157
"30",24,67753,30,"Lorena Ukanwa",155
"31",20220,52883,30,"Lorrin Pondo",155
"32",18,71486,32,"Jessica Wilcox",151
"33",712,47550,33,"Alanna Namit",150
"34",800,30226,33,"Ashton Hoeppner",150
"35",217,63145,35,"Jacqueline Spizizen",149
"36",549,56460,35,"Liz Rodarte",149
"37",22626,13510,37,"Jennifer Corona",146
"38",717,68155,38,"Kristi Van Meter",145
"39",28593,14443,39,"Haley Crumpton",143
"40",398,47633,39,"Ravenne Nasser",143
"41",565,71322,41,"Candace Whittemore",142
"42",263,13868,41,"Cheyanne Cox",142
"43",789,18232,41,"Rebecca Duncan",142
"44",438,30036,44,"Liz Hippen",141
"45",517,38876,45,"Kirsten Lightel",138
"46",1115,26017,46,"Sydney Griffin",134
"47",38,1521,47,"Sam Anderson",131
"48",121,26368,47,"Stefanie Guercio",131
"49",150,49505,49,"Alyssa Olson",130
"50",390,16490,49,"Kara Deppe",130
"51",2694,50821,49,"Olivia Paszek",130
"52",538,48198,52,"AJ Nichols",129
"53",484,20702,52,"Alexis Ferris",129
"54",238,26537,52,"Kelsi Gunarathne",129
"55",1400,54563,55,"Maitlin Raycroft",128
"56",278,46118,56,"Kaitlyn Moore",127
"57",565,55336,57,"Madie Rhoads",124
"58",396,62208,58,"Katlyn Smith",123
"59",1450,53395,59,"Katie Price",122
"60",398,9608,60,"Colleen Campbell",120
"61",775,35513,61,"Aimee Kistner",119
"62",177,2978,61,"Emma Baldwin",119
"63",8688,54576,61,"Morgan Raymer",119
"64",467,3247,61,"Taylor Barbour",119
"65",313,21235,65,"Beth Fleming",117
"66",44,553,65,"Kaitlyn Aherron",117
"67",30190,29210,65,"Morgan Heritage",117
"68",179,63651,68,"Jamie Stefani",116
"69",805,9522,68,"Julia Camardo",116
"70",59,5310,68,"Sam Binkley",116
"71",730,71940,71,"Kaitlyn Willis",115
"72",166,27672,72,"Haley Harmon",114
"73",623,47838,73,"Andi Nelson",113
"74",303,5378,73,"Emma Bischoff",113
"75",45,54957,75,"Ali Reilly",112
"76",50,51307,75,"Kirsten Pelletier",112
"77",142,26585,77,"Anna Gurr",111
"78",1196,54506,78,"Paige Rauhut",109
"79",577,54843,79,"Lexi Reetz",108
"80",8567,45246,79,"Sarah Miller",108
"81",805,42382,81,"Bella Matthias",107
"82",24400,57779,81,"Jorden Russell",107
"83",548,45088,83,"Caitlyn Miller",106
"84",24,50201,83,"Gina Pagan",106
"85",30041,3326,83,"Miranda Barker",106
"86",641,4405,86,"Emily Bell",105
"87",633,65018,86,"Jennifer Sweeney",105
"88",566,11206,86,"Lindsey Chaney",105
"89",679,9863,86,"Marissa Cappello",105
"90",409,32417,90,"Taylor Jackson",104
"91",21830,18790,91,"Melissa Eckman",102
"92",633,55107,91,"Morgan Rentzheimer",102
"93",775,67758,91,"Paige Uliase",102
"94",8398,1007,91,"Rachel Allen",102
"95",8746,44731,95,"Bailey Meyer",101
"96",215,35061,95,"Megan Kieselback",101
"97",12973,53082,95,"Megan Potter",101
"98",200,6092,95,"Morgan Bolduk",101
"99",185,44970,99,"Madison Milaszewski",100
"100",344,16935,99,"Missy Dieckman-Meyer",100
"101",168,68124,99,"Sam Van Dorn",100
"102",182,29356,99,"Sarah Herold",100
"103",1179,58997,99,"Shelby Saylors",100
