"","team_id","player_id","rank","player","so"
"1",745,35587,1,"Hanna Hull",376
"2",601,74238,2,"Lindsey Thayer",323
"3",615,28623,3,"Julie Graf",260
"4",1451,64027,4,"Jazmyn Rohrer",254
"5",286,37973,5,"Sydney Jones",240
"6",1064,66586,6,"Elisabeth Schaffer",232
"7",300,80464,7,"Ally Wiegand",229
"8",973,35092,8,"Kassie Howard",203
"9",1468,14626,9,"Cindy Connoly",198
"10",114,26938,10,"Anna Gernant",194
"11",372,8042,11,"Samantha Bratland",189
"12",120,56200,12,"Amanda Osterhus",185
"13",122,30653,13,"Ilissa Hamilton",184
"14",1255,5644,14,"Sydnee Bessler",183
"15",443,54857,15,"Josie Novak",181
"16",30038,59089,16,"Anna Pipenhagen",178
"17",28749,52596,17,"Renae Morton",177
"18",815,43606,18,"Ginger Lewis",175
"19",259,17949,19,"Jesse Dedomenico",170
"20",1062,1636,19,"Jordan Anderson",170
"21",8911,46045,21,"Abby Mahsem",169
"22",1305,20990,21,"Krista Earl",169
"23",1133,37850,23,"Jen Jones",167
"24",24317,17621,24,"Jordan Day",165
"25",30044,64726,25,"Jess Rozick",162
"26",279,77714,26,"Diamond Villegas",161
"27",1094,70638,26,"Madison Sorensen",161
"28",531,37413,28,"Gabby Johnson",160
"29",804,31014,29,"Macy Hanson",157
"30",24,76338,30,"Lorena Ukanwa",155
"31",20220,59562,30,"Lorrin Pondo",155
"32",18,80557,32,"Jessica Wilcox",151
"33",712,53553,33,"Alanna Namit",150
"34",800,34064,33,"Ashton Hoeppner",150
"35",217,71089,35,"Jacqueline Spizizen",149
"36",549,63589,35,"Liz Rodarte",149
"37",22626,15193,37,"Jennifer Corona",146
"38",717,76808,38,"Kristi Van meter",145
"39",28593,16238,39,"Haley Crumpton",143
"40",398,53647,39,"Ravenne Nasser",143
"41",565,80369,41,"Candace Whittemore",142
"42",263,15597,41,"Cheyanne Cox",142
"43",789,20537,41,"Rebecca Duncan",142
"44",438,33840,44,"Liz Hippen",141
"45",517,43785,45,"Kirsten Lightel",138
"46",1115,29300,46,"Sydney Griffin",134
"47",38,1705,47,"Sam Anderson",131
"48",121,29686,47,"Stefanie Guercio",131
"49",150,55746,49,"Alyssa Olson",130
"50",390,18567,49,"Kara Deppe",130
"51",2694,57232,49,"Olivia Paszek",130
"52",538,54277,52,"Aj Nichols",129
"53",484,23311,52,"Alexis Ferris",129
"54",238,29876,52,"Kelsi Gunarathne",129
"55",1400,61461,55,"Maitlin Raycroft",128
"56",278,51952,56,"Kaitlyn Moore",127
"57",565,62336,57,"Madie Rhoads",124
"58",396,70046,58,"Katlyn Smith",123
"59",1450,60128,59,"Katie Price",122
"60",398,10806,60,"Colleen Campbell",120
"61",775,40007,61,"Aimee Kistner",119
"62",177,3357,61,"Emma Baldwin",119
"63",8688,61475,61,"Morgan Raymer",119
"64",467,3663,61,"Taylor Barbour",119
"65",313,23902,65,"Beth Fleming",117
"66",44,612,65,"Kaitlyn Aherron",117
"67",30190,32912,65,"Morgan Heritage",117
"68",179,71664,68,"Jamie Stefani",116
"69",805,10706,68,"Julia Camardo",116
"70",59,5992,68,"Sam Binkley",116
"71",730,81076,71,"Kaitlyn Willis",115
"72",166,31195,72,"Haley Harmon",114
"73",623,53873,73,"Andi Nelson",113
"74",303,6067,73,"Emma Bischoff",113
"75",45,61904,75,"Ali Reilly",112
"76",50,57770,75,"Kirsten Pelletier",112
"77",142,29930,77,"Anna Gurr",111
"78",1196,61395,78,"Paige Rauhut",109
"79",577,61777,79,"Lexi Reetz",108
"80",8567,50965,79,"Sarah Miller",108
"81",805,47747,81,"Bella Matthias",107
"82",24400,65087,81,"Jorden Russell",107
"83",548,50792,83,"Caitlyn Miller",106
"84",24,56535,83,"Gina Pagan",106
"85",30041,3750,83,"Miranda Barker",106
"86",641,4969,86,"Emily Bell",105
"87",633,73241,86,"Jennifer Sweeney",105
"88",566,12591,86,"Lindsey Chaney",105
"89",679,11099,86,"Marissa Cappello",105
"90",409,36519,90,"Taylor Jackson",104
"91",21830,21172,91,"Melissa Eckman",102
"92",633,62071,91,"Morgan Rentzheimer",102
"93",775,76344,91,"Paige Uliase",102
"94",8398,1125,91,"Rachel Allen",102
"95",8746,50396,95,"Bailey Meyer",101
"96",215,39504,95,"Megan Kieselback",101
"97",12973,59783,95,"Megan Potter",101
"98",200,6845,95,"Morgan Bolduk",101
"99",185,50665,99,"Madison Milaszewski",100
"100",344,19066,99,"Missy Dieckman-meyer",100
"101",168,76776,99,"Sam Van dorn",100
"102",182,33077,99,"Sarah Herold",100
"103",1179,66442,99,"Shelby Saylors",100
