"","team_id","player_id","rank","player","so"
"1",745,33424,1,"Hanna Hull",376
"2",601,69677,2,"Lindsey Thayer",323
"3",615,26884,3,"Julie Graf",260
"4",1451,60105,4,"Jazmyn Rohrer",254
"5",286,35653,5,"Sydney Jones",240
"6",1064,62511,6,"Elisabeth Schaffer",232
"7",300,75496,7,"Ally Wiegand",229
"8",973,32961,8,"Kassie Howard",203
"9",1468,13764,9,"Cindy Connoly",198
"10",114,25305,10,"Anna Gernant",194
"11",372,7561,11,"Samantha Bratland",189
"12",120,52763,12,"Amanda Osterhus",185
"13",122,28782,13,"Ilissa Hamilton",184
"14",1255,5301,14,"Sydnee Bessler",183
"15",443,51503,15,"Josie Novak",181
"16",30038,55478,16,"Anna Pipenhagen",178
"17",28749,49359,17,"Renae Morton",177
"18",815,40944,18,"Ginger Lewis",175
"19",259,16873,19,"Jesse DeDomenico",170
"20",1062,1537,19,"Jordan Anderson",170
"21",8911,43228,21,"Abby Mahsem",169
"22",1305,19725,21,"Krista Earl",169
"23",1133,35538,23,"Jen Jones",167
"24",24317,16571,24,"Jordan Day",165
"25",30044,60754,25,"Jess Rozick",162
"26",279,72910,26,"Diamond Villegas",161
"27",1094,66310,26,"Madison Sorensen",161
"28",531,35132,28,"Gabby Johnson",160
"29",804,29119,29,"Macy Hanson",157
"30",24,71628,30,"Lorena Ukanwa",155
"31",20220,55920,30,"Lorrin Pondo",155
"32",18,75585,32,"Jessica Wilcox",151
"33",712,50271,33,"Alanna Namit",150
"34",800,31994,33,"Ashton Hoeppner",150
"35",217,66734,35,"Jacqueline Spizizen",149
"36",549,59697,35,"Liz Rodarte",149
"37",22626,14301,37,"Jennifer Corona",146
"38",717,72056,38,"Kristi Van Meter",145
"39",28593,15278,39,"Haley Crumpton",143
"40",398,50357,39,"Ravenne Nasser",143
"41",565,75407,41,"Candace Whittemore",142
"42",263,14678,41,"Cheyanne Cox",142
"43",789,19299,41,"Rebecca Duncan",142
"44",438,31790,44,"Liz Hippen",141
"45",517,41117,45,"Kirsten Lightel",138
"46",1115,27525,46,"Sydney Griffin",134
"47",38,1600,47,"Sam Anderson",131
"48",121,27896,47,"Stefanie Guercio",131
"49",150,52334,49,"Alyssa Olson",130
"50",390,17451,49,"Kara Deppe",130
"51",2694,53740,49,"Olivia Paszek",130
"52",538,50948,52,"AJ Nichols",129
"53",484,21919,52,"Alexis Ferris",129
"54",238,28075,52,"Kelsi Gunarathne",129
"55",1400,57699,55,"Maitlin Raycroft",128
"56",278,48757,56,"Kaitlyn Moore",127
"57",565,58519,57,"Madie Rhoads",124
"58",396,65752,58,"Katlyn Smith",123
"59",1450,56454,59,"Katie Price",122
"60",398,10161,60,"Colleen Campbell",120
"61",775,37561,61,"Aimee Kistner",119
"62",177,3154,61,"Emma Baldwin",119
"63",8688,57712,61,"Morgan Raymer",119
"64",467,3439,61,"Taylor Barbour",119
"65",313,22482,65,"Beth Fleming",117
"66",44,574,65,"Kaitlyn Aherron",117
"67",30190,30918,65,"Morgan Heritage",117
"68",179,67275,68,"Jamie Stefani",116
"69",805,10068,68,"Julia Camardo",116
"70",59,5625,68,"Sam Binkley",116
"71",730,76064,71,"Kaitlyn Willis",115
"72",166,29292,72,"Haley Harmon",114
"73",623,50570,73,"Andi Nelson",113
"74",303,5697,73,"Emma Bischoff",113
"75",45,58115,75,"Ali Reilly",112
"76",50,54243,75,"Kirsten Pelletier",112
"77",142,28124,77,"Anna Gurr",111
"78",1196,57637,78,"Paige Rauhut",109
"79",577,57995,79,"Lexi Reetz",108
"80",8567,47835,79,"Sarah Miller",108
"81",805,44814,81,"Bella Matthias",107
"82",24400,61096,81,"Jorden Russell",107
"83",548,47672,83,"Caitlyn Miller",106
"84",24,53073,83,"Gina Pagan",106
"85",30041,3521,83,"Miranda Barker",106
"86",641,4663,86,"Emily Bell",105
"87",633,68746,86,"Jennifer Sweeney",105
"88",566,11855,86,"Lindsey Chaney",105
"89",679,10434,86,"Marissa Cappello",105
"90",409,34303,90,"Taylor Jackson",104
"91",21830,19898,91,"Melissa Eckman",102
"92",633,58273,91,"Morgan Rentzheimer",102
"93",775,71634,91,"Paige Uliase",102
"94",8398,1060,91,"Rachel Allen",102
"95",8746,47300,95,"Bailey Meyer",101
"96",215,37085,95,"Megan Kieselback",101
"97",12973,56130,95,"Megan Potter",101
"98",200,6442,95,"Morgan Bolduk",101
"99",185,47550,99,"Madison Milaszewski",100
"100",344,17924,99,"Missy Dieckman-Meyer",100
"101",168,72025,99,"Sam Van Dorn",100
"102",182,31067,99,"Sarah Herold",100
"103",1179,62376,99,"Shelby Saylors",100
