"","team_id","player_id","rank","player","so"
"1",745,33340,1,"Hanna Hull",376
"2",601,69517,2,"Lindsey Thayer",323
"3",615,26815,3,"Julie Graf",260
"4",1451,59964,4,"Jazmyn Rohrer",254
"5",286,35564,5,"Sydney Jones",240
"6",1064,62362,6,"Elisabeth Schaffer",232
"7",300,75315,7,"Ally Wiegand",229
"8",973,32879,8,"Kassie Howard",203
"9",1468,13734,9,"Cindy Connoly",198
"10",114,25244,10,"Anna Gernant",194
"11",372,7547,11,"Samantha Bratland",189
"12",120,52637,12,"Amanda Osterhus",185
"13",122,28709,13,"Ilissa Hamilton",184
"14",1255,5291,14,"Sydnee Bessler",183
"15",443,51382,15,"Josie Novak",181
"16",30038,55344,16,"Anna Pipenhagen",178
"17",28749,49245,17,"Renae Morton",177
"18",815,40851,18,"Ginger Lewis",175
"19",259,16833,19,"Jesse DeDomenico",170
"20",1062,1532,19,"Jordan Anderson",170
"21",8911,43130,21,"Abby Mahsem",169
"22",1305,19674,21,"Krista Earl",169
"23",1133,35449,23,"Jen Jones",167
"24",24317,16532,24,"Jordan Day",165
"25",30044,60612,25,"Jess Rozick",162
"26",279,72740,26,"Diamond Villegas",161
"27",1094,66157,26,"Madison Sorensen",161
"28",531,35043,28,"Gabby Johnson",160
"29",804,29045,29,"Macy Hanson",157
"30",24,71462,30,"Lorena Ukanwa",155
"31",20220,55784,30,"Lorrin Pondo",155
"32",18,75403,32,"Jessica Wilcox",151
"33",712,50154,33,"Alanna Namit",150
"34",800,31913,33,"Ashton Hoeppner",150
"35",217,66581,35,"Jacqueline Spizizen",149
"36",549,59557,35,"Liz Rodarte",149
"37",22626,14269,37,"Jennifer Corona",146
"38",717,71889,38,"Kristi Van Meter",145
"39",28593,15244,39,"Haley Crumpton",143
"40",398,50239,39,"Ravenne Nasser",143
"41",565,75226,41,"Candace Whittemore",142
"42",263,14644,41,"Cheyanne Cox",142
"43",789,19249,41,"Rebecca Duncan",142
"44",438,31709,44,"Liz Hippen",141
"45",517,41024,45,"Kirsten Lightel",138
"46",1115,27454,46,"Sydney Griffin",134
"47",38,1595,47,"Sam Anderson",131
"48",121,27825,47,"Stefanie Guercio",131
"49",150,52209,49,"Alyssa Olson",130
"50",390,17406,49,"Kara Deppe",130
"51",2694,53608,49,"Olivia Paszek",130
"52",538,50829,52,"AJ Nichols",129
"53",484,21867,52,"Alexis Ferris",129
"54",238,28004,52,"Kelsi Gunarathne",129
"55",1400,57562,55,"Maitlin Raycroft",128
"56",278,48643,56,"Kaitlyn Moore",127
"57",565,58381,57,"Madie Rhoads",124
"58",396,65599,58,"Katlyn Smith",123
"59",1450,56318,59,"Katie Price",122
"60",398,10142,60,"Colleen Campbell",120
"61",775,37472,61,"Aimee Kistner",119
"62",177,3146,61,"Emma Baldwin",119
"63",8688,57575,61,"Morgan Raymer",119
"64",467,3431,61,"Taylor Barbour",119
"65",313,22427,65,"Beth Fleming",117
"66",44,572,65,"Kaitlyn Aherron",117
"67",30190,30839,65,"Morgan Heritage",117
"68",179,67122,68,"Jamie Stefani",116
"69",805,10049,68,"Julia Camardo",116
"70",59,5615,68,"Sam Binkley",116
"71",730,75881,71,"Kaitlyn Willis",115
"72",166,29218,72,"Haley Harmon",114
"73",623,50452,73,"Andi Nelson",113
"74",303,5687,73,"Emma Bischoff",113
"75",45,57978,75,"Ali Reilly",112
"76",50,54111,75,"Kirsten Pelletier",112
"77",142,28053,77,"Anna Gurr",111
"78",1196,57500,78,"Paige Rauhut",109
"79",577,57858,79,"Lexi Reetz",108
"80",8567,47722,79,"Sarah Miller",108
"81",805,44713,81,"Bella Matthias",107
"82",24400,60952,81,"Jorden Russell",107
"83",548,47559,83,"Caitlyn Miller",106
"84",24,52946,83,"Gina Pagan",106
"85",30041,3513,83,"Miranda Barker",106
"86",641,4653,86,"Emily Bell",105
"87",633,68589,86,"Jennifer Sweeney",105
"88",566,11829,86,"Lindsey Chaney",105
"89",679,10414,86,"Marissa Cappello",105
"90",409,34217,90,"Taylor Jackson",104
"91",21830,19847,91,"Melissa Eckman",102
"92",633,58135,91,"Morgan Rentzheimer",102
"93",775,71468,91,"Paige Uliase",102
"94",8398,1058,91,"Rachel Allen",102
"95",8746,47188,95,"Bailey Meyer",101
"96",215,36996,95,"Megan Kieselback",101
"97",12973,55994,95,"Megan Potter",101
"98",200,6430,95,"Morgan Bolduk",101
"99",185,47437,99,"Madison Milaszewski",100
"100",344,17877,99,"Missy Dieckman-Meyer",100
"101",168,71858,99,"Sam Van Dorn",100
"102",182,30988,99,"Sarah Herold",100
"103",1179,62229,99,"Shelby Saylors",100
