"","team_id","player_id","rank","player","so"
"1",745,34781,1,"Hanna Hull",376
"2",601,72500,2,"Lindsey Thayer",323
"3",615,27975,3,"Julie Graf",260
"4",1451,62539,4,"Jazmyn Rohrer",254
"5",286,37103,5,"Sydney Jones",240
"6",1064,65043,6,"Elisabeth Schaffer",232
"7",300,78576,7,"Ally Wiegand",229
"8",973,34298,8,"Kassie Howard",203
"9",1468,14320,9,"Cindy Connoly",198
"10",114,26338,10,"Anna Gernant",194
"11",372,7862,11,"Samantha Bratland",189
"12",120,54900,12,"Amanda Osterhus",185
"13",122,29958,13,"Ilissa Hamilton",184
"14",1255,5515,14,"Sydnee Bessler",183
"15",443,53588,15,"Josie Novak",181
"16",30038,57724,16,"Anna Pipenhagen",178
"17",28749,51380,17,"Renae Morton",177
"18",815,42605,18,"Ginger Lewis",175
"19",259,17570,19,"Jesse Dedomenico",170
"20",1062,1597,19,"Jordan Anderson",170
"21",8911,44982,21,"Abby Mahsem",169
"22",1305,20526,21,"Krista Earl",169
"23",1133,36981,23,"Jen Jones",167
"24",24317,17247,24,"Jordan Day",165
"25",30044,63215,25,"Jess Rozick",162
"26",279,75889,26,"Diamond Villegas",161
"27",1094,68996,26,"Madison Sorensen",161
"28",531,36556,28,"Gabby Johnson",160
"29",804,30307,29,"Macy Hanson",157
"30",24,74545,30,"Lorena Ukanwa",155
"31",20220,58185,30,"Lorrin Pondo",155
"32",18,78666,32,"Jessica Wilcox",151
"33",712,52320,33,"Alanna Namit",150
"34",800,33288,33,"Ashton Hoeppner",150
"35",217,69434,35,"Jacqueline Spizizen",149
"36",549,62113,35,"Liz Rodarte",149
"37",22626,14878,37,"Jennifer Corona",146
"38",717,74998,38,"Kristi Van meter",145
"39",28593,15897,39,"Haley Crumpton",143
"40",398,52411,39,"Ravenne Nasser",143
"41",565,78483,41,"Candace Whittemore",142
"42",263,15274,41,"Cheyanne Cox",142
"43",789,20087,41,"Rebecca Duncan",142
"44",438,33072,44,"Liz Hippen",141
"45",517,42780,45,"Kirsten Lightel",138
"46",1115,28639,46,"Sydney Griffin",134
"47",38,1665,47,"Sam Anderson",131
"48",121,29019,47,"Stefanie Guercio",131
"49",150,54454,49,"Alyssa Olson",130
"50",390,18169,49,"Kara Deppe",130
"51",2694,55908,49,"Olivia Paszek",130
"52",538,53020,52,"Aj Nichols",129
"53",484,22800,52,"Alexis Ferris",129
"54",238,29205,52,"Kelsi Gunarathne",129
"55",1400,60035,55,"Maitlin Raycroft",128
"56",278,50751,56,"Kaitlyn Moore",127
"57",565,60889,57,"Madie Rhoads",124
"58",396,68417,58,"Katlyn Smith",123
"59",1450,58739,59,"Katie Price",122
"60",398,10568,60,"Colleen Campbell",120
"61",775,39087,61,"Aimee Kistner",119
"62",177,3285,61,"Emma Baldwin",119
"63",8688,60049,61,"Morgan Raymer",119
"64",467,3580,61,"Taylor Barbour",119
"65",313,23381,65,"Beth Fleming",117
"66",44,599,65,"Kaitlyn Aherron",117
"67",30190,32160,65,"Morgan Heritage",117
"68",179,69994,68,"Jamie Stefani",116
"69",805,10470,68,"Julia Camardo",116
"70",59,5852,68,"Sam Binkley",116
"71",730,79172,71,"Kaitlyn Willis",115
"72",166,30484,72,"Haley Harmon",114
"73",623,52630,73,"Andi Nelson",113
"74",303,5926,73,"Emma Bischoff",113
"75",45,60468,75,"Ali Reilly",112
"76",50,56436,75,"Kirsten Pelletier",112
"77",142,29257,77,"Anna Gurr",111
"78",1196,59969,78,"Paige Rauhut",109
"79",577,60344,79,"Lexi Reetz",108
"80",8567,49789,79,"Sarah Miller",108
"81",805,46640,81,"Bella Matthias",107
"82",24400,63568,81,"Jorden Russell",107
"83",548,49618,83,"Caitlyn Miller",106
"84",24,55223,83,"Gina Pagan",106
"85",30041,3665,83,"Miranda Barker",106
"86",641,4855,86,"Emily Bell",105
"87",633,71530,86,"Jennifer Sweeney",105
"88",566,12320,86,"Lindsey Chaney",105
"89",679,10855,86,"Marissa Cappello",105
"90",409,35687,90,"Taylor Jackson",104
"91",21830,20706,91,"Melissa Eckman",102
"92",633,60631,91,"Morgan Rentzheimer",102
"93",775,74551,91,"Paige Uliase",102
"94",8398,1099,91,"Rachel Allen",102
"95",8746,49230,95,"Bailey Meyer",101
"96",215,38592,95,"Megan Kieselback",101
"97",12973,58399,95,"Megan Potter",101
"98",200,6695,95,"Morgan Bolduk",101
"99",185,49492,99,"Madison Milaszewski",100
"100",344,18652,99,"Missy Dieckman-meyer",100
"101",168,74966,99,"Sam Van dorn",100
"102",182,32321,99,"Sarah Herold",100
"103",1179,64899,99,"Shelby Saylors",100
