"","team_id","player_id","rank","player","so"
"1",745,33300,1,"Hanna Hull",376
"2",601,69431,2,"Lindsey Thayer",323
"3",615,26784,3,"Julie Graf",260
"4",1451,59888,4,"Jazmyn Rohrer",254
"5",286,35524,5,"Sydney Jones",240
"6",1064,62284,6,"Elisabeth Schaffer",232
"7",300,75223,7,"Ally Wiegand",229
"8",973,32840,8,"Kassie Howard",203
"9",1468,13715,9,"Cindy Connoly",198
"10",114,25218,10,"Anna Gernant",194
"11",372,7535,11,"Samantha Bratland",189
"12",120,52571,12,"Amanda Osterhus",185
"13",122,28675,13,"Ilissa Hamilton",184
"14",1255,5283,14,"Sydnee Bessler",183
"15",443,51319,15,"Josie Novak",181
"16",30038,55273,16,"Anna Pipenhagen",178
"17",28749,49186,17,"Renae Morton",177
"18",815,40802,18,"Ginger Lewis",175
"19",259,16813,19,"Jesse DeDomenico",170
"20",1062,1532,19,"Jordan Anderson",170
"21",8911,43077,21,"Abby Mahsem",169
"22",1305,19651,21,"Krista Earl",169
"23",1133,35409,23,"Jen Jones",167
"24",24317,16513,24,"Jordan Day",165
"25",30044,60535,25,"Jess Rozick",162
"26",279,72651,26,"Diamond Villegas",161
"27",1094,66073,26,"Madison Sorensen",161
"28",531,35003,28,"Gabby Johnson",160
"29",804,29010,29,"Macy Hanson",157
"30",24,71375,30,"Lorena Ukanwa",155
"31",20220,55712,30,"Lorrin Pondo",155
"32",18,75310,32,"Jessica Wilcox",151
"33",712,50094,33,"Alanna Namit",150
"34",800,31875,33,"Ashton Hoeppner",150
"35",217,66496,35,"Jacqueline Spizizen",149
"36",549,59481,35,"Liz Rodarte",149
"37",22626,14250,37,"Jennifer Corona",146
"38",717,71802,38,"Kristi Van Meter",145
"39",28593,15225,39,"Haley Crumpton",143
"40",398,50177,39,"Ravenne Nasser",143
"41",565,75134,41,"Candace Whittemore",142
"42",263,14625,41,"Cheyanne Cox",142
"43",789,19226,41,"Rebecca Duncan",142
"44",438,31671,44,"Liz Hippen",141
"45",517,40974,45,"Kirsten Lightel",138
"46",1115,27422,46,"Sydney Griffin",134
"47",38,1595,47,"Sam Anderson",131
"48",121,27793,47,"Stefanie Guercio",131
"49",150,52144,49,"Alyssa Olson",130
"50",390,17386,49,"Kara Deppe",130
"51",2694,53538,49,"Olivia Paszek",130
"52",538,50766,52,"AJ Nichols",129
"53",484,21842,52,"Alexis Ferris",129
"54",238,27970,52,"Kelsi Gunarathne",129
"55",1400,57487,55,"Maitlin Raycroft",128
"56",278,48584,56,"Kaitlyn Moore",127
"57",565,58305,57,"Madie Rhoads",124
"58",396,65518,58,"Katlyn Smith",123
"59",1450,56244,59,"Katie Price",122
"60",398,10127,60,"Colleen Campbell",120
"61",775,37429,61,"Aimee Kistner",119
"62",177,3141,61,"Emma Baldwin",119
"63",8688,57500,61,"Morgan Raymer",119
"64",467,3426,61,"Taylor Barbour",119
"65",313,22402,65,"Beth Fleming",117
"66",44,572,65,"Kaitlyn Aherron",117
"67",30190,30801,65,"Morgan Heritage",117
"68",179,67037,68,"Jamie Stefani",116
"69",805,10034,68,"Julia Camardo",116
"70",59,5607,68,"Sam Binkley",116
"71",730,75788,71,"Kaitlyn Willis",115
"72",166,29182,72,"Haley Harmon",114
"73",623,50389,73,"Andi Nelson",113
"74",303,5679,73,"Emma Bischoff",113
"75",45,57903,75,"Ali Reilly",112
"76",50,54041,75,"Kirsten Pelletier",112
"77",142,28019,77,"Anna Gurr",111
"78",1196,57425,78,"Paige Rauhut",109
"79",577,57783,79,"Lexi Reetz",108
"80",8567,47664,79,"Sarah Miller",108
"81",805,44659,81,"Bella Matthias",107
"82",24400,60875,81,"Jorden Russell",107
"83",548,47501,83,"Caitlyn Miller",106
"84",24,52879,83,"Gina Pagan",106
"85",30041,3508,83,"Miranda Barker",106
"86",641,4647,86,"Emily Bell",105
"87",633,68504,86,"Jennifer Sweeney",105
"88",566,11812,86,"Lindsey Chaney",105
"89",679,10398,86,"Marissa Cappello",105
"90",409,34177,90,"Taylor Jackson",104
"91",21830,19824,91,"Melissa Eckman",102
"92",633,58060,91,"Morgan Rentzheimer",102
"93",775,71381,91,"Paige Uliase",102
"94",8398,1058,91,"Rachel Allen",102
"95",8746,47130,95,"Bailey Meyer",101
"96",215,36954,95,"Megan Kieselback",101
"97",12973,55921,95,"Megan Potter",101
"98",200,6420,95,"Morgan Bolduk",101
"99",185,47379,99,"Madison Milaszewski",100
"100",344,17856,99,"Missy Dieckman-Meyer",100
"101",168,71771,99,"Sam Van Dorn",100
"102",182,30950,99,"Sarah Herold",100
"103",1179,62151,99,"Shelby Saylors",100
