"","team_id","player_id","rank","player","so"
"1",745,36901,1,"Hanna Hull",376
"2",601,77070,2,"Lindsey Thayer",323
"3",615,29666,3,"Julie Graf",260
"4",1451,66460,4,"Jazmyn Rohrer",254
"5",286,39375,5,"Sydney Jones",240
"6",1064,69102,6,"Elisabeth Schaffer",232
"7",300,83527,7,"Ally Wiegand",229
"8",973,36381,8,"Kassie Howard",203
"9",1468,15123,9,"Cindy Connoly",198
"10",114,27921,10,"Anna Gernant",194
"11",372,8314,11,"Samantha Bratland",189
"12",120,58340,12,"Amanda Osterhus",185
"13",122,31774,13,"Ilissa Hamilton",184
"14",1255,5837,14,"Sydnee Bessler",183
"15",443,56940,15,"Josie Novak",181
"16",30038,61334,16,"Anna Pipenhagen",178
"17",28749,54583,17,"Renae Morton",177
"18",815,45248,18,"Ginger Lewis",175
"19",259,18572,19,"Jesse Dedomenico",170
"20",1062,1686,19,"Jordan Anderson",170
"21",8911,47785,21,"Abby Mahsem",169
"22",1305,21735,21,"Krista Earl",169
"23",1133,39250,23,"Jen Jones",167
"24",24317,18223,24,"Jordan Day",165
"25",30044,67187,25,"Jess Rozick",162
"26",279,80676,26,"Diamond Villegas",161
"27",1094,73329,26,"Madison Sorensen",161
"28",531,38796,28,"Gabby Johnson",160
"29",804,32147,29,"Macy Hanson",157
"30",24,79239,30,"Lorena Ukanwa",155
"31",20220,61819,30,"Lorrin Pondo",155
"32",18,83620,32,"Jessica Wilcox",151
"33",712,55580,33,"Alanna Namit",150
"34",800,35317,33,"Ashton Hoeppner",150
"35",217,73797,35,"Jacqueline Spizizen",149
"36",549,66011,35,"Liz Rodarte",149
"37",22626,15706,37,"Jennifer Corona",146
"38",717,79735,38,"Kristi Van meter",145
"39",28593,16788,39,"Haley Crumpton",143
"40",398,55675,39,"Ravenne Nasser",143
"41",565,83425,41,"Candace Whittemore",142
"42",263,16120,41,"Cheyanne Cox",142
"43",789,21269,41,"Rebecca Duncan",142
"44",438,35082,44,"Liz Hippen",141
"45",517,45431,45,"Kirsten Lightel",138
"46",1115,30367,46,"Sydney Griffin",134
"47",38,1757,47,"Sam Anderson",131
"48",121,30769,47,"Stefanie Guercio",131
"49",150,57871,49,"Alyssa Olson",130
"50",390,19220,49,"Kara Deppe",130
"51",2694,59420,49,"Olivia Paszek",130
"52",538,56333,52,"Aj Nichols",129
"53",484,24151,52,"Alexis Ferris",129
"54",238,30967,52,"Kelsi Gunarathne",129
"55",1400,63805,55,"Maitlin Raycroft",128
"56",278,53922,56,"Kaitlyn Moore",127
"57",565,64713,57,"Madie Rhoads",124
"58",396,72714,58,"Katlyn Smith",123
"59",1450,62408,59,"Katie Price",122
"60",398,11174,60,"Colleen Campbell",120
"61",775,41493,61,"Aimee Kistner",119
"62",177,3459,61,"Emma Baldwin",119
"63",8688,63819,61,"Morgan Raymer",119
"64",467,3776,61,"Taylor Barbour",119
"65",313,24772,65,"Beth Fleming",117
"66",44,628,65,"Kaitlyn Aherron",117
"67",30190,34121,65,"Morgan Heritage",117
"68",179,74394,68,"Jamie Stefani",116
"69",805,11068,68,"Julia Camardo",116
"70",59,6199,68,"Sam Binkley",116
"71",730,84158,71,"Kaitlyn Willis",115
"72",166,32338,72,"Haley Harmon",114
"73",623,55907,73,"Andi Nelson",113
"74",303,6275,73,"Emma Bischoff",113
"75",45,64266,75,"Ali Reilly",112
"76",50,59973,75,"Kirsten Pelletier",112
"77",142,31023,77,"Anna Gurr",111
"78",1196,63735,78,"Paige Rauhut",109
"79",577,64136,79,"Lexi Reetz",108
"80",8567,52905,79,"Sarah Miller",108
"81",805,49554,81,"Bella Matthias",107
"82",24400,67559,81,"Jorden Russell",107
"83",548,52728,83,"Caitlyn Miller",106
"84",24,58691,83,"Gina Pagan",106
"85",30041,3865,83,"Miranda Barker",106
"86",641,5139,86,"Emily Bell",105
"87",633,76039,86,"Jennifer Sweeney",105
"88",566,13025,86,"Lindsey Chaney",105
"89",679,11478,86,"Marissa Cappello",105
"90",409,37875,90,"Taylor Jackson",104
"91",21830,21922,91,"Melissa Eckman",102
"92",633,64441,91,"Morgan Rentzheimer",102
"93",775,79245,91,"Paige Uliase",102
"94",8398,1161,91,"Rachel Allen",102
"95",8746,52314,95,"Bailey Meyer",101
"96",215,40978,95,"Megan Kieselback",101
"97",12973,62049,95,"Megan Potter",101
"98",200,7081,95,"Morgan Bolduk",101
"99",185,52594,99,"Madison Milaszewski",100
"100",344,19748,99,"Missy Dieckman-meyer",100
"101",168,79703,99,"Sam Van dorn",100
"102",182,34292,99,"Sarah Herold",100
"103",1179,68953,99,"Shelby Saylors",100
