"","team_id","player_id","rank","player","so"
"1",745,36156,1,"Hanna Hull",376
"2",601,75522,2,"Lindsey Thayer",323
"3",615,29071,3,"Julie Graf",260
"4",1451,65117,4,"Jazmyn Rohrer",254
"5",286,38581,5,"Sydney Jones",240
"6",1064,67715,6,"Elisabeth Schaffer",232
"7",300,81844,7,"Ally Wiegand",229
"8",973,35651,8,"Kassie Howard",203
"9",1468,14852,9,"Cindy Connoly",198
"10",114,27361,10,"Anna Gernant",194
"11",372,8163,11,"Samantha Bratland",189
"12",120,57160,12,"Amanda Osterhus",185
"13",122,31135,13,"Ilissa Hamilton",184
"14",1255,5731,14,"Sydnee Bessler",183
"15",443,55786,15,"Josie Novak",181
"16",30038,60087,16,"Anna Pipenhagen",178
"17",28749,53485,17,"Renae Morton",177
"18",815,44339,18,"Ginger Lewis",175
"19",259,18224,19,"Jesse Dedomenico",170
"20",1062,1657,19,"Jordan Anderson",170
"21",8911,46817,21,"Abby Mahsem",169
"22",1305,21316,21,"Krista Earl",169
"23",1133,38456,23,"Jen Jones",167
"24",24317,17885,24,"Jordan Day",165
"25",30044,65827,25,"Jess Rozick",162
"26",279,79056,26,"Diamond Villegas",161
"27",1094,71856,26,"Madison Sorensen",161
"28",531,38011,28,"Gabby Johnson",160
"29",804,31504,29,"Macy Hanson",157
"30",24,77653,30,"Lorena Ukanwa",155
"31",20220,60568,30,"Lorrin Pondo",155
"32",18,81937,32,"Jessica Wilcox",151
"33",712,54457,33,"Alanna Namit",150
"34",800,34605,33,"Ashton Hoeppner",150
"35",217,72314,35,"Jacqueline Spizizen",149
"36",549,64674,35,"Liz Rodarte",149
"37",22626,15426,37,"Jennifer Corona",146
"38",717,78135,38,"Kristi Van meter",145
"39",28593,16484,39,"Haley Crumpton",143
"40",398,54551,39,"Ravenne Nasser",143
"41",565,81747,41,"Candace Whittemore",142
"42",263,15833,41,"Cheyanne Cox",142
"43",789,20856,41,"Rebecca Duncan",142
"44",438,34378,44,"Liz Hippen",141
"45",517,44521,45,"Kirsten Lightel",138
"46",1115,29757,46,"Sydney Griffin",134
"47",38,1727,47,"Sam Anderson",131
"48",121,30153,47,"Stefanie Guercio",131
"49",150,56699,49,"Alyssa Olson",130
"50",390,18855,49,"Kara Deppe",130
"51",2694,58208,49,"Olivia Paszek",130
"52",538,55194,52,"Aj Nichols",129
"53",484,23676,52,"Alexis Ferris",129
"54",238,30347,52,"Kelsi Gunarathne",129
"55",1400,62512,55,"Maitlin Raycroft",128
"56",278,52835,56,"Kaitlyn Moore",127
"57",565,63401,57,"Madie Rhoads",124
"58",396,71253,58,"Katlyn Smith",123
"59",1450,61148,59,"Katie Price",122
"60",398,10965,60,"Colleen Campbell",120
"61",775,40664,61,"Aimee Kistner",119
"62",177,3401,61,"Emma Baldwin",119
"63",8688,62526,61,"Morgan Raymer",119
"64",467,3713,61,"Taylor Barbour",119
"65",313,24275,65,"Beth Fleming",117
"66",44,619,65,"Kaitlyn Aherron",117
"67",30190,33433,65,"Morgan Heritage",117
"68",179,72900,68,"Jamie Stefani",116
"69",805,10862,68,"Julia Camardo",116
"70",59,6085,68,"Sam Binkley",116
"71",730,82469,71,"Kaitlyn Willis",115
"72",166,31688,72,"Haley Harmon",114
"73",623,54781,73,"Andi Nelson",113
"74",303,6161,73,"Emma Bischoff",113
"75",45,62959,75,"Ali Reilly",112
"76",50,58752,75,"Kirsten Pelletier",112
"77",142,30401,77,"Anna Gurr",111
"78",1196,62445,78,"Paige Rauhut",109
"79",577,62831,79,"Lexi Reetz",108
"80",8567,51837,79,"Sarah Miller",108
"81",805,48551,81,"Bella Matthias",107
"82",24400,66194,81,"Jorden Russell",107
"83",548,51662,83,"Caitlyn Miller",106
"84",24,57503,83,"Gina Pagan",106
"85",30041,3801,83,"Miranda Barker",106
"86",641,5047,86,"Emily Bell",105
"87",633,74507,86,"Jennifer Sweeney",105
"88",566,12784,86,"Lindsey Chaney",105
"89",679,11265,86,"Marissa Cappello",105
"90",409,37106,90,"Taylor Jackson",104
"91",21830,21499,91,"Melissa Eckman",102
"92",633,63130,91,"Morgan Rentzheimer",102
"93",775,77659,91,"Paige Uliase",102
"94",8398,1141,91,"Rachel Allen",102
"95",8746,51256,95,"Bailey Meyer",101
"96",215,40153,95,"Megan Kieselback",101
"97",12973,60793,95,"Megan Potter",101
"98",200,6951,95,"Morgan Bolduk",101
"99",185,51532,99,"Madison Milaszewski",100
"100",344,19367,99,"Missy Dieckman-meyer",100
"101",168,78103,99,"Sam Van dorn",100
"102",182,33602,99,"Sarah Herold",100
"103",1179,67567,99,"Shelby Saylors",100
