"","team_id","player_id","rank","player","so"
"1",745,35186,1,"Hanna Hull",376
"2",601,73363,2,"Lindsey Thayer",323
"3",615,28304,3,"Julie Graf",260
"4",1451,63288,4,"Jazmyn Rohrer",254
"5",286,37544,5,"Sydney Jones",240
"6",1064,65815,6,"Elisabeth Schaffer",232
"7",300,79513,7,"Ally Wiegand",229
"8",973,34699,8,"Kassie Howard",203
"9",1468,14479,9,"Cindy Connoly",198
"10",114,26643,10,"Anna Gernant",194
"11",372,7956,11,"Samantha Bratland",189
"12",120,55563,12,"Amanda Osterhus",185
"13",122,30309,13,"Ilissa Hamilton",184
"14",1255,5585,14,"Sydnee Bessler",183
"15",443,54232,15,"Josie Novak",181
"16",30038,58417,16,"Anna Pipenhagen",178
"17",28749,52001,17,"Renae Morton",177
"18",815,43115,18,"Ginger Lewis",175
"19",259,17766,19,"Jesse Dedomenico",170
"20",1062,1619,19,"Jordan Anderson",170
"21",8911,45522,21,"Abby Mahsem",169
"22",1305,20769,21,"Krista Earl",169
"23",1133,37421,23,"Jen Jones",167
"24",24317,17440,24,"Jordan Day",165
"25",30044,63976,25,"Jess Rozick",162
"26",279,76797,26,"Diamond Villegas",161
"27",1094,69817,26,"Madison Sorensen",161
"28",531,36989,28,"Gabby Johnson",160
"29",804,30665,29,"Macy Hanson",157
"30",24,75436,30,"Lorena Ukanwa",155
"31",20220,58881,30,"Lorrin Pondo",155
"32",18,79605,32,"Jessica Wilcox",151
"33",712,52950,33,"Alanna Namit",150
"34",800,33679,33,"Ashton Hoeppner",150
"35",217,70260,35,"Jacqueline Spizizen",149
"36",549,62856,35,"Liz Rodarte",149
"37",22626,15043,37,"Jennifer Corona",146
"38",717,75897,38,"Kristi Van meter",145
"39",28593,16072,39,"Haley Crumpton",143
"40",398,53041,39,"Ravenne Nasser",143
"41",565,79420,41,"Candace Whittemore",142
"42",263,15445,41,"Cheyanne Cox",142
"43",789,20321,41,"Rebecca Duncan",142
"44",438,33461,44,"Liz Hippen",141
"45",517,43292,45,"Kirsten Lightel",138
"46",1115,28972,46,"Sydney Griffin",134
"47",38,1688,47,"Sam Anderson",131
"48",121,29356,47,"Stefanie Guercio",131
"49",150,55113,49,"Alyssa Olson",130
"50",390,18373,49,"Kara Deppe",130
"51",2694,56579,49,"Olivia Paszek",130
"52",538,53657,52,"Aj Nichols",129
"53",484,23066,52,"Alexis Ferris",129
"54",238,29543,52,"Kelsi Gunarathne",129
"55",1400,60756,55,"Maitlin Raycroft",128
"56",278,51368,56,"Kaitlyn Moore",127
"57",565,61619,57,"Madie Rhoads",124
"58",396,69232,58,"Katlyn Smith",123
"59",1450,59442,59,"Katie Price",122
"60",398,10691,60,"Colleen Campbell",120
"61",775,39552,61,"Aimee Kistner",119
"62",177,3324,61,"Emma Baldwin",119
"63",8688,60770,61,"Morgan Raymer",119
"64",467,3624,61,"Taylor Barbour",119
"65",313,23650,65,"Beth Fleming",117
"66",44,605,65,"Kaitlyn Aherron",117
"67",30190,32540,65,"Morgan Heritage",117
"68",179,70826,68,"Jamie Stefani",116
"69",805,10592,68,"Julia Camardo",116
"70",59,5925,68,"Sam Binkley",116
"71",730,80119,71,"Kaitlyn Willis",115
"72",166,30845,72,"Haley Harmon",114
"73",623,53263,73,"Andi Nelson",113
"74",303,6000,73,"Emma Bischoff",113
"75",45,61193,75,"Ali Reilly",112
"76",50,57111,75,"Kirsten Pelletier",112
"77",142,29596,77,"Anna Gurr",111
"78",1196,60690,78,"Paige Rauhut",109
"79",577,61067,79,"Lexi Reetz",108
"80",8567,50392,79,"Sarah Miller",108
"81",805,47210,81,"Bella Matthias",107
"82",24400,64333,81,"Jorden Russell",107
"83",548,50221,83,"Caitlyn Miller",106
"84",24,55891,83,"Gina Pagan",106
"85",30041,3711,83,"Miranda Barker",106
"86",641,4915,86,"Emily Bell",105
"87",633,72379,86,"Jennifer Sweeney",105
"88",566,12462,86,"Lindsey Chaney",105
"89",679,10983,86,"Marissa Cappello",105
"90",409,36105,90,"Taylor Jackson",104
"91",21830,20951,91,"Melissa Eckman",102
"92",633,61359,91,"Morgan Rentzheimer",102
"93",775,75442,91,"Paige Uliase",102
"94",8398,1113,91,"Rachel Allen",102
"95",8746,49826,95,"Bailey Meyer",101
"96",215,39051,95,"Megan Kieselback",101
"97",12973,59101,95,"Megan Potter",101
"98",200,6774,95,"Morgan Bolduk",101
"99",185,50094,99,"Madison Milaszewski",100
"100",344,18864,99,"Missy Dieckman-meyer",100
"101",168,75865,99,"Sam Van dorn",100
"102",182,32703,99,"Sarah Herold",100
"103",1179,65671,99,"Shelby Saylors",100
