"","team_id","player_id","rank","player","so"
"1",745,36891,1,"Hanna Hull",376
"2",601,77057,2,"Lindsey Thayer",323
"3",615,29659,3,"Julie Graf",260
"4",1451,66448,4,"Jazmyn Rohrer",254
"5",286,39365,5,"Sydney Jones",240
"6",1064,69090,6,"Elisabeth Schaffer",232
"7",300,83512,7,"Ally Wiegand",229
"8",973,36371,8,"Kassie Howard",203
"9",1468,15121,9,"Cindy Connoly",198
"10",114,27916,10,"Anna Gernant",194
"11",372,8314,11,"Samantha Bratland",189
"12",120,58329,12,"Amanda Osterhus",185
"13",122,31766,13,"Ilissa Hamilton",184
"14",1255,5837,14,"Sydnee Bessler",183
"15",443,56929,15,"Josie Novak",181
"16",30038,61322,16,"Anna Pipenhagen",178
"17",28749,54572,17,"Renae Morton",177
"18",815,45238,18,"Ginger Lewis",175
"19",259,18570,19,"Jesse Dedomenico",170
"20",1062,1686,19,"Jordan Anderson",170
"21",8911,47775,21,"Abby Mahsem",169
"22",1305,21733,21,"Krista Earl",169
"23",1133,39240,23,"Jen Jones",167
"24",24317,18221,24,"Jordan Day",165
"25",30044,67175,25,"Jess Rozick",162
"26",279,80662,26,"Diamond Villegas",161
"27",1094,73316,26,"Madison Sorensen",161
"28",531,38786,28,"Gabby Johnson",160
"29",804,32139,29,"Macy Hanson",157
"30",24,79225,30,"Lorena Ukanwa",155
"31",20220,61807,30,"Lorrin Pondo",155
"32",18,83605,32,"Jessica Wilcox",151
"33",712,55569,33,"Alanna Namit",150
"34",800,35308,33,"Ashton Hoeppner",150
"35",217,73784,35,"Jacqueline Spizizen",149
"36",549,65999,35,"Liz Rodarte",149
"37",22626,15704,37,"Jennifer Corona",146
"38",717,79721,38,"Kristi Van meter",145
"39",28593,16786,39,"Haley Crumpton",143
"40",398,55664,39,"Ravenne Nasser",143
"41",565,83410,41,"Candace Whittemore",142
"42",263,16118,41,"Cheyanne Cox",142
"43",789,21267,41,"Rebecca Duncan",142
"44",438,35073,44,"Liz Hippen",141
"45",517,45421,45,"Kirsten Lightel",138
"46",1115,30360,46,"Sydney Griffin",134
"47",38,1757,47,"Sam Anderson",131
"48",121,30762,47,"Stefanie Guercio",131
"49",150,57860,49,"Alyssa Olson",130
"50",390,19218,49,"Kara Deppe",130
"51",2694,59408,49,"Olivia Paszek",130
"52",538,56322,52,"Aj Nichols",129
"53",484,24147,52,"Alexis Ferris",129
"54",238,30960,52,"Kelsi Gunarathne",129
"55",1400,63793,55,"Maitlin Raycroft",128
"56",278,53911,56,"Kaitlyn Moore",127
"57",565,64701,57,"Madie Rhoads",124
"58",396,72701,58,"Katlyn Smith",123
"59",1450,62396,59,"Katie Price",122
"60",398,11172,60,"Colleen Campbell",120
"61",775,41483,61,"Aimee Kistner",119
"62",177,3459,61,"Emma Baldwin",119
"63",8688,63807,61,"Morgan Raymer",119
"64",467,3776,61,"Taylor Barbour",119
"65",313,24767,65,"Beth Fleming",117
"66",44,628,65,"Kaitlyn Aherron",117
"67",30190,34112,65,"Morgan Heritage",117
"68",179,74381,68,"Jamie Stefani",116
"69",805,11066,68,"Julia Camardo",116
"70",59,6199,68,"Sam Binkley",116
"71",730,84143,71,"Kaitlyn Willis",115
"72",166,32330,72,"Haley Harmon",114
"73",623,55896,73,"Andi Nelson",113
"74",303,6275,73,"Emma Bischoff",113
"75",45,64254,75,"Ali Reilly",112
"76",50,59961,75,"Kirsten Pelletier",112
"77",142,31015,77,"Anna Gurr",111
"78",1196,63723,78,"Paige Rauhut",109
"79",577,64124,79,"Lexi Reetz",108
"80",8567,52894,79,"Sarah Miller",108
"81",805,49544,81,"Bella Matthias",107
"82",24400,67547,81,"Jorden Russell",107
"83",548,52717,83,"Caitlyn Miller",106
"84",24,58679,83,"Gina Pagan",106
"85",30041,3865,83,"Miranda Barker",106
"86",641,5139,86,"Emily Bell",105
"87",633,76026,86,"Jennifer Sweeney",105
"88",566,13023,86,"Lindsey Chaney",105
"89",679,11476,86,"Marissa Cappello",105
"90",409,37865,90,"Taylor Jackson",104
"91",21830,21920,91,"Melissa Eckman",102
"92",633,64429,91,"Morgan Rentzheimer",102
"93",775,79231,91,"Paige Uliase",102
"94",8398,1161,91,"Rachel Allen",102
"95",8746,52303,95,"Bailey Meyer",101
"96",215,40968,95,"Megan Kieselback",101
"97",12973,62037,95,"Megan Potter",101
"98",200,7081,95,"Morgan Bolduk",101
"99",185,52583,99,"Madison Milaszewski",100
"100",344,19746,99,"Missy Dieckman-meyer",100
"101",168,79689,99,"Sam Van dorn",100
"102",182,34283,99,"Sarah Herold",100
"103",1179,68941,99,"Shelby Saylors",100
