"","team_id","player_id","rank","player","so"
"1",745,32692,1,"Hanna Hull",376
"2",601,68172,2,"Lindsey Thayer",323
"3",615,26280,3,"Julie Graf",260
"4",1451,58814,4,"Jazmyn Rohrer",254
"5",286,34880,5,"Sydney Jones",240
"6",1064,61165,6,"Elisabeth Schaffer",232
"7",300,73871,7,"Ally Wiegand",229
"8",973,32239,8,"Kassie Howard",203
"9",1468,13444,9,"Cindy Connoly",198
"10",114,24736,10,"Anna Gernant",194
"11",372,7399,11,"Samantha Bratland",189
"12",120,51619,12,"Amanda Osterhus",185
"13",122,28138,13,"Ilissa Hamilton",184
"14",1255,5179,14,"Sydnee Bessler",183
"15",443,50393,15,"Josie Novak",181
"16",30038,54275,16,"Anna Pipenhagen",178
"17",28749,48293,17,"Renae Morton",177
"18",815,40055,18,"Ginger Lewis",175
"19",259,16495,19,"Jesse DeDomenico",170
"20",1062,1509,19,"Jordan Anderson",170
"21",8911,42297,21,"Abby Mahsem",169
"22",1305,19275,21,"Krista Earl",169
"23",1133,34766,23,"Jen Jones",167
"24",24317,16202,24,"Jordan Day",165
"25",30044,59450,25,"Jess Rozick",162
"26",279,71341,26,"Diamond Villegas",161
"27",1094,64885,26,"Madison Sorensen",161
"28",531,34362,28,"Gabby Johnson",160
"29",804,28467,29,"Macy Hanson",157
"30",24,70084,30,"Lorena Ukanwa",155
"31",20220,54704,30,"Lorrin Pondo",155
"32",18,73957,32,"Jessica Wilcox",151
"33",712,49184,33,"Alanna Namit",150
"34",800,31292,33,"Ashton Hoeppner",150
"35",217,65300,35,"Jacqueline Spizizen",149
"36",549,58416,35,"Liz Rodarte",149
"37",22626,13968,37,"Jennifer Corona",146
"38",717,70506,38,"Kristi Van Meter",145
"39",28593,14930,39,"Haley Crumpton",143
"40",398,49267,39,"Ravenne Nasser",143
"41",565,73785,41,"Candace Whittemore",142
"42",263,14337,41,"Cheyanne Cox",142
"43",789,18857,41,"Rebecca Duncan",142
"44",438,31092,44,"Liz Hippen",141
"45",517,40222,45,"Kirsten Lightel",138
"46",1115,26907,46,"Sydney Griffin",134
"47",38,1572,47,"Sam Anderson",131
"48",121,27274,47,"Stefanie Guercio",131
"49",150,51199,49,"Alyssa Olson",130
"50",390,17052,49,"Kara Deppe",130
"51",2694,52566,49,"Olivia Paszek",130
"52",538,49847,52,"AJ Nichols",129
"53",484,21425,52,"Alexis Ferris",129
"54",238,27449,52,"Kelsi Gunarathne",129
"55",1400,56451,55,"Maitlin Raycroft",128
"56",278,47703,56,"Kaitlyn Moore",127
"57",565,57252,57,"Madie Rhoads",124
"58",396,64339,58,"Katlyn Smith",123
"59",1450,55235,59,"Katie Price",122
"60",398,9934,60,"Colleen Campbell",120
"61",775,36755,61,"Aimee Kistner",119
"62",177,3081,61,"Emma Baldwin",119
"63",8688,56464,61,"Morgan Raymer",119
"64",467,3361,61,"Taylor Barbour",119
"65",313,21968,65,"Beth Fleming",117
"66",44,565,65,"Kaitlyn Aherron",117
"67",30190,30233,65,"Morgan Heritage",117
"68",179,65823,68,"Jamie Stefani",116
"69",805,9842,68,"Julia Camardo",116
"70",59,5501,68,"Sam Binkley",116
"71",730,74429,71,"Kaitlyn Willis",115
"72",166,28636,72,"Haley Harmon",114
"73",623,49474,73,"Andi Nelson",113
"74",303,5572,73,"Emma Bischoff",113
"75",45,56861,75,"Ali Reilly",112
"76",50,53066,75,"Kirsten Pelletier",112
"77",142,27497,77,"Anna Gurr",111
"78",1196,56390,78,"Paige Rauhut",109
"79",577,56743,79,"Lexi Reetz",108
"80",8567,46802,79,"Sarah Miller",108
"81",805,43851,81,"Bella Matthias",107
"82",24400,59781,81,"Jorden Russell",107
"83",548,46640,83,"Caitlyn Miller",106
"84",24,51922,83,"Gina Pagan",106
"85",30041,3442,83,"Miranda Barker",106
"86",641,4555,86,"Emily Bell",105
"87",633,67259,86,"Jennifer Sweeney",105
"88",566,11584,86,"Lindsey Chaney",105
"89",679,10199,86,"Marissa Cappello",105
"90",409,33557,90,"Taylor Jackson",104
"91",21830,19445,91,"Melissa Eckman",102
"92",633,57014,91,"Morgan Rentzheimer",102
"93",775,70090,91,"Paige Uliase",102
"94",8398,1039,91,"Rachel Allen",102
"95",8746,46276,95,"Bailey Meyer",101
"96",215,36289,95,"Megan Kieselback",101
"97",12973,54913,95,"Megan Potter",101
"98",200,6306,95,"Morgan Bolduk",101
"99",185,46520,99,"Madison Milaszewski",100
"100",344,17512,99,"Missy Dieckman-Meyer",100
"101",168,70475,99,"Sam Van Dorn",100
"102",182,30382,99,"Sarah Herold",100
"103",1179,61033,99,"Shelby Saylors",100
