"","team_id","player_id","rank","player","so"
"1",745,33361,1,"Hanna Hull",376
"2",601,69558,2,"Lindsey Thayer",323
"3",615,26833,3,"Julie Graf",260
"4",1451,60002,4,"Jazmyn Rohrer",254
"5",286,35588,5,"Sydney Jones",240
"6",1064,62402,6,"Elisabeth Schaffer",232
"7",300,75360,7,"Ally Wiegand",229
"8",973,32900,8,"Kassie Howard",203
"9",1468,13737,9,"Cindy Connoly",198
"10",114,25261,10,"Anna Gernant",194
"11",372,7548,11,"Samantha Bratland",189
"12",120,52674,12,"Amanda Osterhus",185
"13",122,28729,13,"Ilissa Hamilton",184
"14",1255,5292,14,"Sydnee Bessler",183
"15",443,51418,15,"Josie Novak",181
"16",30038,55381,16,"Anna Pipenhagen",178
"17",28749,49279,17,"Renae Morton",177
"18",815,40879,18,"Ginger Lewis",175
"19",259,16843,19,"Jesse DeDomenico",170
"20",1062,1534,19,"Jordan Anderson",170
"21",8911,43160,21,"Abby Mahsem",169
"22",1305,19686,21,"Krista Earl",169
"23",1133,35473,23,"Jen Jones",167
"24",24317,16541,24,"Jordan Day",165
"25",30044,60650,25,"Jess Rozick",162
"26",279,72784,26,"Diamond Villegas",161
"27",1094,66197,26,"Madison Sorensen",161
"28",531,35067,28,"Gabby Johnson",160
"29",804,29066,29,"Macy Hanson",157
"30",24,71505,30,"Lorena Ukanwa",155
"31",20220,55822,30,"Lorrin Pondo",155
"32",18,75448,32,"Jessica Wilcox",151
"33",712,50189,33,"Alanna Namit",150
"34",800,31935,33,"Ashton Hoeppner",150
"35",217,66621,35,"Jacqueline Spizizen",149
"36",549,59595,35,"Liz Rodarte",149
"37",22626,14274,37,"Jennifer Corona",146
"38",717,71932,38,"Kristi Van Meter",145
"39",28593,15251,39,"Haley Crumpton",143
"40",398,50275,39,"Ravenne Nasser",143
"41",565,75271,41,"Candace Whittemore",142
"42",263,14650,41,"Cheyanne Cox",142
"43",789,19261,41,"Rebecca Duncan",142
"44",438,31731,44,"Liz Hippen",141
"45",517,41052,45,"Kirsten Lightel",138
"46",1115,27473,46,"Sydney Griffin",134
"47",38,1597,47,"Sam Anderson",131
"48",121,27844,47,"Stefanie Guercio",131
"49",150,52246,49,"Alyssa Olson",130
"50",390,17417,49,"Kara Deppe",130
"51",2694,53645,49,"Olivia Paszek",130
"52",538,50865,52,"AJ Nichols",129
"53",484,21881,52,"Alexis Ferris",129
"54",238,28023,52,"Kelsi Gunarathne",129
"55",1400,57600,55,"Maitlin Raycroft",128
"56",278,48677,56,"Kaitlyn Moore",127
"57",565,58419,57,"Madie Rhoads",124
"58",396,65639,58,"Katlyn Smith",123
"59",1450,56356,59,"Katie Price",122
"60",398,10143,60,"Colleen Campbell",120
"61",775,37498,61,"Aimee Kistner",119
"62",177,3148,61,"Emma Baldwin",119
"63",8688,57613,61,"Morgan Raymer",119
"64",467,3433,61,"Taylor Barbour",119
"65",313,22443,65,"Beth Fleming",117
"66",44,572,65,"Kaitlyn Aherron",117
"67",30190,30861,65,"Morgan Heritage",117
"68",179,67162,68,"Jamie Stefani",116
"69",805,10050,68,"Julia Camardo",116
"70",59,5616,68,"Sam Binkley",116
"71",730,75926,71,"Kaitlyn Willis",115
"72",166,29239,72,"Haley Harmon",114
"73",623,50488,73,"Andi Nelson",113
"74",303,5688,73,"Emma Bischoff",113
"75",45,58016,75,"Ali Reilly",112
"76",50,54148,75,"Kirsten Pelletier",112
"77",142,28072,77,"Anna Gurr",111
"78",1196,57538,78,"Paige Rauhut",109
"79",577,57896,79,"Lexi Reetz",108
"80",8567,47755,79,"Sarah Miller",108
"81",805,44744,81,"Bella Matthias",107
"82",24400,60990,81,"Jorden Russell",107
"83",548,47592,83,"Caitlyn Miller",106
"84",24,52982,83,"Gina Pagan",106
"85",30041,3515,83,"Miranda Barker",106
"86",641,4654,86,"Emily Bell",105
"87",633,68630,86,"Jennifer Sweeney",105
"88",566,11832,86,"Lindsey Chaney",105
"89",679,10416,86,"Marissa Cappello",105
"90",409,34241,90,"Taylor Jackson",104
"91",21830,19860,91,"Melissa Eckman",102
"92",633,58173,91,"Morgan Rentzheimer",102
"93",775,71511,91,"Paige Uliase",102
"94",8398,1059,91,"Rachel Allen",102
"95",8746,47221,95,"Bailey Meyer",101
"96",215,37021,95,"Megan Kieselback",101
"97",12973,56032,95,"Megan Potter",101
"98",200,6431,95,"Morgan Bolduk",101
"99",185,47470,99,"Madison Milaszewski",100
"100",344,17888,99,"Missy Dieckman-Meyer",100
"101",168,71901,99,"Sam Van Dorn",100
"102",182,31010,99,"Sarah Herold",100
"103",1179,62269,99,"Shelby Saylors",100
