"","team_id","player_id","rank","player","so"
"1",745,36352,1,"Hanna Hull",376
"2",601,75950,2,"Lindsey Thayer",323
"3",615,29219,3,"Julie Graf",260
"4",1451,65491,4,"Jazmyn Rohrer",254
"5",286,38795,5,"Sydney Jones",240
"6",1064,68099,6,"Elisabeth Schaffer",232
"7",300,82301,7,"Ally Wiegand",229
"8",973,35843,8,"Kassie Howard",203
"9",1468,14926,9,"Cindy Connoly",198
"10",114,27503,10,"Anna Gernant",194
"11",372,8209,11,"Samantha Bratland",189
"12",120,57483,12,"Amanda Osterhus",185
"13",122,31295,13,"Ilissa Hamilton",184
"14",1255,5765,14,"Sydnee Bessler",183
"15",443,56100,15,"Josie Novak",181
"16",30038,60436,16,"Anna Pipenhagen",178
"17",28749,53783,17,"Renae Morton",177
"18",815,44586,18,"Ginger Lewis",175
"19",259,18313,19,"Jesse Dedomenico",170
"20",1062,1666,19,"Jordan Anderson",170
"21",8911,47081,21,"Abby Mahsem",169
"22",1305,21420,21,"Krista Earl",169
"23",1133,38670,23,"Jen Jones",167
"24",24317,17972,24,"Jordan Day",165
"25",30044,66204,25,"Jess Rozick",162
"26",279,79499,26,"Diamond Villegas",161
"27",1094,72264,26,"Madison Sorensen",161
"28",531,38221,28,"Gabby Johnson",160
"29",804,31666,29,"Macy Hanson",157
"30",24,78089,30,"Lorena Ukanwa",155
"31",20220,60919,30,"Lorrin Pondo",155
"32",18,82394,32,"Jessica Wilcox",151
"33",712,54759,33,"Alanna Namit",150
"34",800,34795,33,"Ashton Hoeppner",150
"35",217,72726,35,"Jacqueline Spizizen",149
"36",549,65045,35,"Liz Rodarte",149
"37",22626,15503,37,"Jennifer Corona",146
"38",717,78571,38,"Kristi Van meter",145
"39",28593,16565,39,"Haley Crumpton",143
"40",398,54854,39,"Ravenne Nasser",143
"41",565,82203,41,"Candace Whittemore",142
"42",263,15910,41,"Cheyanne Cox",142
"43",789,20958,41,"Rebecca Duncan",142
"44",438,34564,44,"Liz Hippen",141
"45",517,44768,45,"Kirsten Lightel",138
"46",1115,29912,46,"Sydney Griffin",134
"47",38,1737,47,"Sam Anderson",131
"48",121,30308,47,"Stefanie Guercio",131
"49",150,57018,49,"Alyssa Olson",130
"50",390,18945,49,"Kara Deppe",130
"51",2694,58542,49,"Olivia Paszek",130
"52",538,55503,52,"Aj Nichols",129
"53",484,23794,52,"Alexis Ferris",129
"54",238,30504,52,"Kelsi Gunarathne",129
"55",1400,62875,55,"Maitlin Raycroft",128
"56",278,53132,56,"Kaitlyn Moore",127
"57",565,63766,57,"Madie Rhoads",124
"58",396,71658,58,"Katlyn Smith",123
"59",1450,61501,59,"Katie Price",122
"60",398,11019,60,"Colleen Campbell",120
"61",775,40890,61,"Aimee Kistner",119
"62",177,3420,61,"Emma Baldwin",119
"63",8688,62889,61,"Morgan Raymer",119
"64",467,3732,61,"Taylor Barbour",119
"65",313,24398,65,"Beth Fleming",117
"66",44,620,65,"Kaitlyn Aherron",117
"67",30190,33613,65,"Morgan Heritage",117
"68",179,73317,68,"Jamie Stefani",116
"69",805,10916,68,"Julia Camardo",116
"70",59,6121,68,"Sam Binkley",116
"71",730,82930,71,"Kaitlyn Willis",115
"72",166,31853,72,"Haley Harmon",114
"73",623,55084,73,"Andi Nelson",113
"74",303,6197,73,"Emma Bischoff",113
"75",45,63323,75,"Ali Reilly",112
"76",50,59090,75,"Kirsten Pelletier",112
"77",142,30558,77,"Anna Gurr",111
"78",1196,62807,78,"Paige Rauhut",109
"79",577,63195,79,"Lexi Reetz",108
"80",8567,52131,79,"Sarah Miller",108
"81",805,48830,81,"Bella Matthias",107
"82",24400,66572,81,"Jorden Russell",107
"83",548,51955,83,"Caitlyn Miller",106
"84",24,57827,83,"Gina Pagan",106
"85",30041,3820,83,"Miranda Barker",106
"86",641,5076,86,"Emily Bell",105
"87",633,74933,86,"Jennifer Sweeney",105
"88",566,12848,86,"Lindsey Chaney",105
"89",679,11319,86,"Marissa Cappello",105
"90",409,37309,90,"Taylor Jackson",104
"91",21830,21605,91,"Melissa Eckman",102
"92",633,63495,91,"Morgan Rentzheimer",102
"93",775,78095,91,"Paige Uliase",102
"94",8398,1146,91,"Rachel Allen",102
"95",8746,51548,95,"Bailey Meyer",101
"96",215,40377,95,"Megan Kieselback",101
"97",12973,61146,95,"Megan Potter",101
"98",200,6991,95,"Morgan Bolduk",101
"99",185,51825,99,"Madison Milaszewski",100
"100",344,19461,99,"Missy Dieckman-meyer",100
"101",168,78539,99,"Sam Van dorn",100
"102",182,33782,99,"Sarah Herold",100
"103",1179,67951,99,"Shelby Saylors",100
