"","team_id","player_id","rank","player","so"
"1",745,35521,1,"Hanna Hull",376
"2",601,74084,2,"Lindsey Thayer",323
"3",615,28574,3,"Julie Graf",260
"4",1451,63897,4,"Jazmyn Rohrer",254
"5",286,37901,5,"Sydney Jones",240
"6",1064,66453,6,"Elisabeth Schaffer",232
"7",300,80298,7,"Ally Wiegand",229
"8",973,35030,8,"Kassie Howard",203
"9",1468,14608,9,"Cindy Connoly",198
"10",114,26893,10,"Anna Gernant",194
"11",372,8033,11,"Samantha Bratland",189
"12",120,56090,12,"Amanda Osterhus",185
"13",122,30601,13,"Ilissa Hamilton",184
"14",1255,5635,14,"Sydnee Bessler",183
"15",443,54749,15,"Josie Novak",181
"16",30038,58974,16,"Anna Pipenhagen",178
"17",28749,52495,17,"Renae Morton",177
"18",815,43518,18,"Ginger Lewis",175
"19",259,17926,19,"Jesse Dedomenico",170
"20",1062,1632,19,"Jordan Anderson",170
"21",8911,45952,21,"Abby Mahsem",169
"22",1305,20959,21,"Krista Earl",169
"23",1133,37778,23,"Jen Jones",167
"24",24317,17599,24,"Jordan Day",165
"25",30044,64595,25,"Jess Rozick",162
"26",279,77555,26,"Diamond Villegas",161
"27",1094,70496,26,"Madison Sorensen",161
"28",531,37343,28,"Gabby Johnson",160
"29",804,30959,29,"Macy Hanson",157
"30",24,76181,30,"Lorena Ukanwa",155
"31",20220,59444,30,"Lorrin Pondo",155
"32",18,80390,32,"Jessica Wilcox",151
"33",712,53449,33,"Alanna Namit",150
"34",800,34002,33,"Ashton Hoeppner",150
"35",217,70946,35,"Jacqueline Spizizen",149
"36",549,63461,35,"Liz Rodarte",149
"37",22626,15174,37,"Jennifer Corona",146
"38",717,76651,38,"Kristi Van meter",145
"39",28593,16218,39,"Haley Crumpton",143
"40",398,53543,39,"Ravenne Nasser",143
"41",565,80203,41,"Candace Whittemore",142
"42",263,15578,41,"Cheyanne Cox",142
"43",789,20506,41,"Rebecca Duncan",142
"44",438,33779,44,"Liz Hippen",141
"45",517,43697,45,"Kirsten Lightel",138
"46",1115,29250,46,"Sydney Griffin",134
"47",38,1701,47,"Sam Anderson",131
"48",121,29636,47,"Stefanie Guercio",131
"49",150,55637,49,"Alyssa Olson",130
"50",390,18542,49,"Kara Deppe",130
"51",2694,57120,49,"Olivia Paszek",130
"52",538,54170,52,"Aj Nichols",129
"53",484,23276,52,"Alexis Ferris",129
"54",238,29826,52,"Kelsi Gunarathne",129
"55",1400,61341,55,"Maitlin Raycroft",128
"56",278,51851,56,"Kaitlyn Moore",127
"57",565,62213,57,"Madie Rhoads",124
"58",396,69905,58,"Katlyn Smith",123
"59",1450,60010,59,"Katie Price",122
"60",398,10792,60,"Colleen Campbell",120
"61",775,39930,61,"Aimee Kistner",119
"62",177,3349,61,"Emma Baldwin",119
"63",8688,61355,61,"Morgan Raymer",119
"64",467,3654,61,"Taylor Barbour",119
"65",313,23867,65,"Beth Fleming",117
"66",44,609,65,"Kaitlyn Aherron",117
"67",30190,32853,65,"Morgan Heritage",117
"68",179,71517,68,"Jamie Stefani",116
"69",805,10693,68,"Julia Camardo",116
"70",59,5983,68,"Sam Binkley",116
"71",730,80908,71,"Kaitlyn Willis",115
"72",166,31140,72,"Haley Harmon",114
"73",623,53769,73,"Andi Nelson",113
"74",303,6058,73,"Emma Bischoff",113
"75",45,61783,75,"Ali Reilly",112
"76",50,57658,75,"Kirsten Pelletier",112
"77",142,29879,77,"Anna Gurr",111
"78",1196,61275,78,"Paige Rauhut",109
"79",577,61656,79,"Lexi Reetz",108
"80",8567,50864,79,"Sarah Miller",108
"81",805,47652,81,"Bella Matthias",107
"82",24400,64956,81,"Jorden Russell",107
"83",548,50692,83,"Caitlyn Miller",106
"84",24,56424,83,"Gina Pagan",106
"85",30041,3741,83,"Miranda Barker",106
"86",641,4960,86,"Emily Bell",105
"87",633,73090,86,"Jennifer Sweeney",105
"88",566,12575,86,"Lindsey Chaney",105
"89",679,11085,86,"Marissa Cappello",105
"90",409,36450,90,"Taylor Jackson",104
"91",21830,21141,91,"Melissa Eckman",102
"92",633,61950,91,"Morgan Rentzheimer",102
"93",775,76187,91,"Paige Uliase",102
"94",8398,1122,91,"Rachel Allen",102
"95",8746,50296,95,"Bailey Meyer",101
"96",215,39427,95,"Megan Kieselback",101
"97",12973,59665,95,"Megan Potter",101
"98",200,6836,95,"Morgan Bolduk",101
"99",185,50565,99,"Madison Milaszewski",100
"100",344,19039,99,"Missy Dieckman-meyer",100
"101",168,76619,99,"Sam Van dorn",100
"102",182,33018,99,"Sarah Herold",100
"103",1179,66309,99,"Shelby Saylors",100
