"","team_id","player_id","rank","player","so"
"1",745,35484,1,"Hanna Hull",376
"2",601,74007,2,"Lindsey Thayer",323
"3",615,28543,3,"Julie Graf",260
"4",1451,63833,4,"Jazmyn Rohrer",254
"5",286,37860,5,"Sydney Jones",240
"6",1064,66388,6,"Elisabeth Schaffer",232
"7",300,80215,7,"Ally Wiegand",229
"8",973,34994,8,"Kassie Howard",203
"9",1468,14591,9,"Cindy Connoly",198
"10",114,26864,10,"Anna Gernant",194
"11",372,8023,11,"Samantha Bratland",189
"12",120,56032,12,"Amanda Osterhus",185
"13",122,30568,13,"Ilissa Hamilton",184
"14",1255,5628,14,"Sydnee Bessler",183
"15",443,54692,15,"Josie Novak",181
"16",30038,58913,16,"Anna Pipenhagen",178
"17",28749,52439,17,"Renae Morton",177
"18",815,43474,18,"Ginger Lewis",175
"19",259,17906,19,"Jesse Dedomenico",170
"20",1062,1631,19,"Jordan Anderson",170
"21",8911,45908,21,"Abby Mahsem",169
"22",1305,20935,21,"Krista Earl",169
"23",1133,37737,23,"Jen Jones",167
"24",24317,17579,24,"Jordan Day",165
"25",30044,64531,25,"Jess Rozick",162
"26",279,77476,26,"Diamond Villegas",161
"27",1094,70423,26,"Madison Sorensen",161
"28",531,37302,28,"Gabby Johnson",160
"29",804,30926,29,"Macy Hanson",157
"30",24,76102,30,"Lorena Ukanwa",155
"31",20220,59383,30,"Lorrin Pondo",155
"32",18,80307,32,"Jessica Wilcox",151
"33",712,53392,33,"Alanna Namit",150
"34",800,33968,33,"Ashton Hoeppner",150
"35",217,70873,35,"Jacqueline Spizizen",149
"36",549,63397,35,"Liz Rodarte",149
"37",22626,15157,37,"Jennifer Corona",146
"38",717,76572,38,"Kristi Van meter",145
"39",28593,16199,39,"Haley Crumpton",143
"40",398,53486,39,"Ravenne Nasser",143
"41",565,80121,41,"Candace Whittemore",142
"42",263,15561,41,"Cheyanne Cox",142
"43",789,20482,41,"Rebecca Duncan",142
"44",438,33746,44,"Liz Hippen",141
"45",517,43653,45,"Kirsten Lightel",138
"46",1115,29218,46,"Sydney Griffin",134
"47",38,1700,47,"Sam Anderson",131
"48",121,29604,47,"Stefanie Guercio",131
"49",150,55579,49,"Alyssa Olson",130
"50",390,18519,49,"Kara Deppe",130
"51",2694,57060,49,"Olivia Paszek",130
"52",538,54113,52,"Aj Nichols",129
"53",484,23249,52,"Alexis Ferris",129
"54",238,29793,52,"Kelsi Gunarathne",129
"55",1400,61277,55,"Maitlin Raycroft",128
"56",278,51797,56,"Kaitlyn Moore",127
"57",565,62149,57,"Madie Rhoads",124
"58",396,69834,58,"Katlyn Smith",123
"59",1450,59949,59,"Katie Price",122
"60",398,10780,60,"Colleen Campbell",120
"61",775,39888,61,"Aimee Kistner",119
"62",177,3345,61,"Emma Baldwin",119
"63",8688,61291,61,"Morgan Raymer",119
"64",467,3650,61,"Taylor Barbour",119
"65",313,23838,65,"Beth Fleming",117
"66",44,609,65,"Kaitlyn Aherron",117
"67",30190,32820,65,"Morgan Heritage",117
"68",179,71444,68,"Jamie Stefani",116
"69",805,10681,68,"Julia Camardo",116
"70",59,5976,68,"Sam Binkley",116
"71",730,80825,71,"Kaitlyn Willis",115
"72",166,31107,72,"Haley Harmon",114
"73",623,53712,73,"Andi Nelson",113
"74",303,6051,73,"Emma Bischoff",113
"75",45,61719,75,"Ali Reilly",112
"76",50,57598,75,"Kirsten Pelletier",112
"77",142,29846,77,"Anna Gurr",111
"78",1196,61211,78,"Paige Rauhut",109
"79",577,61592,79,"Lexi Reetz",108
"80",8567,50810,79,"Sarah Miller",108
"81",805,47607,81,"Bella Matthias",107
"82",24400,64892,81,"Jorden Russell",107
"83",548,50638,83,"Caitlyn Miller",106
"84",24,56366,83,"Gina Pagan",106
"85",30041,3737,83,"Miranda Barker",106
"86",641,4953,86,"Emily Bell",105
"87",633,73013,86,"Jennifer Sweeney",105
"88",566,12562,86,"Lindsey Chaney",105
"89",679,11073,86,"Marissa Cappello",105
"90",409,36411,90,"Taylor Jackson",104
"91",21830,21117,91,"Melissa Eckman",102
"92",633,61886,91,"Morgan Rentzheimer",102
"93",775,76108,91,"Paige Uliase",102
"94",8398,1121,91,"Rachel Allen",102
"95",8746,50242,95,"Bailey Meyer",101
"96",215,39385,95,"Megan Kieselback",101
"97",12973,59604,95,"Megan Potter",101
"98",200,6828,95,"Morgan Bolduk",101
"99",185,50511,99,"Madison Milaszewski",100
"100",344,19015,99,"Missy Dieckman-meyer",100
"101",168,76540,99,"Sam Van dorn",100
"102",182,32985,99,"Sarah Herold",100
"103",1179,66244,99,"Shelby Saylors",100
