"","team_id","player_id","rank","player","so"
"1",745,36634,1,"Hanna Hull",376
"2",601,76512,2,"Lindsey Thayer",323
"3",615,29451,3,"Julie Graf",260
"4",1451,65979,4,"Jazmyn Rohrer",254
"5",286,39092,5,"Sydney Jones",240
"6",1064,68602,6,"Elisabeth Schaffer",232
"7",300,82932,7,"Ally Wiegand",229
"8",973,36120,8,"Kassie Howard",203
"9",1468,15022,9,"Cindy Connoly",198
"10",114,27720,10,"Anna Gernant",194
"11",372,8265,11,"Samantha Bratland",189
"12",120,57918,12,"Amanda Osterhus",185
"13",122,31544,13,"Ilissa Hamilton",184
"14",1255,5803,14,"Sydnee Bessler",183
"15",443,56528,15,"Josie Novak",181
"16",30038,60889,16,"Anna Pipenhagen",178
"17",28749,54195,17,"Renae Morton",177
"18",815,44929,18,"Ginger Lewis",175
"19",259,18447,19,"Jesse Dedomenico",170
"20",1062,1678,19,"Jordan Anderson",170
"21",8911,47438,21,"Abby Mahsem",169
"22",1305,21582,21,"Krista Earl",169
"23",1133,38967,23,"Jen Jones",167
"24",24317,18101,24,"Jordan Day",165
"25",30044,66698,25,"Jess Rozick",162
"26",279,80097,26,"Diamond Villegas",161
"27",1094,72799,26,"Madison Sorensen",161
"28",531,38517,28,"Gabby Johnson",160
"29",804,31916,29,"Macy Hanson",157
"30",24,78673,30,"Lorena Ukanwa",155
"31",20220,61373,30,"Lorrin Pondo",155
"32",18,83025,32,"Jessica Wilcox",151
"33",712,55179,33,"Alanna Namit",150
"34",800,35064,33,"Ashton Hoeppner",150
"35",217,73264,35,"Jacqueline Spizizen",149
"36",549,65530,35,"Liz Rodarte",149
"37",22626,15603,37,"Jennifer Corona",146
"38",717,79161,38,"Kristi Van meter",145
"39",28593,16678,39,"Haley Crumpton",143
"40",398,55274,39,"Ravenne Nasser",143
"41",565,82830,41,"Candace Whittemore",142
"42",263,16015,41,"Cheyanne Cox",142
"43",789,21118,41,"Rebecca Duncan",142
"44",438,34830,44,"Liz Hippen",141
"45",517,45111,45,"Kirsten Lightel",138
"46",1115,30149,46,"Sydney Griffin",134
"47",38,1749,47,"Sam Anderson",131
"48",121,30548,47,"Stefanie Guercio",131
"49",150,57450,49,"Alyssa Olson",130
"50",390,19090,49,"Kara Deppe",130
"51",2694,58987,49,"Olivia Paszek",130
"52",538,55927,52,"Aj Nichols",129
"53",484,23979,52,"Alexis Ferris",129
"54",238,30746,52,"Kelsi Gunarathne",129
"55",1400,63340,55,"Maitlin Raycroft",128
"56",278,53540,56,"Kaitlyn Moore",127
"57",565,64241,57,"Madie Rhoads",124
"58",396,72187,58,"Katlyn Smith",123
"59",1450,61957,59,"Katie Price",122
"60",398,11100,60,"Colleen Campbell",120
"61",775,41202,61,"Aimee Kistner",119
"62",177,3442,61,"Emma Baldwin",119
"63",8688,63354,61,"Morgan Raymer",119
"64",467,3755,61,"Taylor Barbour",119
"65",313,24592,65,"Beth Fleming",117
"66",44,627,65,"Kaitlyn Aherron",117
"67",30190,33873,65,"Morgan Heritage",117
"68",179,73857,68,"Jamie Stefani",116
"69",805,10995,68,"Julia Camardo",116
"70",59,6161,68,"Sam Binkley",116
"71",730,83561,71,"Kaitlyn Willis",115
"72",166,32104,72,"Haley Harmon",114
"73",623,55504,73,"Andi Nelson",113
"74",303,6237,73,"Emma Bischoff",113
"75",45,63797,75,"Ali Reilly",112
"76",50,59536,75,"Kirsten Pelletier",112
"77",142,30801,77,"Anna Gurr",111
"78",1196,63271,78,"Paige Rauhut",109
"79",577,63667,79,"Lexi Reetz",108
"80",8567,52527,79,"Sarah Miller",108
"81",805,49202,81,"Bella Matthias",107
"82",24400,67069,81,"Jorden Russell",107
"83",548,52350,83,"Caitlyn Miller",106
"84",24,58265,83,"Gina Pagan",106
"85",30041,3844,83,"Miranda Barker",106
"86",641,5110,86,"Emily Bell",105
"87",633,75488,86,"Jennifer Sweeney",105
"88",566,12936,86,"Lindsey Chaney",105
"89",679,11402,86,"Marissa Cappello",105
"90",409,37598,90,"Taylor Jackson",104
"91",21830,21768,91,"Melissa Eckman",102
"92",633,63970,91,"Morgan Rentzheimer",102
"93",775,78679,91,"Paige Uliase",102
"94",8398,1156,91,"Rachel Allen",102
"95",8746,51940,95,"Bailey Meyer",101
"96",215,40687,95,"Megan Kieselback",101
"97",12973,61601,95,"Megan Potter",101
"98",200,7041,95,"Morgan Bolduk",101
"99",185,52218,99,"Madison Milaszewski",100
"100",344,19612,99,"Missy Dieckman-meyer",100
"101",168,79129,99,"Sam Van dorn",100
"102",182,34043,99,"Sarah Herold",100
"103",1179,68454,99,"Shelby Saylors",100
