"","team_id","player_id","rank","player","so"
"1",745,33575,1,"Hanna Hull",376
"2",601,70012,2,"Lindsey Thayer",323
"3",615,27001,3,"Julie Graf",260
"4",1451,60397,4,"Jazmyn Rohrer",254
"5",286,35813,5,"Sydney Jones",240
"6",1064,62809,6,"Elisabeth Schaffer",232
"7",300,75854,7,"Ally Wiegand",229
"8",973,33111,8,"Kassie Howard",203
"9",1468,13818,9,"Cindy Connoly",198
"10",114,25419,10,"Anna Gernant",194
"11",372,7590,11,"Samantha Bratland",189
"12",120,53004,12,"Amanda Osterhus",185
"13",122,28912,13,"Ilissa Hamilton",184
"14",1255,5319,14,"Sydnee Bessler",183
"15",443,51737,15,"Josie Novak",181
"16",30038,55737,16,"Anna Pipenhagen",178
"17",28749,49590,17,"Renae Morton",177
"18",815,41130,18,"Ginger Lewis",175
"19",259,16947,19,"Jesse Dedomenico",170
"20",1062,1542,19,"Jordan Anderson",170
"21",8911,43425,21,"Abby Mahsem",169
"22",1305,19807,21,"Krista Earl",169
"23",1133,35698,23,"Jen Jones",167
"24",24317,16641,24,"Jordan Day",165
"25",30044,61046,25,"Jess Rozick",162
"26",279,73260,26,"Diamond Villegas",161
"27",1094,66632,26,"Madison Sorensen",161
"28",531,35289,28,"Gabby Johnson",160
"29",804,29249,29,"Macy Hanson",157
"30",24,71971,30,"Lorena Ukanwa",155
"31",20220,56182,30,"Lorrin Pondo",155
"32",18,75943,32,"Jessica Wilcox",151
"33",712,50505,33,"Alanna Namit",150
"34",800,32139,33,"Ashton Hoeppner",150
"35",217,67057,35,"Jacqueline Spizizen",149
"36",549,59983,35,"Liz Rodarte",149
"37",22626,14358,37,"Jennifer Corona",146
"38",717,72402,38,"Kristi Van meter",145
"39",28593,15340,39,"Haley Crumpton",143
"40",398,50591,39,"Ravenne Nasser",143
"41",565,75765,41,"Candace Whittemore",142
"42",263,14736,41,"Cheyanne Cox",142
"43",789,19379,41,"Rebecca Duncan",142
"44",438,31933,44,"Liz Hippen",141
"45",517,41304,45,"Kirsten Lightel",138
"46",1115,27646,46,"Sydney Griffin",134
"47",38,1606,47,"Sam Anderson",131
"48",121,28019,47,"Stefanie Guercio",131
"49",150,52574,49,"Alyssa Olson",130
"50",390,17526,49,"Kara Deppe",130
"51",2694,53983,49,"Olivia Paszek",130
"52",538,51182,52,"Aj Nichols",129
"53",484,22018,52,"Alexis Ferris",129
"54",238,28198,52,"Kelsi Gunarathne",129
"55",1400,57970,55,"Maitlin Raycroft",128
"56",278,48986,56,"Kaitlyn Moore",127
"57",565,58794,57,"Madie Rhoads",124
"58",396,66072,58,"Katlyn Smith",123
"59",1450,56719,59,"Katie Price",122
"60",398,10203,60,"Colleen Campbell",120
"61",775,37731,61,"Aimee Kistner",119
"62",177,3166,61,"Emma Baldwin",119
"63",8688,57983,61,"Morgan Raymer",119
"64",467,3451,61,"Taylor Barbour",119
"65",313,22582,65,"Beth Fleming",117
"66",44,575,65,"Kaitlyn Aherron",117
"67",30190,31056,65,"Morgan Heritage",117
"68",179,67601,68,"Jamie Stefani",116
"69",805,10110,68,"Julia Camardo",116
"70",59,5646,68,"Sam Binkley",116
"71",730,76423,71,"Kaitlyn Willis",115
"72",166,29423,72,"Haley Harmon",114
"73",623,50804,73,"Andi Nelson",113
"74",303,5718,73,"Emma Bischoff",113
"75",45,58388,75,"Ali Reilly",112
"76",50,54495,75,"Kirsten Pelletier",112
"77",142,28247,77,"Anna Gurr",111
"78",1196,57907,78,"Paige Rauhut",109
"79",577,58268,79,"Lexi Reetz",108
"80",8567,48061,79,"Sarah Miller",108
"81",805,45023,81,"Bella Matthias",107
"82",24400,61389,81,"Jorden Russell",107
"83",548,47898,83,"Caitlyn Miller",106
"84",24,53313,83,"Gina Pagan",106
"85",30041,3533,83,"Miranda Barker",106
"86",641,4679,86,"Emily Bell",105
"87",633,69079,86,"Jennifer Sweeney",105
"88",566,11903,86,"Lindsey Chaney",105
"89",679,10476,86,"Marissa Cappello",105
"90",409,34456,90,"Taylor Jackson",104
"91",21830,19982,91,"Melissa Eckman",102
"92",633,58547,91,"Morgan Rentzheimer",102
"93",775,71977,91,"Paige Uliase",102
"94",8398,1062,91,"Rachel Allen",102
"95",8746,47523,95,"Bailey Meyer",101
"96",215,37252,95,"Megan Kieselback",101
"97",12973,56392,95,"Megan Potter",101
"98",200,6467,95,"Morgan Bolduk",101
"99",185,47776,99,"Madison Milaszewski",100
"100",344,17999,99,"Missy Dieckman-meyer",100
"101",168,72370,99,"Sam Van dorn",100
"102",182,31206,99,"Sarah Herold",100
"103",1179,62672,99,"Shelby Saylors",100
