"","team_id","player_id","rank","player","slg"
"1",199,37474,1,"Mariah Jameyson","1.100"
"2",331,72482,2,"Holly Speers","1.033"
"3",400,15974,3,"Jena Cozza","0.978"
"4",522,1254,4,"Jocelyn Alo","0.977"
"5",1092,61311,5,"Katie Prebble","0.963"
"6",1356,12402,6,"Madison Cathcart","0.954"
"7",472,35607,7,"Kelsey Horton","0.911"
"8",202,54378,8,"Paige Murphy","0.903"
"9",402,60036,9,"Erika Piancastelli","0.899"
"10",700,32291,10,"Jessica Hartwell","0.897"
"11",518,60377,11,"Lilli Piper","0.876"
"12",254,20496,12,"Ivie Drake","0.862"
"13",257,19322,13,"Alyssa Dicarlo","0.850"
"14",191,19620,14,"Kristi Dimeo","0.845"
"15",603,61739,15,"Krystal Puga","0.842"
"16",234,80588,16,"Jessie Warren","0.836"
"17",428,44802,17,"Kendyl Lindaman","0.832"
"18",102,8830,18,"Suzy Brookshire","0.828"
"19",706,3407,19,"Bailee Baldwin","0.822"
"20",30135,75940,20,"Hannah Thieroff","0.812"
"21",115,49430,21,"Rachel Mccollum","0.808"
"22",1395,11264,22,"Georgia Capell","0.801"
"23",158,77474,23,"Taylor Troutt","0.797"
"24",199,32941,24,"Kinsie Hebler","0.793"
"25",101,35618,25,"Savannah Horvath","0.781"
"26",667,54387,26,"Sarah Murphy","0.765"
"27",466,31577,27,"Erika Hansen","0.762"
"28",514,38689,28,"Madison Jones","0.761"
"29",694,29712,28,"Meghan Gregg","0.761"
"30",650,65346,30,"Jessica Rogers","0.759"
"31",430,17576,31,"Mia Davidson","0.757"
"32",317,76762,32,"Morgan Tolle","0.755"
"33",509,44601,33,"Rachel Lewis","0.754"
"34",235,45711,34,"Amanda Lorenz","0.753"
"35",29,57963,35,"Alyssa Palomino","0.750"
"36",317,28923,35,"Kate Gordon","0.750"
"37",10411,4654,35,"Karla Beasley","0.750"
"38",711,51739,38,"Brook Miko","0.746"
"39",229,45216,39,"Emily Lochten","0.743"
"40",48,26422,40,"Jade Gandara","0.741"
"41",61,37252,41,"Ryan Jackson","0.734"
"42",459,70214,42,"Marisa Sholtes","0.730"
"43",165,7589,43,"Nia Bowe","0.727"
"44",191,66439,43,"Linda Rush","0.727"
"45",1157,2811,43,"Patricia Awald","0.727"
"46",1395,21148,43,"Megan Durante","0.727"
"47",8,33229,47,"Bailey Hemphill","0.724"
"48",80,83105,47,"Meghan Wimmer","0.724"
"49",485,45604,49,"Kylee Lopez","0.723"
"50",711,68886,50,"Kendyl Scott","0.722"
"51",110,38781,51,"Aaliyah Jordan","0.719"
"52",149,18092,52,"Courtney Dean","0.717"
"53",201,52434,52,"Haley Mitchell","0.717"
"54",660,68024,52,"Zoe Schafer","0.717"
"55",416,24670,55,"Lea Foerster","0.715"
"56",508,38554,56,"Cayla Jones","0.714"
"57",545,84970,56,"Giorgiana Zeremenko","0.714"
"58",249,14798,58,"Jenna Cone","0.712"
"59",29,31869,59,"Jessie Harper","0.711"
"60",388,31903,60,"Aly Harrell","0.708"
"61",603,7659,60,"Gretchen Bowie","0.708"
"62",665,74683,60,"Kiara Suttles","0.708"
"63",77,74460,63,"Libby Sugg","0.707"
"64",406,75444,64,"Caroline Taylor","0.706"
"65",277,32995,65,"Callee Heen","0.704"
"66",334,13067,66,"Abbey Cheek","0.701"
"67",600,10535,67,"Madison Cabell","0.700"
"68",609,83292,67,"Sadie Wise","0.700"
"69",11504,19750,67,"Sydney Ditto","0.700"
"70",72,2042,70,"Allison Apke","0.699"
"71",639,15620,71,"Madysen Cossack","0.696"
"72",317,964,72,"Odicci Alexander","0.695"
"73",30135,45172,72,"Caitlyn Lloyd","0.695"
"74",30136,58675,74,"Austine Pauley","0.694"
"75",1395,36278,75,"Tanna Huie","0.693"
"76",257,52206,76,"Justice Milz","0.691"
"77",283,1208,76,"Brittany Allocca","0.691"
"78",587,31088,78,"Rebecca Hall","0.687"
"79",43,44702,79,"Danielle Liermann","0.686"
"80",704,13880,79,"Courtney Clayton","0.686"
"81",158,29059,81,"Madison Gott","0.685"
"82",236,62738,81,"Paige Rauch","0.685"
"83",472,10367,81,"Nikki Butler","0.685"
"84",115,49638,84,"Lizabeth Mccurry","0.684"
"85",518,49441,85,"Shelby Mccombs","0.683"
"86",534,42587,86,"Sydney Lahners","0.682"
"87",1104,28651,86,"Dominique Gonzalez","0.682"
"88",683,62230,88,"Melissa Rahrich","0.679"
"89",509,55115,89,"Morgan Nelson","0.677"
"90",115,71443,90,"Caroline Smith","0.676"
"91",234,70013,90,"Sydney Sherrill","0.676"
"92",110,55525,92,"Bubba Nickles","0.674"
"93",283,60211,92,"Brielle Pietrafesa","0.674"
"94",66,1970,94,"Madison Anthony","0.672"
"95",434,67172,95,"Amanda Sanchez","0.671"
"96",711,73777,95,"Nicole Stockinger","0.671"
"97",419,16944,97,"Lexi Cushing","0.669"
"98",464,58613,98,"Kelly Pattison","0.667"
"99",521,52892,98,"Madi sue Montgomery","0.667"
"100",129,78077,100,"Erika Underwood","0.664"
