"","team_id","player_id","rank","player","slg"
"1",199,34444,1,"Mariah Jameyson","1.100"
"2",331,66477,2,"Holly Speers","1.033"
"3",400,14733,3,"Jena Cozza","0.978"
"4",522,1158,4,"Jocelyn Alo","0.977"
"5",1092,56245,5,"Katie Prebble","0.963"
"6",1356,11434,6,"Madison Cathcart","0.954"
"7",472,32727,7,"Kelsey Horton","0.911"
"8",202,49896,8,"Paige Murphy","0.903"
"9",402,55083,9,"Erika Piancastelli","0.899"
"10",700,29682,10,"Jessica Hartwell","0.897"
"11",518,55391,11,"Lilli Piper","0.876"
"12",254,18865,12,"Ivie Drake","0.862"
"13",257,17788,13,"Alyssa Dicarlo","0.850"
"14",191,18061,14,"Kristi Dimeo","0.845"
"15",603,56640,15,"Krystal Puga","0.842"
"16",234,73876,16,"Jessie Warren","0.836"
"17",428,41132,17,"Kendyl Lindaman","0.832"
"18",102,8135,18,"Suzy Brookshire","0.828"
"19",706,3138,19,"Bailee Baldwin","0.822"
"20",30135,69625,20,"Hannah Thieroff","0.812"
"21",115,45341,21,"Rachel Mccollum","0.808"
"22",1395,10380,22,"Georgia Capell","0.801"
"23",158,71025,23,"Taylor Troutt","0.797"
"24",199,30284,24,"Kinsie Hebler","0.793"
"25",101,32738,25,"Savannah Horvath","0.781"
"26",667,49904,26,"Sarah Murphy","0.765"
"27",466,29024,27,"Erika Hansen","0.762"
"28",514,35538,28,"Madison Jones","0.761"
"29",694,27325,28,"Meghan Gregg","0.761"
"30",650,59939,30,"Jessica Rogers","0.759"
"31",430,16200,31,"Mia Davidson","0.757"
"32",317,70375,32,"Morgan Tolle","0.755"
"33",509,40946,33,"Rachel Lewis","0.754"
"34",235,41970,34,"Amanda Lorenz","0.753"
"35",29,53174,35,"Alyssa Palomino","0.750"
"36",317,26600,35,"Kate Gordon","0.750"
"37",10411,4272,35,"Karla Beasley","0.750"
"38",711,47450,38,"Brook Miko","0.746"
"39",229,41515,39,"Emily Lochten","0.743"
"40",48,24311,40,"Jade Gandara","0.741"
"41",61,34234,41,"Ryan Jackson","0.734"
"42",459,64390,42,"Marisa Sholtes","0.730"
"43",165,6986,43,"Nia Bowe","0.727"
"44",191,60940,43,"Linda Rush","0.727"
"45",1157,2583,43,"Patricia Awald","0.727"
"46",1395,19465,43,"Megan Durante","0.727"
"47",8,30548,47,"Bailey Hemphill","0.724"
"48",80,76181,47,"Meghan Wimmer","0.724"
"49",485,41871,49,"Kylee Lopez","0.723"
"50",711,63194,50,"Kendyl Scott","0.722"
"51",110,35622,51,"Aaliyah Jordan","0.719"
"52",149,16664,52,"Courtney Dean","0.717"
"53",201,48084,52,"Haley Mitchell","0.717"
"54",660,62405,52,"Zoe Schafer","0.717"
"55",416,22721,55,"Lea Foerster","0.715"
"56",508,35415,56,"Cayla Jones","0.714"
"57",545,77907,56,"Giorgiana Zeremenko","0.714"
"58",249,13640,58,"Jenna Cone","0.712"
"59",29,29297,59,"Jessie Harper","0.711"
"60",388,29329,60,"Aly Harrell","0.708"
"61",603,7055,60,"Gretchen Bowie","0.708"
"62",665,68479,60,"Kiara Suttles","0.708"
"63",77,68273,63,"Libby Sugg","0.707"
"64",406,69173,64,"Caroline Taylor","0.706"
"65",277,30335,65,"Callee Heen","0.704"
"66",334,12052,66,"Abbey Cheek","0.701"
"67",600,9713,67,"Madison Cabell","0.700"
"68",609,76354,67,"Sadie Wise","0.700"
"69",11504,18181,67,"Sydney Ditto","0.700"
"70",72,1880,70,"Allison Apke","0.699"
"71",639,14408,71,"Madysen Cossack","0.696"
"72",317,887,72,"Odicci Alexander","0.695"
"73",30135,41472,72,"Caitlyn Lloyd","0.695"
"74",30136,53829,74,"Austine Pauley","0.694"
"75",1395,33339,75,"Tanna Huie","0.693"
"76",257,47875,76,"Justice Milz","0.691"
"77",283,1116,76,"Brittany Allocca","0.691"
"78",587,28582,78,"Rebecca Hall","0.687"
"79",43,41042,79,"Danielle Liermann","0.686"
"80",704,12802,79,"Courtney Clayton","0.686"
"81",158,26729,81,"Madison Gott","0.685"
"82",236,57542,81,"Paige Rauch","0.685"
"83",472,9558,81,"Nikki Butler","0.685"
"84",115,45532,84,"Lizabeth Mccurry","0.684"
"85",518,45350,85,"Shelby Mccombs","0.683"
"86",534,39110,86,"Sydney Lahners","0.682"
"87",1104,26351,86,"Dominique Gonzalez","0.682"
"88",683,57079,88,"Melissa Rahrich","0.679"
"89",509,50574,89,"Morgan Nelson","0.677"
"90",115,65514,90,"Caroline Smith","0.676"
"91",234,64216,90,"Sydney Sherrill","0.676"
"92",110,50944,92,"Bubba Nickles","0.674"
"93",283,55241,92,"Brielle Pietrafesa","0.674"
"94",66,1813,94,"Madison Anthony","0.672"
"95",434,61616,95,"Amanda Sanchez","0.671"
"96",711,67653,95,"Nicole Stockinger","0.671"
"97",419,15624,97,"Lexi Cushing","0.669"
"98",464,53774,98,"Kelly Pattison","0.667"
"99",521,48514,98,"Madi sue Montgomery","0.667"
"100",129,71567,100,"Erika Underwood","0.664"
