"","team_id","player_id","rank","player","slg"
"1",199,34574,1,"Mariah Jameyson","1.100"
"2",331,66741,2,"Holly Speers","1.033"
"3",400,14776,3,"Jena Cozza","0.978"
"4",522,1162,4,"Jocelyn Alo","0.977"
"5",1092,56465,5,"Katie Prebble","0.963"
"6",1356,11469,6,"Madison Cathcart","0.954"
"7",472,32850,7,"Kelsey Horton","0.911"
"8",202,50087,8,"Paige Murphy","0.903"
"9",402,55297,9,"Erika Piancastelli","0.899"
"10",700,29794,10,"Jessica Hartwell","0.897"
"11",518,55607,11,"Lilli Piper","0.876"
"12",254,18932,12,"Ivie Drake","0.862"
"13",257,17851,13,"Alyssa Dicarlo","0.850"
"14",191,18125,14,"Kristi Dimeo","0.845"
"15",603,56860,15,"Krystal Puga","0.842"
"16",234,74168,16,"Jessie Warren","0.836"
"17",428,41284,17,"Kendyl Lindaman","0.832"
"18",102,8157,18,"Suzy Brookshire","0.828"
"19",706,3149,19,"Bailee Baldwin","0.822"
"20",30135,69901,20,"Hannah Thieroff","0.812"
"21",115,45516,21,"Rachel Mccollum","0.808"
"22",1395,10410,22,"Georgia Capell","0.801"
"23",158,71307,23,"Taylor Troutt","0.797"
"24",199,30399,24,"Kinsie Hebler","0.793"
"25",101,32861,25,"Savannah Horvath","0.781"
"26",667,50095,26,"Sarah Murphy","0.765"
"27",466,29135,27,"Erika Hansen","0.762"
"28",514,35670,28,"Madison Jones","0.761"
"29",694,27430,28,"Meghan Gregg","0.761"
"30",650,60176,30,"Jessica Rogers","0.759"
"31",430,16252,31,"Mia Davidson","0.757"
"32",317,70654,32,"Morgan Tolle","0.755"
"33",509,41097,33,"Rachel Lewis","0.754"
"34",235,42124,34,"Amanda Lorenz","0.753"
"35",29,53377,35,"Alyssa Palomino","0.750"
"36",317,26703,35,"Kate Gordon","0.750"
"37",10411,4285,35,"Karla Beasley","0.750"
"38",711,47635,38,"Brook Miko","0.746"
"39",229,41669,39,"Emily Lochten","0.743"
"40",48,24402,40,"Jade Gandara","0.741"
"41",61,34364,41,"Ryan Jackson","0.734"
"42",459,64648,42,"Marisa Sholtes","0.730"
"43",165,7005,43,"Nia Bowe","0.727"
"44",191,61181,43,"Linda Rush","0.727"
"45",1157,2592,43,"Patricia Awald","0.727"
"46",1395,19535,43,"Megan Durante","0.727"
"47",8,30663,47,"Bailey Hemphill","0.724"
"48",80,76485,47,"Meghan Wimmer","0.724"
"49",485,42025,49,"Kylee Lopez","0.723"
"50",711,63446,50,"Kendyl Scott","0.722"
"51",110,35754,51,"Aaliyah Jordan","0.719"
"52",149,16720,52,"Courtney Dean","0.717"
"53",201,48271,52,"Haley Mitchell","0.717"
"54",660,62654,52,"Zoe Schafer","0.717"
"55",416,22805,55,"Lea Foerster","0.715"
"56",508,35547,56,"Cayla Jones","0.714"
"57",545,78218,56,"Giorgiana Zeremenko","0.714"
"58",249,13680,58,"Jenna Cone","0.712"
"59",29,29408,59,"Jessie Harper","0.711"
"60",388,29440,60,"Aly Harrell","0.708"
"61",603,7074,60,"Gretchen Bowie","0.708"
"62",665,68750,60,"Kiara Suttles","0.708"
"63",77,68542,63,"Libby Sugg","0.707"
"64",406,69447,64,"Caroline Taylor","0.706"
"65",277,30450,65,"Callee Heen","0.704"
"66",334,12088,66,"Abbey Cheek","0.701"
"67",600,9741,67,"Madison Cabell","0.700"
"68",609,76660,67,"Sadie Wise","0.700"
"69",11504,18245,67,"Sydney Ditto","0.700"
"70",72,1886,70,"Allison Apke","0.699"
"71",639,14450,71,"Madysen Cossack","0.696"
"72",317,889,72,"Odicci Alexander","0.695"
"73",30135,41625,72,"Caitlyn Lloyd","0.695"
"74",30136,54037,74,"Austine Pauley","0.694"
"75",1395,33465,75,"Tanna Huie","0.693"
"76",257,48062,76,"Justice Milz","0.691"
"77",283,1118,76,"Brittany Allocca","0.691"
"78",587,28691,78,"Rebecca Hall","0.687"
"79",43,41193,79,"Danielle Liermann","0.686"
"80",704,12840,79,"Courtney Clayton","0.686"
"81",158,26832,81,"Madison Gott","0.685"
"82",236,57766,81,"Paige Rauch","0.685"
"83",472,9583,81,"Nikki Butler","0.685"
"84",115,45707,84,"Lizabeth Mccurry","0.684"
"85",518,45525,85,"Shelby Mccombs","0.683"
"86",534,39254,86,"Sydney Lahners","0.682"
"87",1104,26453,86,"Dominique Gonzalez","0.682"
"88",683,57301,88,"Melissa Rahrich","0.679"
"89",509,50767,89,"Morgan Nelson","0.677"
"90",115,65777,90,"Caroline Smith","0.676"
"91",234,64474,90,"Sydney Sherrill","0.676"
"92",110,51138,92,"Bubba Nickles","0.674"
"93",283,55457,92,"Brielle Pietrafesa","0.674"
"94",66,1819,94,"Madison Anthony","0.672"
"95",434,61860,95,"Amanda Sanchez","0.671"
"96",711,67921,95,"Nicole Stockinger","0.671"
"97",419,15672,97,"Lexi Cushing","0.669"
"98",464,53982,98,"Kelly Pattison","0.667"
"99",521,48702,98,"Madi sue Montgomery","0.667"
"100",129,71850,100,"Erika Underwood","0.664"
