"","team_id","player_id","rank","player","slg"
"1",199,33762,1,"Mariah Jameyson","1.100"
"2",331,65177,2,"Holly Speers","1.033"
"3",400,14419,3,"Jena Cozza","0.978"
"4",522,1138,4,"Jocelyn Alo","0.977"
"5",1092,55140,5,"Katie Prebble","0.963"
"6",1356,11200,6,"Madison Cathcart","0.954"
"7",472,32077,7,"Kelsey Horton","0.911"
"8",202,48913,8,"Paige Murphy","0.903"
"9",402,54000,9,"Erika Piancastelli","0.899"
"10",700,29081,10,"Jessica Hartwell","0.897"
"11",518,54301,11,"Lilli Piper","0.876"
"12",254,18472,12,"Ivie Drake","0.862"
"13",257,17415,13,"Alyssa Dicarlo","0.850"
"14",191,17682,14,"Kristi Dimeo","0.845"
"15",603,55529,15,"Krystal Puga","0.842"
"16",234,72435,16,"Jessie Warren","0.836"
"17",428,40312,17,"Kendyl Lindaman","0.832"
"18",102,7969,18,"Suzy Brookshire","0.828"
"19",706,3075,19,"Bailee Baldwin","0.822"
"20",30135,68258,20,"Hannah Thieroff","0.812"
"21",115,44449,21,"Rachel Mccollum","0.808"
"22",1395,10167,22,"Georgia Capell","0.801"
"23",158,69633,23,"Taylor Troutt","0.797"
"24",199,29673,24,"Kinsie Hebler","0.793"
"25",101,32088,25,"Savannah Horvath","0.781"
"26",667,48921,26,"Sarah Murphy","0.765"
"27",466,28432,27,"Erika Hansen","0.762"
"28",514,34836,28,"Madison Jones","0.761"
"29",694,26767,28,"Meghan Gregg","0.761"
"30",650,58766,30,"Jessica Rogers","0.759"
"31",430,15866,31,"Mia Davidson","0.757"
"32",317,68998,32,"Morgan Tolle","0.755"
"33",509,40131,33,"Rachel Lewis","0.754"
"34",235,41140,34,"Amanda Lorenz","0.753"
"35",29,52123,35,"Alyssa Palomino","0.750"
"36",317,26056,35,"Kate Gordon","0.750"
"37",10411,4187,35,"Karla Beasley","0.750"
"38",711,46513,38,"Brook Miko","0.746"
"39",229,40688,39,"Emily Lochten","0.743"
"40",48,23809,40,"Jade Gandara","0.741"
"41",61,33558,41,"Ryan Jackson","0.734"
"42",459,63127,42,"Marisa Sholtes","0.730"
"43",165,6849,43,"Nia Bowe","0.727"
"44",191,59747,43,"Linda Rush","0.727"
"45",1157,2535,43,"Patricia Awald","0.727"
"46",1395,19060,43,"Megan Durante","0.727"
"47",8,29931,47,"Bailey Hemphill","0.724"
"48",80,74700,47,"Meghan Wimmer","0.724"
"49",485,41042,49,"Kylee Lopez","0.723"
"50",711,61953,50,"Kendyl Scott","0.722"
"51",110,34919,51,"Aaliyah Jordan","0.719"
"52",149,16322,52,"Courtney Dean","0.717"
"53",201,47137,52,"Haley Mitchell","0.717"
"54",660,61184,52,"Zoe Schafer","0.717"
"55",416,22249,55,"Lea Foerster","0.715"
"56",508,34714,56,"Cayla Jones","0.714"
"57",545,76393,56,"Giorgiana Zeremenko","0.714"
"58",249,13349,58,"Jenna Cone","0.712"
"59",29,28701,59,"Jessie Harper","0.711"
"60",388,28732,60,"Aly Harrell","0.708"
"61",603,6918,60,"Gretchen Bowie","0.708"
"62",665,67129,60,"Kiara Suttles","0.708"
"63",77,66925,63,"Libby Sugg","0.707"
"64",406,67814,64,"Caroline Taylor","0.706"
"65",277,29724,65,"Callee Heen","0.704"
"66",334,11803,66,"Abbey Cheek","0.701"
"67",600,9516,67,"Madison Cabell","0.700"
"68",609,74871,67,"Sadie Wise","0.700"
"69",11504,17799,67,"Sydney Ditto","0.700"
"70",72,1851,70,"Allison Apke","0.699"
"71",639,14098,71,"Madysen Cossack","0.696"
"72",317,875,72,"Odicci Alexander","0.695"
"73",30135,40645,72,"Caitlyn Lloyd","0.695"
"74",30136,52762,74,"Austine Pauley","0.694"
"75",1395,32675,75,"Tanna Huie","0.693"
"76",257,46932,76,"Justice Milz","0.691"
"77",283,1097,76,"Brittany Allocca","0.691"
"78",587,28002,78,"Rebecca Hall","0.687"
"79",43,40223,79,"Danielle Liermann","0.686"
"80",704,12531,79,"Courtney Clayton","0.686"
"81",158,26184,81,"Madison Gott","0.685"
"82",236,56410,81,"Paige Rauch","0.685"
"83",472,9365,81,"Nikki Butler","0.685"
"84",115,44633,84,"Lizabeth Mccurry","0.684"
"85",518,44457,85,"Shelby Mccombs","0.683"
"86",534,38336,86,"Sydney Lahners","0.682"
"87",1104,25814,86,"Dominique Gonzalez","0.682"
"88",683,55955,88,"Melissa Rahrich","0.679"
"89",509,49573,89,"Morgan Nelson","0.677"
"90",115,64236,90,"Caroline Smith","0.676"
"91",234,62954,90,"Sydney Sherrill","0.676"
"92",110,49939,92,"Bubba Nickles","0.674"
"93",283,54153,92,"Brielle Pietrafesa","0.674"
"94",66,1786,94,"Madison Anthony","0.672"
"95",434,60406,95,"Amanda Sanchez","0.671"
"96",711,66322,95,"Nicole Stockinger","0.671"
"97",419,15301,97,"Lexi Cushing","0.669"
"98",464,52708,98,"Kelly Pattison","0.667"
"99",521,47554,98,"Madi sue Montgomery","0.667"
"100",129,70167,100,"Erika Underwood","0.664"
