"","team_id","player_id","rank","player","slg"
"1",199,37794,1,"Mariah Jameyson","1.100"
"2",331,73058,2,"Holly Speers","1.033"
"3",400,16096,3,"Jena Cozza","0.978"
"4",522,1265,4,"Jocelyn Alo","0.977"
"5",1092,61803,5,"Katie Prebble","0.963"
"6",1356,12500,6,"Madison Cathcart","0.954"
"7",472,35911,7,"Kelsey Horton","0.911"
"8",202,54832,8,"Paige Murphy","0.903"
"9",402,60525,9,"Erika Piancastelli","0.899"
"10",700,32571,10,"Jessica Hartwell","0.897"
"11",518,60867,11,"Lilli Piper","0.876"
"12",254,20672,12,"Ivie Drake","0.862"
"13",257,19490,13,"Alyssa Dicarlo","0.850"
"14",191,19789,14,"Kristi Dimeo","0.845"
"15",603,62236,15,"Krystal Puga","0.842"
"16",234,81242,16,"Jessie Warren","0.836"
"17",428,45178,17,"Kendyl Lindaman","0.832"
"18",102,8901,18,"Suzy Brookshire","0.828"
"19",706,3431,19,"Bailee Baldwin","0.822"
"20",30135,76540,20,"Hannah Thieroff","0.812"
"21",115,49844,21,"Rachel Mccollum","0.808"
"22",1395,11354,22,"Georgia Capell","0.801"
"23",158,78091,23,"Taylor Troutt","0.797"
"24",199,33225,24,"Kinsie Hebler","0.793"
"25",101,35922,25,"Savannah Horvath","0.781"
"26",667,54841,26,"Sarah Murphy","0.765"
"27",466,31852,27,"Erika Hansen","0.762"
"28",514,39016,28,"Madison Jones","0.761"
"29",694,29972,28,"Meghan Gregg","0.761"
"30",650,65871,30,"Jessica Rogers","0.759"
"31",430,17716,31,"Mia Davidson","0.757"
"32",317,77368,32,"Morgan Tolle","0.755"
"33",509,44977,33,"Rachel Lewis","0.754"
"34",235,46092,34,"Amanda Lorenz","0.753"
"35",29,58437,35,"Alyssa Palomino","0.750"
"36",317,29176,35,"Kate Gordon","0.750"
"37",10411,4688,35,"Karla Beasley","0.750"
"38",711,52166,38,"Brook Miko","0.746"
"39",229,45592,39,"Emily Lochten","0.743"
"40",48,26656,40,"Jade Gandara","0.741"
"41",61,37571,41,"Ryan Jackson","0.734"
"42",459,70777,42,"Marisa Sholtes","0.730"
"43",165,7649,43,"Nia Bowe","0.727"
"44",191,66971,43,"Linda Rush","0.727"
"45",1157,2832,43,"Patricia Awald","0.727"
"46",1395,21327,43,"Megan Durante","0.727"
"47",8,33514,47,"Bailey Hemphill","0.724"
"48",80,83773,47,"Meghan Wimmer","0.724"
"49",485,45984,49,"Kylee Lopez","0.723"
"50",711,69439,50,"Kendyl Scott","0.722"
"51",110,39108,51,"Aaliyah Jordan","0.719"
"52",149,18240,52,"Courtney Dean","0.717"
"53",201,52871,52,"Haley Mitchell","0.717"
"54",660,68565,52,"Zoe Schafer","0.717"
"55",416,24887,55,"Lea Foerster","0.715"
"56",508,38881,56,"Cayla Jones","0.714"
"57",545,85652,56,"Giorgiana Zeremenko","0.714"
"58",249,14908,58,"Jenna Cone","0.712"
"59",29,32147,59,"Jessie Harper","0.711"
"60",388,32181,60,"Aly Harrell","0.708"
"61",603,7720,60,"Gretchen Bowie","0.708"
"62",665,75276,60,"Kiara Suttles","0.708"
"63",77,75051,63,"Libby Sugg","0.707"
"64",406,76042,64,"Caroline Taylor","0.706"
"65",277,33279,65,"Callee Heen","0.704"
"66",334,13169,66,"Abbey Cheek","0.701"
"67",600,10619,67,"Madison Cabell","0.700"
"68",609,83960,67,"Sadie Wise","0.700"
"69",11504,19921,67,"Sydney Ditto","0.700"
"70",72,2057,70,"Allison Apke","0.699"
"71",639,15737,71,"Madysen Cossack","0.696"
"72",317,974,72,"Odicci Alexander","0.695"
"73",30135,45548,72,"Caitlyn Lloyd","0.695"
"74",30136,59156,74,"Austine Pauley","0.694"
"75",1395,36589,75,"Tanna Huie","0.693"
"76",257,52638,76,"Justice Milz","0.691"
"77",283,1219,76,"Brittany Allocca","0.691"
"78",587,31362,78,"Rebecca Hall","0.687"
"79",43,45078,79,"Danielle Liermann","0.686"
"80",704,13986,79,"Courtney Clayton","0.686"
"81",158,29314,81,"Madison Gott","0.685"
"82",236,63240,81,"Paige Rauch","0.685"
"83",472,10449,81,"Nikki Butler","0.685"
"84",115,50052,84,"Lizabeth Mccurry","0.684"
"85",518,49855,85,"Shelby Mccombs","0.683"
"86",534,42946,86,"Sydney Lahners","0.682"
"87",1104,28898,86,"Dominique Gonzalez","0.682"
"88",683,62729,88,"Melissa Rahrich","0.679"
"89",509,55571,89,"Morgan Nelson","0.677"
"90",115,72012,90,"Caroline Smith","0.676"
"91",234,70576,90,"Sydney Sherrill","0.676"
"92",110,55985,92,"Bubba Nickles","0.674"
"93",283,60700,92,"Brielle Pietrafesa","0.674"
"94",66,1985,94,"Madison Anthony","0.672"
"95",434,67709,95,"Amanda Sanchez","0.671"
"96",711,74360,95,"Nicole Stockinger","0.671"
"97",419,17077,97,"Lexi Cushing","0.669"
"98",464,59094,98,"Kelly Pattison","0.667"
"99",521,53336,98,"Madi sue Montgomery","0.667"
"100",129,78699,100,"Erika Underwood","0.664"
