"","team_id","player_id","rank","player","slg"
"1",199,34400,1,"Mariah Jameyson","1.100"
"2",331,66387,2,"Holly Speers","1.033"
"3",400,14713,3,"Jena Cozza","0.978"
"4",522,1159,4,"Jocelyn Alo","0.977"
"5",1092,56167,5,"Katie Prebble","0.963"
"6",1356,11419,6,"Madison Cathcart","0.954"
"7",472,32684,7,"Kelsey Horton","0.911"
"8",202,49836,8,"Paige Murphy","0.903"
"9",402,55008,9,"Erika Piancastelli","0.899"
"10",700,29643,10,"Jessica Hartwell","0.897"
"11",518,55316,11,"Lilli Piper","0.876"
"12",254,18840,12,"Ivie Drake","0.862"
"13",257,17764,13,"Alyssa Dicarlo","0.850"
"14",191,18035,14,"Kristi Dimeo","0.845"
"15",603,56562,15,"Krystal Puga","0.842"
"16",234,73781,16,"Jessie Warren","0.836"
"17",428,41081,17,"Kendyl Lindaman","0.832"
"18",102,8124,18,"Suzy Brookshire","0.828"
"19",706,3137,19,"Bailee Baldwin","0.822"
"20",30135,69534,20,"Hannah Thieroff","0.812"
"21",115,45290,21,"Rachel Mccollum","0.808"
"22",1395,10367,22,"Georgia Capell","0.801"
"23",158,70932,23,"Taylor Troutt","0.797"
"24",199,30245,24,"Kinsie Hebler","0.793"
"25",101,32695,25,"Savannah Horvath","0.781"
"26",667,49844,26,"Sarah Murphy","0.765"
"27",466,28988,27,"Erika Hansen","0.762"
"28",514,35492,28,"Madison Jones","0.761"
"29",694,27293,28,"Meghan Gregg","0.761"
"30",650,59857,30,"Jessica Rogers","0.759"
"31",430,16183,31,"Mia Davidson","0.757"
"32",317,70284,32,"Morgan Tolle","0.755"
"33",509,40895,33,"Rachel Lewis","0.754"
"34",235,41919,34,"Amanda Lorenz","0.753"
"35",29,53102,35,"Alyssa Palomino","0.750"
"36",317,26568,35,"Kate Gordon","0.750"
"37",10411,4269,35,"Karla Beasley","0.750"
"38",711,47392,38,"Brook Miko","0.746"
"39",229,41464,39,"Emily Lochten","0.743"
"40",48,24280,40,"Jade Gandara","0.741"
"41",61,34190,41,"Ryan Jackson","0.734"
"42",459,64304,42,"Marisa Sholtes","0.730"
"43",165,6978,43,"Nia Bowe","0.727"
"44",191,60856,43,"Linda Rush","0.727"
"45",1157,2582,43,"Patricia Awald","0.727"
"46",1395,19439,43,"Megan Durante","0.727"
"47",8,30508,47,"Bailey Hemphill","0.724"
"48",80,76081,47,"Meghan Wimmer","0.724"
"49",485,41820,49,"Kylee Lopez","0.723"
"50",711,63108,50,"Kendyl Scott","0.722"
"51",110,35576,51,"Aaliyah Jordan","0.719"
"52",149,16644,52,"Courtney Dean","0.717"
"53",201,48026,52,"Haley Mitchell","0.717"
"54",660,62321,52,"Zoe Schafer","0.717"
"55",416,22693,55,"Lea Foerster","0.715"
"56",508,35369,56,"Cayla Jones","0.714"
"57",545,77805,56,"Giorgiana Zeremenko","0.714"
"58",249,13620,58,"Jenna Cone","0.712"
"59",29,29260,59,"Jessie Harper","0.711"
"60",388,29292,60,"Aly Harrell","0.708"
"61",603,7047,60,"Gretchen Bowie","0.708"
"62",665,68389,60,"Kiara Suttles","0.708"
"63",77,68182,63,"Libby Sugg","0.707"
"64",406,69083,64,"Caroline Taylor","0.706"
"65",277,30296,65,"Callee Heen","0.704"
"66",334,12036,66,"Abbey Cheek","0.701"
"67",600,9701,67,"Madison Cabell","0.700"
"68",609,76254,67,"Sadie Wise","0.700"
"69",11504,18156,67,"Sydney Ditto","0.700"
"70",72,1881,70,"Allison Apke","0.699"
"71",639,14388,71,"Madysen Cossack","0.696"
"72",317,888,72,"Odicci Alexander","0.695"
"73",30135,41421,72,"Caitlyn Lloyd","0.695"
"74",30136,53755,74,"Austine Pauley","0.694"
"75",1395,33294,75,"Tanna Huie","0.693"
"76",257,47817,76,"Justice Milz","0.691"
"77",283,1117,76,"Brittany Allocca","0.691"
"78",587,28547,78,"Rebecca Hall","0.687"
"79",43,40991,79,"Danielle Liermann","0.686"
"80",704,12784,79,"Courtney Clayton","0.686"
"81",158,26697,81,"Madison Gott","0.685"
"82",236,57463,81,"Paige Rauch","0.685"
"83",472,9546,81,"Nikki Butler","0.685"
"84",115,45481,84,"Lizabeth Mccurry","0.684"
"85",518,45299,85,"Shelby Mccombs","0.683"
"86",534,39060,86,"Sydney Lahners","0.682"
"87",1104,26319,86,"Dominique Gonzalez","0.682"
"88",683,57001,88,"Melissa Rahrich","0.679"
"89",509,50511,89,"Morgan Nelson","0.677"
"90",115,65427,90,"Caroline Smith","0.676"
"91",234,64130,90,"Sydney Sherrill","0.676"
"92",110,50880,92,"Bubba Nickles","0.674"
"93",283,55166,92,"Brielle Pietrafesa","0.674"
"94",66,1814,94,"Madison Anthony","0.672"
"95",434,61532,95,"Amanda Sanchez","0.671"
"96",711,67563,95,"Nicole Stockinger","0.671"
"97",419,15605,97,"Lexi Cushing","0.669"
"98",464,53700,98,"Kelly Pattison","0.667"
"99",521,48454,98,"Madi sue Montgomery","0.667"
"100",129,71474,100,"Erika Underwood","0.664"
