"","team_id","player_id","rank","player","slg"
"1",199,20721,1,"Mariah Jameyson","1.100"
"2",331,39856,2,"Holly Speers","1.033"
"3",400,8891,3,"Jena Cozza","0.978"
"4",522,728,4,"Jocelyn Alo","0.977"
"5",1092,33741,5,"Katie Prebble","0.963"
"6",1356,6903,6,"Madison Cathcart","0.954"
"7",472,19646,7,"Kelsey Horton","0.911"
"8",202,29998,8,"Paige Murphy","0.903"
"9",402,33090,9,"Erika Piancastelli","0.899"
"10",700,17809,10,"Jessica Hartwell","0.897"
"11",518,33261,11,"Lilli Piper","0.876"
"12",254,11316,12,"Ivie Drake","0.862"
"13",257,10702,13,"Alyssa Dicarlo","0.850"
"14",191,10860,14,"Kristi Dimeo","0.845"
"15",603,33978,15,"Krystal Puga","0.842"
"16",234,44347,16,"Jessie Warren","0.836"
"17",428,24735,17,"Kendyl Lindaman","0.832"
"18",102,4898,18,"Suzy Brookshire","0.828"
"19",706,1916,19,"Bailee Baldwin","0.822"
"20",30135,41728,20,"Hannah Thieroff","0.812"
"21",115,27215,21,"Rachel Mccollum","0.808"
"22",1395,6268,22,"Georgia Capell","0.801"
"23",158,42607,23,"Taylor Troutt","0.797"
"24",199,18197,24,"Kinsie Hebler","0.793"
"25",101,19652,25,"Savannah Horvath","0.781"
"26",667,30001,26,"Sarah Murphy","0.765"
"27",466,17391,27,"Erika Hansen","0.762"
"28",514,21455,28,"Madison Jones","0.761"
"29",694,16382,28,"Meghan Gregg","0.761"
"30",650,35981,30,"Jessica Rogers","0.759"
"31",430,9776,31,"Mia Davidson","0.757"
"32",317,42233,32,"Morgan Tolle","0.755"
"33",509,24615,33,"Rachel Lewis","0.754"
"34",235,25244,34,"Amanda Lorenz","0.753"
"35",29,31957,35,"Alyssa Palomino","0.750"
"36",317,15940,35,"Kate Gordon","0.750"
"37",10411,2638,35,"Karla Beasley","0.750"
"38",711,28467,38,"Brook Miko","0.746"
"39",229,24959,39,"Emily Lochten","0.743"
"40",48,14529,40,"Jade Gandara","0.741"
"41",61,20592,41,"Ryan Jackson","0.734"
"42",459,38599,42,"Marisa Sholtes","0.730"
"43",165,4215,43,"Nia Bowe","0.727"
"44",191,36550,43,"Linda Rush","0.727"
"45",1157,1595,43,"Patricia Awald","0.727"
"46",1395,11659,43,"Megan Durante","0.727"
"47",8,18338,47,"Bailey Hemphill","0.724"
"48",80,45829,47,"Meghan Wimmer","0.724"
"49",485,25184,49,"Kylee Lopez","0.723"
"50",711,37912,50,"Kendyl Scott","0.722"
"51",110,21520,51,"Aaliyah Jordan","0.719"
"52",149,10091,52,"Courtney Dean","0.717"
"53",201,28871,52,"Haley Mitchell","0.717"
"54",660,37464,52,"Zoe Schafer","0.717"
"55",416,13584,55,"Lea Foerster","0.715"
"56",508,21359,56,"Cayla Jones","0.714"
"57",545,46865,56,"Giorgiana Zeremenko","0.714"
"58",249,8239,58,"Jenna Cone","0.712"
"59",29,17561,59,"Jessie Harper","0.711"
"60",388,17581,60,"Aly Harrell","0.708"
"61",603,4264,60,"Gretchen Bowie","0.708"
"62",665,41040,60,"Kiara Suttles","0.708"
"63",77,40908,63,"Libby Sugg","0.707"
"64",406,41447,64,"Caroline Taylor","0.706"
"65",277,18229,65,"Callee Heen","0.704"
"66",334,7288,66,"Abbey Cheek","0.701"
"67",600,5886,67,"Madison Cabell","0.700"
"68",609,45944,67,"Sadie Wise","0.700"
"69",11504,10914,67,"Sydney Ditto","0.700"
"70",72,1167,70,"Allison Apke","0.699"
"71",639,8686,71,"Madysen Cossack","0.696"
"72",317,552,72,"Odicci Alexander","0.695"
"73",30135,24936,72,"Caitlyn Lloyd","0.695"
"74",30136,32366,74,"Austine Pauley","0.694"
"75",1395,20032,75,"Tanna Huie","0.693"
"76",257,28750,76,"Justice Milz","0.691"
"77",283,702,76,"Brittany Allocca","0.691"
"78",587,17118,78,"Rebecca Hall","0.687"
"79",43,24674,79,"Danielle Liermann","0.686"
"80",704,7755,79,"Courtney Clayton","0.686"
"81",158,16010,81,"Madison Gott","0.685"
"82",236,34510,81,"Paige Rauch","0.685"
"83",472,5792,81,"Nikki Butler","0.685"
"84",115,27330,84,"Lizabeth Mccurry","0.684"
"85",518,27221,85,"Shelby Mccombs","0.683"
"86",534,23537,86,"Sydney Lahners","0.682"
"87",1104,15784,86,"Dominique Gonzalez","0.682"
"88",683,34230,88,"Melissa Rahrich","0.679"
"89",509,30406,89,"Morgan Nelson","0.677"
"90",115,39255,90,"Caroline Smith","0.676"
"91",234,38504,90,"Sydney Sherrill","0.676"
"92",110,30641,92,"Bubba Nickles","0.674"
"93",283,33177,92,"Brielle Pietrafesa","0.674"
"94",66,1133,94,"Madison Anthony","0.672"
"95",434,36971,95,"Amanda Sanchez","0.671"
"96",711,40544,95,"Nicole Stockinger","0.671"
"97",419,9443,97,"Lexi Cushing","0.669"
"98",464,32339,98,"Kelly Pattison","0.667"
"99",521,29138,98,"Madi sue Montgomery","0.667"
"100",129,42944,100,"Erika Underwood","0.664"
