"","team_id","player_id","rank","player","slg"
"1",199,34331,1,"Mariah Jameyson","1.100"
"2",331,66246,2,"Holly Speers","1.033"
"3",400,14685,3,"Jena Cozza","0.978"
"4",522,1155,4,"Jocelyn Alo","0.977"
"5",1092,56040,5,"Katie Prebble","0.963"
"6",1356,11394,6,"Madison Cathcart","0.954"
"7",472,32618,7,"Kelsey Horton","0.911"
"8",202,49723,8,"Paige Murphy","0.903"
"9",402,54882,9,"Erika Piancastelli","0.899"
"10",700,29581,10,"Jessica Hartwell","0.897"
"11",518,55190,11,"Lilli Piper","0.876"
"12",254,18799,12,"Ivie Drake","0.862"
"13",257,17728,13,"Alyssa Dicarlo","0.850"
"14",191,17998,14,"Kristi Dimeo","0.845"
"15",603,56435,15,"Krystal Puga","0.842"
"16",234,73621,16,"Jessie Warren","0.836"
"17",428,40989,17,"Kendyl Lindaman","0.832"
"18",102,8103,18,"Suzy Brookshire","0.828"
"19",706,3125,19,"Bailee Baldwin","0.822"
"20",30135,69384,20,"Hannah Thieroff","0.812"
"21",115,45184,21,"Rachel Mccollum","0.808"
"22",1395,10344,22,"Georgia Capell","0.801"
"23",158,70779,23,"Taylor Troutt","0.797"
"24",199,30181,24,"Kinsie Hebler","0.793"
"25",101,32629,25,"Savannah Horvath","0.781"
"26",667,49731,26,"Sarah Murphy","0.765"
"27",466,28926,27,"Erika Hansen","0.762"
"28",514,35419,28,"Madison Jones","0.761"
"29",694,27234,28,"Meghan Gregg","0.761"
"30",650,59726,30,"Jessica Rogers","0.759"
"31",430,16151,31,"Mia Davidson","0.757"
"32",317,70132,32,"Morgan Tolle","0.755"
"33",509,40803,33,"Rachel Lewis","0.754"
"34",235,41827,34,"Amanda Lorenz","0.753"
"35",29,52980,35,"Alyssa Palomino","0.750"
"36",317,26513,35,"Kate Gordon","0.750"
"37",10411,4255,35,"Karla Beasley","0.750"
"38",711,47282,38,"Brook Miko","0.746"
"39",229,41372,39,"Emily Lochten","0.743"
"40",48,24231,40,"Jade Gandara","0.741"
"41",61,34121,41,"Ryan Jackson","0.734"
"42",459,64165,42,"Marisa Sholtes","0.730"
"43",165,6959,43,"Nia Bowe","0.727"
"44",191,60724,43,"Linda Rush","0.727"
"45",1157,2571,43,"Patricia Awald","0.727"
"46",1395,19398,43,"Megan Durante","0.727"
"47",8,30443,47,"Bailey Hemphill","0.724"
"48",80,75916,47,"Meghan Wimmer","0.724"
"49",485,41728,49,"Kylee Lopez","0.723"
"50",711,62972,50,"Kendyl Scott","0.722"
"51",110,35503,51,"Aaliyah Jordan","0.719"
"52",149,16612,52,"Courtney Dean","0.717"
"53",201,47916,52,"Haley Mitchell","0.717"
"54",660,62185,52,"Zoe Schafer","0.717"
"55",416,22646,55,"Lea Foerster","0.715"
"56",508,35296,56,"Cayla Jones","0.714"
"57",545,77639,56,"Giorgiana Zeremenko","0.714"
"58",249,13594,58,"Jenna Cone","0.712"
"59",29,29198,59,"Jessie Harper","0.711"
"60",388,29230,60,"Aly Harrell","0.708"
"61",603,7028,60,"Gretchen Bowie","0.708"
"62",665,68241,60,"Kiara Suttles","0.708"
"63",77,68036,63,"Libby Sugg","0.707"
"64",406,68934,64,"Caroline Taylor","0.706"
"65",277,30232,65,"Callee Heen","0.704"
"66",334,12011,66,"Abbey Cheek","0.701"
"67",600,9678,67,"Madison Cabell","0.700"
"68",609,76089,67,"Sadie Wise","0.700"
"69",11504,18117,67,"Sydney Ditto","0.700"
"70",72,1873,70,"Allison Apke","0.699"
"71",639,14360,71,"Madysen Cossack","0.696"
"72",317,885,72,"Odicci Alexander","0.695"
"73",30135,41329,72,"Caitlyn Lloyd","0.695"
"74",30136,53632,74,"Austine Pauley","0.694"
"75",1395,33228,75,"Tanna Huie","0.693"
"76",257,47707,76,"Justice Milz","0.691"
"77",283,1113,76,"Brittany Allocca","0.691"
"78",587,28487,78,"Rebecca Hall","0.687"
"79",43,40899,79,"Danielle Liermann","0.686"
"80",704,12757,79,"Courtney Clayton","0.686"
"81",158,26642,81,"Madison Gott","0.685"
"82",236,57334,81,"Paige Rauch","0.685"
"83",472,9523,81,"Nikki Butler","0.685"
"84",115,45375,84,"Lizabeth Mccurry","0.684"
"85",518,45193,85,"Shelby Mccombs","0.683"
"86",534,38976,86,"Sydney Lahners","0.682"
"87",1104,26266,86,"Dominique Gonzalez","0.682"
"88",683,56872,88,"Melissa Rahrich","0.679"
"89",509,50393,89,"Morgan Nelson","0.677"
"90",115,65288,90,"Caroline Smith","0.676"
"91",234,63991,90,"Sydney Sherrill","0.676"
"92",110,50762,92,"Bubba Nickles","0.674"
"93",283,55040,92,"Brielle Pietrafesa","0.674"
"94",66,1807,94,"Madison Anthony","0.672"
"95",434,61396,95,"Amanda Sanchez","0.671"
"96",711,67420,95,"Nicole Stockinger","0.671"
"97",419,15576,97,"Lexi Cushing","0.669"
"98",464,53577,98,"Kelly Pattison","0.667"
"99",521,48343,98,"Madi sue Montgomery","0.667"
"100",129,71319,100,"Erika Underwood","0.664"
