"","team_id","player_id","rank","player","slg"
"1",199,34518,1,"Mariah Jameyson","1.100"
"2",331,66619,2,"Holly Speers","1.033"
"3",400,14761,3,"Jena Cozza","0.978"
"4",522,1162,4,"Jocelyn Alo","0.977"
"5",1092,56370,5,"Katie Prebble","0.963"
"6",1356,11456,6,"Madison Cathcart","0.954"
"7",472,32796,7,"Kelsey Horton","0.911"
"8",202,50003,8,"Paige Murphy","0.903"
"9",402,55205,9,"Erika Piancastelli","0.899"
"10",700,29747,10,"Jessica Hartwell","0.897"
"11",518,55514,11,"Lilli Piper","0.876"
"12",254,18910,12,"Ivie Drake","0.862"
"13",257,17830,13,"Alyssa Dicarlo","0.850"
"14",191,18103,14,"Kristi Dimeo","0.845"
"15",603,56765,15,"Krystal Puga","0.842"
"16",234,74036,16,"Jessie Warren","0.836"
"17",428,41218,17,"Kendyl Lindaman","0.832"
"18",102,8150,18,"Suzy Brookshire","0.828"
"19",706,3147,19,"Bailee Baldwin","0.822"
"20",30135,69775,20,"Hannah Thieroff","0.812"
"21",115,45437,21,"Rachel Mccollum","0.808"
"22",1395,10398,22,"Georgia Capell","0.801"
"23",158,71179,23,"Taylor Troutt","0.797"
"24",199,30351,24,"Kinsie Hebler","0.793"
"25",101,32807,25,"Savannah Horvath","0.781"
"26",667,50011,26,"Sarah Murphy","0.765"
"27",466,29088,27,"Erika Hansen","0.762"
"28",514,35613,28,"Madison Jones","0.761"
"29",694,27387,28,"Meghan Gregg","0.761"
"30",650,60070,30,"Jessica Rogers","0.759"
"31",430,16236,31,"Mia Davidson","0.757"
"32",317,70526,32,"Morgan Tolle","0.755"
"33",509,41031,33,"Rachel Lewis","0.754"
"34",235,42057,34,"Amanda Lorenz","0.753"
"35",29,53291,35,"Alyssa Palomino","0.750"
"36",317,26661,35,"Kate Gordon","0.750"
"37",10411,4282,35,"Karla Beasley","0.750"
"38",711,47553,38,"Brook Miko","0.746"
"39",229,41602,39,"Emily Lochten","0.743"
"40",48,24362,40,"Jade Gandara","0.741"
"41",61,34308,41,"Ryan Jackson","0.734"
"42",459,64530,42,"Marisa Sholtes","0.730"
"43",165,6998,43,"Nia Bowe","0.727"
"44",191,61074,43,"Linda Rush","0.727"
"45",1157,2590,43,"Patricia Awald","0.727"
"46",1395,19511,43,"Megan Durante","0.727"
"47",8,30615,47,"Bailey Hemphill","0.724"
"48",80,76350,47,"Meghan Wimmer","0.724"
"49",485,41958,49,"Kylee Lopez","0.723"
"50",711,63332,50,"Kendyl Scott","0.722"
"51",110,35697,51,"Aaliyah Jordan","0.719"
"52",149,16702,52,"Courtney Dean","0.717"
"53",201,48188,52,"Haley Mitchell","0.717"
"54",660,62544,52,"Zoe Schafer","0.717"
"55",416,22771,55,"Lea Foerster","0.715"
"56",508,35490,56,"Cayla Jones","0.714"
"57",545,78082,56,"Giorgiana Zeremenko","0.714"
"58",249,13665,58,"Jenna Cone","0.712"
"59",29,29361,59,"Jessie Harper","0.711"
"60",388,29393,60,"Aly Harrell","0.708"
"61",603,7067,60,"Gretchen Bowie","0.708"
"62",665,68625,60,"Kiara Suttles","0.708"
"63",77,68417,63,"Libby Sugg","0.707"
"64",406,69321,64,"Caroline Taylor","0.706"
"65",277,30402,65,"Callee Heen","0.704"
"66",334,12075,66,"Abbey Cheek","0.701"
"67",600,9731,67,"Madison Cabell","0.700"
"68",609,76524,67,"Sadie Wise","0.700"
"69",11504,18224,67,"Sydney Ditto","0.700"
"70",72,1886,70,"Allison Apke","0.699"
"71",639,14435,71,"Madysen Cossack","0.696"
"72",317,890,72,"Odicci Alexander","0.695"
"73",30135,41559,72,"Caitlyn Lloyd","0.695"
"74",30136,53948,74,"Austine Pauley","0.694"
"75",1395,33410,75,"Tanna Huie","0.693"
"76",257,47979,76,"Justice Milz","0.691"
"77",283,1119,76,"Brittany Allocca","0.691"
"78",587,28644,78,"Rebecca Hall","0.687"
"79",43,41127,79,"Danielle Liermann","0.686"
"80",704,12826,79,"Courtney Clayton","0.686"
"81",158,26790,81,"Madison Gott","0.685"
"82",236,57668,81,"Paige Rauch","0.685"
"83",472,9575,81,"Nikki Butler","0.685"
"84",115,45628,84,"Lizabeth Mccurry","0.684"
"85",518,45446,85,"Shelby Mccombs","0.683"
"86",534,39193,86,"Sydney Lahners","0.682"
"87",1104,26411,86,"Dominique Gonzalez","0.682"
"88",683,57204,88,"Melissa Rahrich","0.679"
"89",509,50683,89,"Morgan Nelson","0.677"
"90",115,65656,90,"Caroline Smith","0.676"
"91",234,64356,90,"Sydney Sherrill","0.676"
"92",110,51054,92,"Bubba Nickles","0.674"
"93",283,55364,92,"Brielle Pietrafesa","0.674"
"94",66,1819,94,"Madison Anthony","0.672"
"95",434,61752,95,"Amanda Sanchez","0.671"
"96",711,67797,95,"Nicole Stockinger","0.671"
"97",419,15656,97,"Lexi Cushing","0.669"
"98",464,53893,98,"Kelly Pattison","0.667"
"99",521,48618,98,"Madi sue Montgomery","0.667"
"100",129,71722,100,"Erika Underwood","0.664"
