"","team_id","player_id","rank","player","slg"
"1",199,36379,1,"Mariah Jameyson","1.100"
"2",331,70223,2,"Holly Speers","1.033"
"3",400,15555,3,"Jena Cozza","0.978"
"4",522,1225,4,"Jocelyn Alo","0.977"
"5",1092,59424,5,"Katie Prebble","0.963"
"6",1356,12068,6,"Madison Cathcart","0.954"
"7",472,34573,7,"Kelsey Horton","0.911"
"8",202,52726,8,"Paige Murphy","0.903"
"9",402,58197,9,"Erika Piancastelli","0.899"
"10",700,31363,10,"Jessica Hartwell","0.897"
"11",518,58523,11,"Lilli Piper","0.876"
"12",254,19934,12,"Ivie Drake","0.862"
"13",257,18789,13,"Alyssa Dicarlo","0.850"
"14",191,19078,14,"Kristi Dimeo","0.845"
"15",603,59842,15,"Krystal Puga","0.842"
"16",234,78082,16,"Jessie Warren","0.836"
"17",428,43452,17,"Kendyl Lindaman","0.832"
"18",102,8589,18,"Suzy Brookshire","0.828"
"19",706,3320,19,"Bailee Baldwin","0.822"
"20",30135,73562,20,"Hannah Thieroff","0.812"
"21",115,47921,21,"Rachel Mccollum","0.808"
"22",1395,10967,22,"Georgia Capell","0.801"
"23",158,75053,23,"Taylor Troutt","0.797"
"24",199,31997,24,"Kinsie Hebler","0.793"
"25",101,34584,25,"Savannah Horvath","0.781"
"26",667,52735,26,"Sarah Murphy","0.765"
"27",466,30672,27,"Erika Hansen","0.762"
"28",514,37555,28,"Madison Jones","0.761"
"29",694,28866,28,"Meghan Gregg","0.761"
"30",650,63326,30,"Jessica Rogers","0.759"
"31",430,17103,31,"Mia Davidson","0.757"
"32",317,74365,32,"Morgan Tolle","0.755"
"33",509,43257,33,"Rachel Lewis","0.754"
"34",235,44339,34,"Amanda Lorenz","0.753"
"35",29,56182,35,"Alyssa Palomino","0.750"
"36",317,28102,35,"Kate Gordon","0.750"
"37",10411,4521,35,"Karla Beasley","0.750"
"38",711,50149,38,"Brook Miko","0.746"
"39",229,43857,39,"Emily Lochten","0.743"
"40",48,25668,40,"Jade Gandara","0.741"
"41",61,36161,41,"Ryan Jackson","0.734"
"42",459,68030,42,"Marisa Sholtes","0.730"
"43",165,7377,43,"Nia Bowe","0.727"
"44",191,64387,43,"Linda Rush","0.727"
"45",1157,2740,43,"Patricia Awald","0.727"
"46",1395,20565,43,"Megan Durante","0.727"
"47",8,32269,47,"Bailey Hemphill","0.724"
"48",80,80523,47,"Meghan Wimmer","0.724"
"49",485,44236,49,"Kylee Lopez","0.723"
"50",711,66757,50,"Kendyl Scott","0.722"
"51",110,37645,51,"Aaliyah Jordan","0.719"
"52",149,17608,52,"Courtney Dean","0.717"
"53",201,50829,52,"Haley Mitchell","0.717"
"54",660,65927,52,"Zoe Schafer","0.717"
"55",416,23985,55,"Lea Foerster","0.715"
"56",508,37426,56,"Cayla Jones","0.714"
"57",545,82333,56,"Giorgiana Zeremenko","0.714"
"58",249,14399,58,"Jenna Cone","0.712"
"59",29,30958,59,"Jessie Harper","0.711"
"60",388,30991,60,"Aly Harrell","0.708"
"61",603,7447,60,"Gretchen Bowie","0.708"
"62",665,72343,60,"Kiara Suttles","0.708"
"63",77,72128,63,"Libby Sugg","0.707"
"64",406,73078,64,"Caroline Taylor","0.706"
"65",277,32048,65,"Callee Heen","0.704"
"66",334,12719,66,"Abbey Cheek","0.701"
"67",600,10255,67,"Madison Cabell","0.700"
"68",609,80703,67,"Sadie Wise","0.700"
"69",11504,19205,67,"Sydney Ditto","0.700"
"70",72,1990,70,"Allison Apke","0.699"
"71",639,15207,71,"Madysen Cossack","0.696"
"72",317,940,72,"Odicci Alexander","0.695"
"73",30135,43813,72,"Caitlyn Lloyd","0.695"
"74",30136,56866,74,"Austine Pauley","0.694"
"75",1395,35222,75,"Tanna Huie","0.693"
"76",257,50605,76,"Justice Milz","0.691"
"77",283,1179,76,"Brittany Allocca","0.691"
"78",587,30202,78,"Rebecca Hall","0.687"
"79",43,43354,79,"Danielle Liermann","0.686"
"80",704,13513,79,"Courtney Clayton","0.686"
"81",158,28237,81,"Madison Gott","0.685"
"82",236,60795,81,"Paige Rauch","0.685"
"83",472,10089,81,"Nikki Butler","0.685"
"84",115,48121,84,"Lizabeth Mccurry","0.684"
"85",518,47931,85,"Shelby Mccombs","0.683"
"86",534,41309,86,"Sydney Lahners","0.682"
"87",1104,27837,86,"Dominique Gonzalez","0.682"
"88",683,60310,88,"Melissa Rahrich","0.679"
"89",509,53439,89,"Morgan Nelson","0.677"
"90",115,69216,90,"Caroline Smith","0.676"
"91",234,67838,90,"Sydney Sherrill","0.676"
"92",110,53828,92,"Bubba Nickles","0.674"
"93",283,58365,92,"Brielle Pietrafesa","0.674"
"94",66,1921,94,"Madison Anthony","0.672"
"95",434,65096,95,"Amanda Sanchez","0.671"
"96",711,71469,95,"Nicole Stockinger","0.671"
"97",419,16488,97,"Lexi Cushing","0.669"
"98",464,56807,98,"Kelly Pattison","0.667"
"99",521,51278,98,"Madi sue Montgomery","0.667"
"100",129,75637,100,"Erika Underwood","0.664"
